id,title,brand,storage,ram,connectivity,size,generation,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a60e04e9d1d999442bdd0f6,Honor Pad X9,Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 63,000",63000,Used,Kandy,pad-x9-for-sale-kandy,https://ikman.lk/en/ad/pad-x9-for-sale-kandy,,False,1 month
6a60d1e28d3074b4c14cba93,Samsung Galaxy A9 Tab (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 42,999",42999,Used,Colombo,samsung-galaxy-a9-tab-used-for-sale-colombo-5,https://ikman.lk/en/ad/samsung-galaxy-a9-tab-used-for-sale-colombo-5,,False,1 month
6a60b8157b001246480c6f67,Samsung Galaxy Tab S9FE+8GB 128GB,Samsung,128GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 115,900",115900,Used,Gampaha,samsung-galaxy-tab-s9fe8gb-128gb-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-tab-s9fe8gb-128gb-for-sale-gampaha,SKN Mobile ,True,1 month
6a601ae44ca0ec795c1dab17,Samsung Galaxy A9 Tab 4GB (Used),Samsung,Unknown,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 28,000",28000,Used,Colombo,samsung-galaxy-a9-tab-4gb-used-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-a9-tab-4gb-used-for-sale-colombo,,False,1 month
6a60813ff2fbe1ca13b036c3,Samsung galaxy tab A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 37,000",37000,Used,Gampaha,samsung-galaxy-tab-a9-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-for-sale-gampaha,,False,1 month
6a607efb03f3b1084a412f4c,Apple iPad 2012 2.4 Wi-Fi 16GB Power Adapter+Cable,Apple,16GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 9,000",9000,Used,Colombo,apple-ipad-2012-24-wi-fi-16gb-original-power-adaptercable-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-2012-24-wi-fi-16gb-original-power-adaptercable-for-sale-colombo,,False,1 month
6a6077bc3987e40d6f1daeb4,Apple iPad A16 (11th Generation) – 128GB Wi-Fi Silver,Apple,128GB,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 120,000",120000,Used,Kegalle,apple-ipad-a16-11th-generation-128gb-wi-fi-silver-for-sale-kegalle,https://ikman.lk/en/ad/apple-ipad-a16-11th-generation-128gb-wi-fi-silver-for-sale-kegalle,,False,1 month
6a606dd713d2cf15be5f1bc8,Samsung Galaxy A7 Lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Puttalam,samsung-galaxy-a7-lite-for-sale-puttalam,https://ikman.lk/en/ad/samsung-galaxy-a7-lite-for-sale-puttalam,,False,1 month
6a5fc2439772b11a3e41e914,Apple iPad Pro M1,Apple,Unknown,Unknown,WiFi / Standard,Unknown,M1,"Rs 135,000",135000,Used,Colombo,ipad-pro-m1-for-sale-colombo-2,https://ikman.lk/en/ad/ipad-pro-m1-for-sale-colombo-2,,False,1 month
6a5fae04a35a7094fa993c06,Samsung Galaxy Note 8 Tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 14,500",14500,Used,Kalutara,samsung-galaxy-note-8tablet-used-for-sale-kalutara,https://ikman.lk/en/ad/samsung-galaxy-note-8tablet-used-for-sale-kalutara,,False,1 month
6a5fa67d62481c04750de40f,Huawei Mate Pad Se,Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 63,000",63000,Used,Gampaha,huawei-mate-pad-se-brand-new-for-sale-gampaha,https://ikman.lk/en/ad/huawei-mate-pad-se-brand-new-for-sale-gampaha,,False,1 month
6a5f989725bdebbd224aaae6,Apple iPad Air 5 with Magic keyboard,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 128,000",128000,Used,Colombo,ipad-air-5-with-magic-keyboard-for-sale-colombo,https://ikman.lk/en/ad/ipad-air-5-with-magic-keyboard-for-sale-colombo,,False,1 month
6a5f5bdc19577250f7bf9578,Samsung Galaxy Tab A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 37,500",37500,Used,Kurunegala,samsung-galaxy-tab-a9-for-sale-kurunegala-1,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-for-sale-kurunegala-1,,False,1 month
6a5f53489a5af07d33d32529,Microsoft Surface Pro 9 with Keyboard,Microsoft,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 170,000",170000,Used,Colombo,microsoft-surface-pro-9-with-keyboard-for-sale-colombo,https://ikman.lk/en/ad/microsoft-surface-pro-9-with-keyboard-for-sale-colombo,,False,1 month
6a5f37b4abf619c745554952,Honor X7b Pad (Used),Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Polonnaruwa,honor-x7b-pad-x7-used-for-sale-polonnaruwa,https://ikman.lk/en/ad/honor-x7b-pad-x7-used-for-sale-polonnaruwa,,False,1 month
6a5f288105a390a74fbf9311,Apple iPad Air 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,500",18500,Used,Kalutara,apple-ipad-air-2-for-sale-kalutara-2,https://ikman.lk/en/ad/apple-ipad-air-2-for-sale-kalutara-2,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,1 month
6a5f09801bc50ce7f5cf3c25,BlackView Tab 60 Pro [128GB + 4GB Ram],Blackview,4GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 34,999",34999,Used,Colombo,blackview-tab-60-pro-128gb-4gb-ram-for-sale-colombo,https://ikman.lk/en/ad/blackview-tab-60-pro-128gb-4gb-ram-for-sale-colombo,Usedphones International Pvt Ltd,False,1 month
6a5f05a119577250f7bf9184,Apple iPad Air 4 [CELLULAR + WIFI] - 64GB,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 99,999",99999,Used,Colombo,apple-ipad-air-4-cellular-wifi-64gb-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-air-4-cellular-wifi-64gb-for-sale-colombo,Usedphones International Pvt Ltd,False,1 month
6a5b31ef12b961dcefff0760,Blackview Tab,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 21,000",21000,Used,Colombo,for-sale-for-sale-colombo-20889,https://ikman.lk/en/ad/for-sale-for-sale-colombo-20889,,False,1 month
6a5eab899bbf59517dfbd48a,Apple iPad Pro 11 inch (Used),Apple,Unknown,Unknown,WiFi / Standard,11 Inch,Unknown,"Rs 270,000",270000,Used,Gampaha,apple-i-pad-pro-11-inch-used-for-sale-gampaha,https://ikman.lk/en/ad/apple-i-pad-pro-11-inch-used-for-sale-gampaha,,False,1 month
6a5e6465a460cfdff87c254e,Samsung Galaxy A9+ Tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 60,000",60000,Used,Colombo,original-samsung-a9-tablet-for-sale-colombo,https://ikman.lk/en/ad/original-samsung-a9-tablet-for-sale-colombo,,False,1 month
6a5e60fd6585aa5ec81b4e83,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Nuwara Eliya,tab-60-pro-for-sale-nuwara-eliya,https://ikman.lk/en/ad/tab-60-pro-for-sale-nuwara-eliya,,False,1 month
6a5e5b3beee1785aa7b613d1,Blackview Tab 90,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 68,500",68500,Used,Kandy,blackview-tab-90-for-sale-kandy-6,https://ikman.lk/en/ad/blackview-tab-90-for-sale-kandy-6,,False,1 month
6a5e535cfc8c0133e6842423,Samsung Galaxy Tab A9+ 5G,Samsung,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 68,000",68000,Used,Kurunegala,samsung-galaxy-tab-a9-5g-for-sale-kurunegala-1,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-5g-for-sale-kurunegala-1,,False,1 month
6a5e43f40de0678999354aa4,Samsung Galaxy Tab S3,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 35,000",35000,Used,Colombo,samsung-galaxy-tab-s3-for-sale-colombo-2,https://ikman.lk/en/ad/samsung-galaxy-tab-s3-for-sale-colombo-2,,False,1 month
6a5dbbdbfa5c26413bd58faa,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 35,000",35000,Used,Colombo,black-view-used-for-sale-colombo-7,https://ikman.lk/en/ad/black-view-used-for-sale-colombo-7,,False,1 month
6a5e275e71fbc2066de69f22,Apple Ipad 5th Generation,Apple,Unknown,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 35,000",35000,Used,Kalutara,wifi-and-cellular-for-sale-kalutara,https://ikman.lk/en/ad/wifi-and-cellular-for-sale-kalutara,,False,1 month
6a5ded43ab5d00a8d68c77ee,Apple iPad Pro 4th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 185,000",185000,Used,Kandy,i-pad-pro-11-inch-4th-generation-m2-space-gray-256-gb-for-sale-kandy,https://ikman.lk/en/ad/i-pad-pro-11-inch-4th-generation-m2-space-gray-256-gb-for-sale-kandy,,False,1 month
6a5dcd18be212ed1b11c1878,Lenovo Tab 6 5G,Lenovo,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 39,000",39000,Used,Kurunegala,lenovo-tab-6-5g-for-sale-kurunegala,https://ikman.lk/en/ad/lenovo-tab-6-5g-for-sale-kurunegala,KINGS MOBILE SMART PHONE SHOP,False,1 month
6a58d55dc382550d241f882d,ipad mini 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 10,000",10000,Used,Kurunegala,ipad-mini-2-for-sale-kurunegala-5,https://ikman.lk/en/ad/ipad-mini-2-for-sale-kurunegala-5,,False,1 month
6a5da8d8a4265cff34d58e72,Microsoft Surface Book 2 CORE I5 7TH GEN 8GB RAM 256GB SSD,Microsoft,256GB,8GB,WiFi / Standard,Unknown,7TH GEN,"Rs 95,000",95000,Used,Colombo,microsoft-surface-book-2-core-i5-7th-gen-8gb-ram-256gb-ssd-for-sale-colombo-1,https://ikman.lk/en/ad/microsoft-surface-book-2-core-i5-7th-gen-8gb-ram-256gb-ssd-for-sale-colombo-1,Computer Store.lk Pvt Ltd,True,1 month
6a5da454e7b05785cf5d2875,Apple ipad,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 19,000",19000,Used,Kalutara,apple-ipad-for-sale-kalutara-1,https://ikman.lk/en/ad/apple-ipad-for-sale-kalutara-1,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,1 month
6a5d22bd52efef2adc5ea22f,Samsung Galaxy A7 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Colombo,samsung-galaxy-a7-used-for-sale-colombo-838,https://ikman.lk/en/ad/samsung-galaxy-a7-used-for-sale-colombo-838,,False,1 month
6a59a38585657c89c88ea60d,Relndoo TB02 128GB Tablet,Other,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Ampara,japanese-128gb-tab-for-sale-ampara,https://ikman.lk/en/ad/japanese-128gb-tab-for-sale-ampara,,False,1 month
6a5cd523e7c5a8af6b510b49,Black View 90,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 56,000",56000,Used,Colombo,black-view-90-for-sale-colombo,https://ikman.lk/en/ad/black-view-90-for-sale-colombo,,False,1 month
6a5ca551fcef5e9da8a1e369,Samsung Galaxy Tab S5e,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 53,500",53500,Used,Anuradhapura,samsung-galaxy-tab-s5e-for-sale-anuradhapura,https://ikman.lk/en/ad/samsung-galaxy-tab-s5e-for-sale-anuradhapura,,False,1 month
6a5c7957000ad0eff6683386,Blackview Tab 20,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Colombo,blackview-tab-20-for-sale-colombo-2,https://ikman.lk/en/ad/blackview-tab-20-for-sale-colombo-2,,False,1 month
6a5c7758a8bf0806ccf94ffe,Apple IPad Pro 512GB,Apple,512GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 280,000",280000,Used,Gampaha,apple-ipad-pro-512gb-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-pro-512gb-for-sale-gampaha,,False,1 month
6a5c63d006a3bc2a4f975c39,Apple i pad tab,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,500",18500,Used,Kalutara,apple-i-pad-tab-for-sale-kalutara,https://ikman.lk/en/ad/apple-i-pad-tab-for-sale-kalutara,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,1 month
6a5c4645bf3db5828e683176,Apple iPad 9th gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,9TH GEN,"Rs 65,000",65000,Used,Mullativu,64gb-ipad9-gen-for-sale-mullativu,https://ikman.lk/en/ad/64gb-ipad9-gen-for-sale-mullativu,,False,1 month
6a5c4552c5d499fe75744551,Lenovo Tab P11 Gen 2 (Used),Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,GEN 2,"Rs 65,000",65000,Used,Galle,lenovo-p11tab-used-for-sale-galle,https://ikman.lk/en/ad/lenovo-p11tab-used-for-sale-galle,,False,1 month
6a5bbb5cbea288c5bf47c665,Samsung Galaxy Tab S2,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Ratnapura,samsung-galaxy-s22-brand-new-for-sale-ratnapura,https://ikman.lk/en/ad/samsung-galaxy-s22-brand-new-for-sale-ratnapura,,False,1 month
6a5bb448adc93cf8e9a59134,Apple iPad Air M3 13inch 256GB,Apple,256GB,Unknown,WiFi / Standard,13 Inch,Unknown,"Rs 315,000",315000,Used,Matara,ipad-air-m3-apple-pencil-pro-for-sale-matara,https://ikman.lk/en/ad/ipad-air-m3-apple-pencil-pro-for-sale-matara,,False,1 month
6a5b9d5a9e1ef18fc723d4b9,Samsung T583 Tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 22,000",22000,Used,Galle,samsung-t583-for-sale-galle,https://ikman.lk/en/ad/samsung-t583-for-sale-galle,,False,1 month
6a5b85bdbc9d338c7f993965,Tab (HP) Touch POS Tablet - i5 7th GEN|8GB RAM|256GB SSD|Barcode Scanner,Other,256GB,8GB,WiFi / Standard,Unknown,7TH GEN,"Rs 69,500",69500,Used,Gampaha,tab-hp-touch-pos-tablet-i5-7th-gen8gb-ram256gb-ssdbarcode-scanner-for-sale-gampaha-1,https://ikman.lk/en/ad/tab-hp-touch-pos-tablet-i5-7th-gen8gb-ram256gb-ssdbarcode-scanner-for-sale-gampaha-1,ShaTech Zone,True,1 month
6a5b7da0680df293858042be,Samsung Tab A7 (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Hambantota,samsung-tab-a7-used-for-sale-hambantota,https://ikman.lk/en/ad/samsung-tab-a7-used-for-sale-hambantota,,False,1 month
6a5a4d803c6444224a94366f,Apple I Pad 5th Gen(used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,5TH GEN,"Rs 50,000",50000,Used,Jaffna,apple-i-pad-used-for-sale-jaffna-1,https://ikman.lk/en/ad/apple-i-pad-used-for-sale-jaffna-1,,False,1 month
6a5b549dad1dcd75c5fb5ca3,I Pad Tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 19,000",19000,Used,Kalutara,i-pad-tab-for-sale-kalutara,https://ikman.lk/en/ad/i-pad-tab-for-sale-kalutara,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,1 month
6a5b207f9ddd29b9fd4eea93,Samsung Galaxy Tab S2,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Galle,white-colour-for-sale-galle,https://ikman.lk/en/ad/white-colour-for-sale-galle,,False,1 month
6a5b1dc1cf973df806c81834,Apple iPad 6th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,6TH GEN,"Rs 35,000",35000,Used,Galle,ipados-version-17711-for-sale-galle,https://ikman.lk/en/ad/ipados-version-17711-for-sale-galle,,False,1 month
6a5b0be9b2b3b16fe090fb21,Apple iPad M4 with Magic Keyboard,Apple,Unknown,Unknown,WiFi / Standard,Unknown,M4,"Rs 355,000",355000,Used,Colombo,ipad-m4-with-magic-keyboard-for-sale-colombo,https://ikman.lk/en/ad/ipad-m4-with-magic-keyboard-for-sale-colombo,,False,1 month
6a5b0996ae983e24e537fe64,Apple ipad mini 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,000",18000,Used,Batticaloa,apple-ipad-mini-2-for-sale-batticaloa-1,https://ikman.lk/en/ad/apple-ipad-mini-2-for-sale-batticaloa-1,,False,1 month
6a5a41857bbef37322fcbcc7,Samsung Galaxy Tab A9 4GB 64GB,Samsung,64GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 35,000",35000,Used,Polonnaruwa,samsung-galaxy-a9-4gb-64gb-used-for-sale-polonnaruwa,https://ikman.lk/en/ad/samsung-galaxy-a9-4gb-64gb-used-for-sale-polonnaruwa,,False,2 months
6a5a213242745d034c966049,Greentel Tab A8,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 11,500",11500,Used,Nuwara Eliya,greentel-tab-a8-for-sale-nuwara-eliya-1,https://ikman.lk/en/ad/greentel-tab-a8-for-sale-nuwara-eliya-1,,False,2 months
6a5a18d7fb11f451f3622e1e,Apple iPad A16 Wi-Fi 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 115,900",115900,Used,Gampaha,apple-ipad-a16-wi-fi-128gb-for-sale-gampaha-6,https://ikman.lk/en/ad/apple-ipad-a16-wi-fi-128gb-for-sale-gampaha-6,SKN Mobile ,True,2 months
6a57c4176e9993a9218c05fb,Apple iPad 2 (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Ampara,apple-ipad-2-used-for-sale-ampara-1,https://ikman.lk/en/ad/apple-ipad-2-used-for-sale-ampara-1,,False,2 months
6a58eb612b0f583edb0e6f4c,Apple iPad 11th Gen 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 175,000",175000,Used,Kurunegala,ipad-11th-gen-128gb-wifi-cellullar-for-sale-kurunegala,https://ikman.lk/en/ad/ipad-11th-gen-128gb-wifi-cellullar-for-sale-kurunegala,,False,2 months
6a58d9498dd53049241f882a,Apple iPad 10th Gen Tablet,Apple,Unknown,Unknown,WiFi / Standard,Unknown,10TH GEN,"Rs 85,000",85000,Used,Gampaha,ipad-10-for-sale-gampaha,https://ikman.lk/en/ad/ipad-10-for-sale-gampaha,,False,2 months
6a5853499246398d1e153f75,Greentel A9 (Used),Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 21,000",21000,Used,Gampaha,greentel-a9-used-for-sale-gampaha,https://ikman.lk/en/ad/greentel-a9-used-for-sale-gampaha,,False,2 months
6a586e802b7a7c78d06e7d8d,Blackview Tab 60 Pro 4GB 128GB,Blackview,128GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 38,000",38000,Used,Gampaha,blackview-tab-60-pro-4gb-128gb-for-sale-gampaha-13,https://ikman.lk/en/ad/blackview-tab-60-pro-4gb-128gb-for-sale-gampaha-13,,False,2 months
6a58552caa856748fbe7895c,Greentel A9 Tab (Used),Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 21,000",21000,Used,Gampaha,greentel-a9-tab-used-for-sale-gampaha,https://ikman.lk/en/ad/greentel-a9-tab-used-for-sale-gampaha,,False,2 months
6a5816e01eaa7daadf13cc1a,Apple iPad 11th Gen (A16),Apple,Unknown,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 100,000",100000,Used,Trincomalee,apple-used-for-sale-trincomalee-34,https://ikman.lk/en/ad/apple-used-for-sale-trincomalee-34,,False,2 months
6a57ac9f78e112fe75c6a9a4,Apple iPad 3 (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 10,000",10000,Used,Badulla,apple-ipad-3-used-for-sale-badulla-1,https://ikman.lk/en/ad/apple-ipad-3-used-for-sale-badulla-1,,False,2 months
6a57a71db8bf9d62db4514e8,Apple iPad A16 128GB Wi-Fi,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 115,900",115900,Used,Gampaha,apple-ipad-a16-128gb-wi-fi-for-sale-gampaha-15,https://ikman.lk/en/ad/apple-ipad-a16-128gb-wi-fi-for-sale-gampaha-15,SKN Mobile ,True,2 months
6a57a5cdc8d4830b886c4804,MICROSOFT Surface Go 2 Windows Tablet-Japan,Microsoft,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Colombo,microsoft-surface-go-2-windows-tablet-japan-for-sale-colombo,https://ikman.lk/en/ad/microsoft-surface-go-2-windows-tablet-japan-for-sale-colombo,Garland,False,2 months
6a578b39b8037ac4da3cd42c,Lenovo TB-8505F Tablet,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Nuwara Eliya,lenovo-tab-for-sale-nuwara-eliya,https://ikman.lk/en/ad/lenovo-tab-for-sale-nuwara-eliya,,False,2 months
6a5789a70d194d26e0088772,Apple iPad A16 128GB Wi-Fi,Apple,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 115,900",115900,Used,Gampaha,apple-ipad-a16-128gb-wi-fi-for-sale-gampaha-14,https://ikman.lk/en/ad/apple-ipad-a16-128gb-wi-fi-for-sale-gampaha-14,SKN Mobile ,True,2 months
6a5751a6296a564f2abd9d35,iPad A16 WiFi 128GB,Apple,128GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 119,900",119900,Used,Colombo,ipad-a16-wifi-128gb-for-sale-colombo-4,https://ikman.lk/en/ad/ipad-a16-wifi-128gb-for-sale-colombo-4,Tech Sparrow	,True,2 months
6a57468ea6a35796664f9dbc,Blackview Tab 90 (Used),Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Kegalle,black-view-tab-90-used-for-sale-kegalle,https://ikman.lk/en/ad/black-view-tab-90-used-for-sale-kegalle,,False,2 months
6a5748f83aa39aab2a5062cf,ONN 10.1 Pro Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Ratnapura,onn-tablet-for-sale-ratnapura,https://ikman.lk/en/ad/onn-tablet-for-sale-ratnapura,,False,2 months
6a574004dc455a60ca73f8f0,Honor Pad X8a 4/128GB Tablet,Honor,128GB,4GB,WiFi / Standard,Unknown,Unknown,"Rs 49,990",49990,Used,Gampaha,honor-pad-x8a-4-128gb-tablet-for-sale-gampaha-1,https://ikman.lk/en/ad/honor-pad-x8a-4-128gb-tablet-for-sale-gampaha-1,Hello Mobile & Laptop,True,2 months
6a5716af3d69c35da04f96f5,Apple iPad Mini 4 32GB Wi-Fi + Cellular (Gold),Apple,32GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 25,000",25000,Used,Colombo,apple-ipad-mini-4-32gb-wi-fi-cellular-gold-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-mini-4-32gb-wi-fi-cellular-gold-for-sale-colombo,,False,2 months
6a570c30e13dc65f81e9d466,Honor X8a 11 Inch,Honor,Unknown,Unknown,WiFi / Standard,11 Inch,Unknown,"Rs 43,000",43000,Used,Colombo,11-inch-android-tab-for-sale-colombo,https://ikman.lk/en/ad/11-inch-android-tab-for-sale-colombo,,False,2 months
6a57065a45b2d268c0611942,Blackview Tab 90,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Ratnapura,blackview-tab-90-for-sale-ratnapura-1,https://ikman.lk/en/ad/blackview-tab-90-for-sale-ratnapura-1,,False,2 months
6a5670d302d9a244b5ae0db9,Samsung Galaxy Tab 8,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 50,000",50000,Used,Colombo,samsung-galaxy-tab-8-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-tab-8-for-sale-colombo,,False,2 months
6a5677a1cff2aeb31c0bca7d,Tablet - Touch POS HP Tab|i5 7th Gen|8GB RAM|256GB SSD|Barcode Scanner,Other,256GB,8GB,WiFi / Standard,Unknown,7TH GEN,"Rs 69,500",69500,Used,Colombo,tablet-touch-pos-hp-tabi5-7th-gen8gb-ram256gb-ssdbarcode-scanner-for-sale-colombo,https://ikman.lk/en/ad/tablet-touch-pos-hp-tabi5-7th-gen8gb-ram256gb-ssdbarcode-scanner-for-sale-colombo,ShaTech Zone,True,2 months
6a566b276fe634eb541eafe5,Samsung Galaxy Tab A7 Wifi,Samsung,Unknown,Unknown,WiFi Only,Unknown,Unknown,"Rs 20,000",20000,Used,Matara,tab-for-sale-for-sale-matara,https://ikman.lk/en/ad/tab-for-sale-for-sale-matara,,False,2 months
6a565cf3a34079c304de1f81,Greentel A9 Pro Tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Matale,100-percent-condition-for-sale-matale,https://ikman.lk/en/ad/100-percent-condition-for-sale-matale,,False,2 months
6a5639aaaebdcf2b9bb27a80,Galaxy Tab A 7 Lite,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 35,000",35000,Used,Colombo,galaxy-tab-a-7-lite-for-sale-colombo,https://ikman.lk/en/ad/galaxy-tab-a-7-lite-for-sale-colombo,,False,2 months
6a55d457621671e057c6c638,tab geentel,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Gampaha,tab-geentel-for-sale-gampaha,https://ikman.lk/en/ad/tab-geentel-for-sale-gampaha,,False,2 months
6a55a7212108e967817dee3b,Samcung 10 inch tablet,Other,Unknown,Unknown,WiFi / Standard,10 Inch,Unknown,"Rs 5,000",5000,Used,Colombo,samcung-10-inch-tablet-for-sale-colombo,https://ikman.lk/en/ad/samcung-10-inch-tablet-for-sale-colombo,,False,2 months
6a55a43baa0be9a9991277c2,Apple ipad,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 7,000",7000,Used,Colombo,apple-ipad-for-sale-colombo-788,https://ikman.lk/en/ad/apple-ipad-for-sale-colombo-788,,False,2 months
6a553f16ff0a4bbea008390d,Apple iPad 11th Gen (A16) 128GB Wi-Fi,Apple,128GB,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 119,000",119000,Used,Trincomalee,apple-ipad-11th-gen-a16-128gb-wi-fi-mint-condition-full-box-for-sale-trincomalee,https://ikman.lk/en/ad/apple-ipad-11th-gen-a16-128gb-wi-fi-mint-condition-full-box-for-sale-trincomalee,,False,2 months
6a5534f94779c658f431b55f,Samsung Galaxy A7 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 35,000",35000,Used,Colombo,samsung-galaxy-a7-used-for-sale-colombo-837,https://ikman.lk/en/ad/samsung-galaxy-a7-used-for-sale-colombo-837,,False,2 months
