Title,Price,Location_Category,Link,Brand,Model,Condition,RAM,Storage,Description
Acer aspire AG15-31P N100 (12th GEN) Laptop,"Rs 58,990","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/acer-aspire-ag15-31p-n100-12th-gen-laptop-for-sale-gampaha-2,,,,Unknown,128 SSD,"💻 Acer Aspire AG15-31P N100 (12th GEN) Laptop for Sale.       📌Rs.58,990/=   ✅ Specifications• 💾 Storage: 128GB SSD • 🧠 RAM: 4GB• ⚙️ Processor: intel Core N100 (12th GEN) • 🖥️ Display: 15.6 inch Full HD Display • 🎮 Graphics : intel UHD grhapics💻 ( Laptop & Charger )🛡️ Warranty: 1 Month Warranty 💯 100% Tested & Genuine Device🚚 Islandwide Delivery Available💳 Cash | Bank Transfer | Card Payments Accepted📍 Visit Hello Mobile & Laptop(Pvt)Ltd or Inbox us for the Best Price.⭕ අප විසින් අලෙවි කරනු ලබන්නේ 💯 අප විසින්ම පරීක්ෂා කරනු ලබන Mobile Phones හා Laptop පමණි.විශ්වාසයෙන් යුතුව Phone / Laptop මිල දී ගැනීමට ඔබත් අදම පිය නගන්න. 📱මුදල් හදිස්සියට විකුණන ඔයාගේ Phone එක Laptop එක අපිට දීලා මුදල් ලබා ගැනීමේ පහසුකමත් අපෙන් ඔබට ලබා ගත හැක.📱    📍Hello Mobile & Laptop         138/A පරණ මීගමුව          පාර,ජා ඇල."
Asus i3 Laptop,"Rs 45,000","Kalutara, Computers & Tablets",https://ikman.lk/en/ad/asus-laptop-for-sale-kalutara-47,,,,Unknown,256 SSD,"💻 Asus X540U (2019) bought from singer ✅ Intel Core i3 8th Gen Processor✅ 8GB DDR4 RAM✅ 256GB SSD (Fast Boot & Smooth Performance)✅ 15.6"" Display✅ Wi-Fi, Bluetooth, HDMI, USB & Webcam✅ Battery Health 70-80% Laptop Charger available Slightly scratched | Touchpad not working (easy fix during service) | Speakers need to replace 📍 No exchange.💬 Message for more details, photos, or testing."
HP 15-fc0534AU Ryzen 3 7320U Laptop,"Rs 125,000","Galle, Computers & Tablets",https://ikman.lk/en/ad/hp-15-fc0534auryzen-3-7320u-for-sale-galle,,,,8GB,512 SSD,"Model - HP 15-fc0534AUProcessor - AMD Ryzen 3 7320URAM - 8 GB RAMStorage - 512GB SSDDisplay - 15.6"" FHDOS - Windows 11Original Box + Bill + Charger Warranty Available"
Acer Predator Neo 16 -Ultra 9+RTX 5060 8GB VGA inch Oled-1TB Laptop,"Rs 579,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/acer-predator-neo-16-ultra-9rtx-5060-8gb-vga-inch-oled-1tb-laptop-for-sale-colombo-106,,,,16GB,01 NVME,"☃️💥🔥✨2026 OFFERS ✨🔥💥☃️    💥✨Hurry Up Limited Stocks........    ⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.    💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ ලබාදීමට අප කටයුතු කරන්නෙමු.    ⭕ koko app එක මගින් ද Payment කිරීමේ හැකියාව ඇත .     ⭕වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/    -------------------------------------I mac.lk------------------------------------------------    ⭕ මෙම විශෙෂ දීමනාව Ikman පාරිභෝගිකයන් සදහා පමණයි    ⭕ BRAND - Acer Predator Neo 16 -Ultra 9 +RTX 5060 8GB VGA -16 inch OLED/1TB Laptop    ⭕ Processor : intel Core Ultra 9-275HX Turbo Processor up to 5.40 GHz (36MB Intel® Smart Cache )    ⭕ MODEL - ACER PREDATOR HELIOS NEO 16S 16S-71-91AW    ⭕ MEMORY - DDR5 16GB RAM CARD    ⭕ SSD - 01TB NVME SSD CARD    ⭕ SCREEN : 16 inch OLED (2560 x 1600) , IPS , CineCrystal (Glare) , Refresh Rate : 240Hz Display    ⭕ GRAPHIC - NVIDIA GEFORCE RTX 5060 8GB VGA CARD /DEDICATED VGA    ⭕ WINDOWS 11    👉01 YEAR HARDWARE WARRANTY    👉02 YEARS SERVICE WARRANTY    👉📞CALL MORE DETAILS    💻👉I MAC.LK     👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL)"
MSI Modern 15 Core i5 13th Gen 8GB RAM 512GB NVME Laptop,"Rs 218,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/msi-modern-15-core-i5-13th-gen-8gb-ram-512gb-nvme-laptop-for-sale-colombo-112,,,,8GB,512 NVME,☃️💥🔥✨2026 OFFERS ✨🔥💥☃️                                            💥✨Hurry Up Limited Stocks........                                            ⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.                                            💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ ලබාදීමට අප කටයුතු කරන්නෙමු.                                            ⭕ ඔබට දැන් ආයතනය තුලින් KOKO APP එක මගින් ගෙවීමෙ ක්රමයට ඕනෑම භාණ්ඩයක් ලබා ගත හැක.                                            ⭕වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/                                                       ----------------------------------I mac.lk------------------------------------------------                                            ⭕ BRAND-NEW LAPTOP / MSI MODERN 15 -I5 13TH GEN + 8GB RAM / 512GB NVME SSD + NEW LAPTOP                                            ⭕ BRAND - MSI MODERN 15 F13MG                                            ⭕ INTEL CORE I5 13TH GEN ( I5 -1334U PROCESSOR )                                            ⭕ RAM / MEMORY - 8GB RAM CARD                                            ⭕ SSD - 512GB M.2 NVME                                            ⭕ SCREEN SIZE - 15.6 INCH FULLHD DISPLAY                                             ⭕ Intel Iris XE Graphics                                            ⭕ WINDOWS 11                                            👉02 Years Company Warranty                                             👉📞CALL MORE DETAILS                                            💻👉I MAC.LK                                             👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL)
Hp probook 440 G8 - I5 11th Gen + 8GB RAM 256GB SSD -14 Inch Laptop,"Rs 99,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-probook-440-g8-i5-11th-gen-8gb-ram-256gb-ssd-14-inch-laptop-for-sale-colombo-13,,,,8GB,256 SSD,⭕️මෙමෙ විෂේශ දීමනාව ikman පාරිබොගිකයන් සදහා පමනයි.    ⭕️මෙම දීමනාව ලබා ගැනීමට මෙම දැන්වීම ඉදිරිපත් කලයුතුයි    💥🔥✨2026 OFFERS ✨🔥💥☃️    💥Hurry Up Limited Stocks........    ⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.    💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ පරිගණකයක් ලබාදීමට අප කටයුතු කරන්නෙමු    ⭕ koko app එක මගින් ද Payment කිරීමේ හැකියාව ඇත .     ⭕වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/    ------------------------------------I mac.lk----------------------------------------    ⭕ GOOD CONDITION / Hp probook 440 G8 - I5 11TH GEN + 8GB RAM /256GB SSD -14 INCH LAPTOP    ⭕ BRAND - HP    ⭕ MODEL – Hp probook 440 G8    ⭕ GENERATION - I5 11TH GEN PROCESSOR     ⭕ RAM - 8GB RAM CARD    ⭕ SSD - 256GB NVME SSD     ⭕ SCREEN SIZE - 14 INCH DISPLAY    ⭕ Inbuilt Microphone Yes    ⭕ Webcam Yes    ⭕ Audio Solution - HD Audio Solution    ⭕ Speakers Two Integrated Stereo Speakers    👉03 MONTH HARDWARE WARRANTY     👉02 YEARS SERVICE WARRANTY    👉📞CALL MORE DETAILS    💻👉I MAC.LK     👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL)
HP i3 7th gen Laptop,"Rs 47,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/i3-7th-gen-laptop-for-sale-gampaha-1,,,,8GB,Unknown,Very good condition/8gb ram 120 SSD /Japan import /made in Japan
I5 2nd Gen Laptop,"Rs 12,500","Kalutara, Computers & Tablets",https://ikman.lk/en/ad/i5-2nd-gen-lap-for-sale-kalutara,,,,8GB,Unknown,I5 2nd gen dell lap working 💯8gb ram / 320 hddno battery you can use with chager location Panadura exchange ok with mobile 4gb ram up
Dell I3 4gen 4gb Ram 500 Hard Laptop,"Rs 22,500","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/dell-i3-4gen-4gb-ram-500-hard-laptop-for-sale-gampaha-2,,,,4GB,Unknown,💥 Dell i3 4gen  laptop 💥 22000.00 last 💥 4gb ram 💥 500 hdd.. 💥 Condition 100% 💥 battry එක අවුල් කරන්ට් ගහගෙන used කරන්න පුලුවන්💥 keybord එකේ කීස් වෙලාවකට වැඩ නැ පිටින් ගහගෙන used කරන්න පුලුවන්... වේයන්ගොඩ
Samsung Chorme Book Laptop,"Rs 18,500","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/samsung-chorme-book-laptop-for-sale-gampaha,,,,4GB,Unknown,💥 Samsung chorme book laptop 💥 Rs.18000.00 දෙනවා අන්තිම 💥 4 gb ram 💥 16 storage 💥 4 hours battry backup.💥 condition 100% 💥 keyboard 100% 💥 Laptop and original charger 💥 වේයන්ගොඩ.
Asus TUF A16 Gaming Laptop,"Rs 290,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/asus-tuf-a16-for-sale-colombo-5,,,,Unknown,7512 SSD,Gaming LaptopRTX 4050 GraphicsRizen 7512 GB SSD Used for 6 months
gaming laptop,"Rs 270,000","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/gaming-laptop-for-sale-kurunegala-23,,,,Unknown,1 NVME,"MODEL : HP Victus 15-fb2082wm *COLOR : Mica Silver *PROCESSOR : AMD Ryzen™ 5 8645HS (up to 5.0 GHz max boost clock, 16 MB L3 cache, 6 cores, 12 threads) *GRAPHICS : NVIDIA® GeForce RTX™ 4050 6GB Graphics *MEMORY : 24GB DDR5 Ram *DISPLAY : 15.6″ inch Full HD IPS (1920 x 1080) 144Hz Display *STORAGE : 1TB NVMe *KEYBOARD & TOUCHPAD : Backlit Keyboard *OS : Windows 11 Home Note - Display have tiny dot. ( Contact me fore more details )"
dell i3 4gen 4gb ram 500 hard laptop,"Rs 22,500","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/dell-i3-4gen-4gb-ram-500-hard-laptop-for-sale-gampaha-5,,,,4GB,Unknown,💥 Dell i3 4gen laptop 💥 22000.00 අන්තිම.. 💥 4gb ram 💥 500 hdd.. 💥 Condition 100% 💥 battry එක අවුල් කරන්ට් ගහගෙන used කරන්න පුලුවන්.. 💥 keybord එකේ කීස් වෙලාවකට වැඩ නැ පිටින් ගහගෙන used කරන්න පුලුවන්... වේයන්ගොඩ call or whtspp
Surface Laptop 7 13.8 X Plus 16GB/256GB Silver Japan,"Rs 340,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/surface-laptop-7-138-x-plus-16gb-256gb-silver-japan-for-sale-colombo,,,,Unknown,Unknown,"Selling a like new Surface Laptop 7 13.8, purchased brand new from Japan. Comes with Spigen hard shell case and original Surface Charger. Only run 28 battery cycles, 96% Battery Health, refer check warranty and battery diagnostics images attached. Specifications Selling to purchase Surface Pro or iPad Pro. Please Whatsapp for more details, thanks."
Dell Latitude 5420 i5 11th Gen 256GB NVME 8GB RAM 14 Inch-Laptop,"Rs 94,999","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5420-i5-11th-gen-256gb-nvme-8gb-ram-14-inch-laptop-for-sale-colombo-94,,,,8GB,256 NVME,⭕️මෙමෙ විෂේශ දීමනාව ikman පාරිබොගිකයන් සදහා පමනයි.⭕️මෙම දීමනාව ලබා ගැනීමට මෙම දැන්වීම ඉදිරිපත් කලයුතුයි☃️💥🔥✨2026 OFFERS ✨🔥💥☃️💥✨Hurry Up Limited Stocks........⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.⭕💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ ලබාදීමට අප කටයුතු කරන්නෙමු.⭕💻DIRECT IMPORTED FROM SINGAPORE.⭕ koko app එක මගින් ද Payment කිරීමේ හැකියාව ඇත . ⭕වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/------------------------------------I mac.lk------------------------------------------------⭕ limited time offer⭕ මෙම විශෙෂ දීමනාව Ikman පාරිභෝගිකයන් සදහා පමණයි⭕ GOOD CONDITION⭕ Dell 5420- Core i5 11TH GEN + 8GB RAM /256GB NVME SSD - Laptop.⭕ Dell Latitude 5420⭕ Memory : DDR4 8GB RAM⭕ Display Type : Screen 14 INCH FULLHD SCREEN ⭕ HARD DISK- 256GB NVME SSD ⭕ Camera ; HD Webcam ⭕ WIFI : AVAILABLE⭕ WINDOWS 10 & 11 👉 03 MONTH HARDWARE WARRANTY👉 02 YEARS SERVICE WARRANTY👉📞CALL MORE DETAILS💻👉I MAC.LK 👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL)..
NEC Versapro Intel Celeron X360 8GB RAM 128GB Mini Laptop,"Rs 65,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/nec-versapro-intel-celeron-x360-8gb-ram-128gb-mini-laptop-for-sale-colombo-56,,,,8GB,Unknown,⭕️මෙමෙ විෂේශ දීමනාව ikman පාරිබොගිකයන් සදහා පමනයි.    ⭕️මෙම දීමනාව ලබා ගැනීමට මෙම දැන්වීම ඉදිරිපත් කලයුතුයි    ☃️💥🔥✨2026 OFFERS ✨🔥💥☃️    💥✨Hurry Up Limited Stocks........    ⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.    💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ පරිගණකයක් ලබාදීමට අප කටයුතු කරන්නෙමු.    ⭕ ඔබට දැන් ආයතනය තුලින් KOKO APP එක මගින් ගෙවීමෙ ක්රමයට ඕනෑම භාණ්ඩයක් ලබා ගත හැක.    ⭕ වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/    ------------------------------------I mac.lk------------------------------------------------     ⭕ limited time offer    ⭕ මෙම විශෙෂ දීමනාව Ikman පාරිභෝගිකයන් සදහා පමණයි    ⭕ BRAND NEW LAPTOP     🧿 BRAND – NEC    🧿 GENERATION – INTEL CELERON    🧿 MODEL – NEC VERSAPRO ( VEE11R5 )    🧿 MEMORY – 8GB RAM    🧿 STORAGE –128GB CHIP ( 64GB + 64GB )    ✔ 06 MONTH HARDWARE WARRANTY    👉📞CALL MORE DETAILS    💻👉I MAC.LK     👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL)
HP Victus - i5 13th Gen + RTX 3050 6GB VGA / 512GB NVME SSD -Laptop,"Rs 279,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-victus-i5-13th-gen-rtx-3050-6gb-vga-512gb-nvme-ssd-laptop-for-sale-colombo-56,,,,Unknown,512 NVME,⭕️මෙමෙ විෂේශ දීමනාව ikman පාරිබොගිකයන් සදහා පමනයි.    ⭕️මෙම දීමනාව ලබා ගැනීමට මෙම දැන්වීම ඉදිරිපත් කලයුතුයි    ☃️💥🔥✨2026 OFFERS ✨🔥💥☃️    💥✨Hurry Up Limited Stocks........    ⭕ ලංකාව තුල විශාලතම සහ ප්රේමුඛතම I MAC.LK ආයතනයට සාදරයෙන් පිලිගන්නවා.    💻 වසර 05 කට වැඩි අත්දැකීම් සමග ඔබ වෙත වඩා විශ්වාසවන්ත ආයතනයක් වශයෙන් ඔබ වෙත උසස්ම තත්වයේ පරිගණකයක් ලබාදීමට අප කටයුතු කරන්නෙමු.    ⭕ ඔබට දැන් ආයතනය තුලින් KOKO APP එක මගින් ගෙවීමෙ ක්රමයට ඕනෑම භාණ්ඩයක් ලබා ගත හැක.    ⭕ වැඩි දුර විස්තර සදහා අපගෙ වෙබ්අඩවියට පිවිසෙන්න .https://imacs.lk/    ------------------------------------I mac.lk------------------------------------------------     ⭕ limited time offer    ⭕ මෙම විශෙෂ දීමනාව Ikman පාරිභෝගිකයන් සදහා පමණයි    ⭕ BRAND NEW LAPTOP     ⭕ BRAND -HP VICTUS 15-FA1657NR    ⭕ PROCESSOR INTEL Core i5-13420H 13th Gen Processor    ⭕ RAM / MEMORY - DDR4 8GB     ⭕ SSD - 512GB NVME SSD CARD    ⭕ SCREEN SIZE - 15.6 INCH LED IPS FULL HD (1920 x 1080) 144Hz Display    ⭕ GRAPHIC - NVIDIA GEFORCE RTX- 3050 6GB VGA    ⭕ HD WEBCAM    ⭕ WINDOWS 11    👉01 YEAR HARDWARE WARRANTY    👉02 YEARS SERVICE WARRANTY    👉📞CALL MORE DETAILS    💻👉I MAC.LK     👉🌍LOCATION : KOTTAWA (OPPOSITE TO DHARMAPALA SCHOOL)
