Title,Price,Location_Category,Link,Brand,Model,Condition,Description
Samsung Galaxy A11 8/128GB,"Rs 61,500",Unknown,https://ikman.lk/en/ad/samsung-galaxy-a11-8-128gb-for-sale-colombo-80,,,,"X-MOBILESAMSUNG GALAXY• Brand New Sealed Pack• 100% Genuine Products• Credit Card Payments Accepted (Conditions Apply)• Best After-Sales Support and Service• One Year Software Warranty• Additional charges apply for hardware warranty• Cash on Delivery (Colombo Only)• Delivery  Pickup Location - Liberty Plaza, Colombo 03• රටේ පවතින තත්ත්වය හේතුවෙන් ජංගම දුරකථනවල මිල ගණන් දවසින් දවස වෙනස් වන බැවින්, කරුණාකර අප වෙත ඇමතුමක් ලබාදී අද දින මිල ගණන් අහන්න.Authorized Dealer for:Flexible Payment Options:• Installment plans available for up to 40 months• 0% Interest Financing Available for Bank Installments (Terms and Conditions Apply)• Koko Payment Options Available (Terms and Conditions Apply)For More Details, Please Contact Us or Visit Our ShowroomX Mobile  No: 42N, Ground Floor,  Liberty Plaza,  Colombo 03  Google Search ""X MOBILE"" for DirectionsBusiness Hours:  10:00 AM - 07:00 PMChat with Us on WhatsAppGet your items delivered to you! 🔥"
Samsung Galaxy A11 4/64GB,"Rs 45,500",Unknown,https://ikman.lk/en/ad/samsung-galaxy-a11-4-64gb-for-sale-colombo-70,,,,"X-MOBILESAMSUNG GALAXY• Brand New Sealed Pack• 100% Genuine Products• Credit Card Payments Accepted (Conditions Apply)• Best After-Sales Support and Service• One Year Software Warranty• Additional charges apply for hardware warranty• Cash on Delivery (Colombo Only)• Delivery  Pickup Location - Liberty Plaza, Colombo 03• රටේ පවතින තත්ත්වය හේතුවෙන් ජංගම දුරකථනවල මිල ගණන් දවසින් දවස වෙනස් වන බැවින්, කරුණාකර අප වෙත ඇමතුමක් ලබාදී අද දින මිල ගණන් අහන්න.Authorized Dealer for:iPhone | Samsung | Oppo | Huawei | Nokia | Xiaomi | Realme | VivoFlexible Payment Options:• Installment plans available for up to 40 months• 0% Interest Financing Available for Bank Installments (Terms and Conditions Apply)• Koko Payment Options Available (Terms and Conditions Apply)For More Details, Please Contact Us or Visit Our ShowroomX Mobile  No: 42N, Ground Floor,  Liberty Plaza,  Colombo 03  Google Search ""X MOBILE"" for DirectionsBusiness Hours:  10:00 AM - 07:00 PMChat with Us on WhatsAppGet your items delivered to you! 🔥"
Samsung A11 Tab,"Rs 47,000",Unknown,https://ikman.lk/en/ad/samsung-a11-tab-for-sale-colombo,,,,Brand new with warranty4 GB Ram & 64 GB RomBaught before 2 months but used only one week100% conditionLether pouch and tempered attached (cost 5000)Only for genuine buyersLast price and no negotiate Sale or exchange with iphone xs 256gb
BDF 10.1-inch Android Tablet,"Rs 22,000",Unknown,https://ikman.lk/en/ad/bdf-used-for-sale-gampaha-1,,,,Aran masayak wage wenne thawa back cover ekak thiyanawa
"Apple iPad Pro 2nd Gen 128GB Wifi Magic Keyboard, Pencil","Rs 195,000",Unknown,https://ikman.lk/en/ad/ipad-pro-2nd-gen-128-gb-wifi-apple-magic-keyboard-and-pencil-for-sale-galle,,,,ipad pro 2nd gen128 GB WifiMint condition Fullset with boxesApple Magic Keyboard Apple Pencil 2nd genNo Exchanges
S9FE plus 8GB 128GB 5G,"Rs 112,900",Unknown,https://ikman.lk/en/ad/s9fe-plus-8gb-128gb-5g-for-sale-gampaha-1,,,,"Samsung Galaxy S9FE plus 5G 8GB 128GB original Brand new condition Full set box With warranty Delivery can be arrange to door step🚚Credit card & Debit card accepted💳Exchange accepted any phone 📱 ව්‍යාජ දුරකථන අලෙවි කරන්නන්ට නොරැවටෙන්න. විදේශ රටින් ගෙන්වන ලද දුරකථන අඩුම මිලට අපෙන් පමණයි.දුරකථන විකිණිම හා දුරකථන මිලට ගැනිම.SKN Mobile Kiribathgoda,Makola North Makola."
Blackview Zeno 5 8GB 128GB,"Rs 65,500",Unknown,https://ikman.lk/en/ad/blackview-zeno-5-8gb-128gb-for-sale-kandy,,,,"The Phone Culture PVT LTD Blackview Tab Zeno 8GB 128GB Your trusted destination for premium smartphones, accessories, and mobile solutions.At the phone culture Private Limited, we are committed to providing the latest smartphones from leading global brands at competitive prices. Whether you’re upgrading your device, purchasing your first smartphone, or looking for mobile accessories, our experienced team is dedicated to helping you find the perfect solution to suit your needs and budget.💳 Flexible Payment Options• Credit Card Payments• Debit Card Payments• Koko Installment Payments• ⁠Snap Pay Installment Payment 🔄 Trade-In Program AvailableUpgrade with ease by exchanging your current device for a brand-new smartphone.📦 Wholesale & Retail ServicesServing both individual customers and businesses with genuine products and exceptional service.📋 Pricing PolicyAll advertised and listed prices apply exclusively to the purchase of a complete device package, which includes the mobile device, applicable accessories, and warranty coverage. Terms and conditions may apply.⚠️ Limited Stock Available on Selected Models.🕒 Business HoursMonday – Saturday: 09:00 AM – 10:30 PMSunday: 09:00 AM – 10:00 PM📍 Visit Our Showroom374 Bothalapitya Kandy Road Gampola"
Blackview 60 Pro 4GB 128GB,"Rs 56,900",Unknown,https://ikman.lk/en/ad/blackview-60-pro-4gb-128gb-for-sale-kandy,,,,"The Phone Culture PVT LTD Blackview Tab 60Pro 4GB 128GB Company Warranty Your trusted destination for premium smartphones, accessories, and mobile solutions.At the phone culture Private Limited, we are committed to providing the latest smartphones from leading global brands at competitive prices. Whether you’re upgrading your device, purchasing your first smartphone, or looking for mobile accessories, our experienced team is dedicated to helping you find the perfect solution to suit your needs and budget.💳 Flexible Payment Options• Credit Card Payments• Debit Card Payments• Koko Installment Payments• ⁠Snap Pay Installment Payment 🔄 Trade-In Program AvailableUpgrade with ease by exchanging your current device for a brand-new smartphone.📦 Wholesale & Retail ServicesServing both individual customers and businesses with genuine products and exceptional service.📋 Pricing PolicyAll advertised and listed prices apply exclusively to the purchase of a complete device package, which includes the mobile device, applicable accessories, and warranty coverage. Terms and conditions may apply.⚠️ Limited Stock Available on Selected Models.🕒 Business HoursMonday – Saturday: 09:00 AM – 10:30 PMSunday: 09:00 AM – 10:00 PM📍 Visit Our Showroom374 Bothalapitya Kandy Road Gampola"
Ipad,"Rs 12,000",Unknown,https://ikman.lk/en/ad/ipad-for-sale-colombo-44,,,,Original Ipad 2 16GB purchased in Dubai.2nd Generation Long battery 🔋 hours Suitable for study or Browsing internet Please note.No updates or can't download any apps.Perfectly working no any errors
Blackview TAB LINK 2,"Rs 42,000",Unknown,https://ikman.lk/en/ad/blackview-tab-link-2-for-sale-kandy-1,,,,"The Phone Culture PVT LTD Blackview Tab link 2 4GB 128GB WIFI COMPANY WARRANTY Your trusted destination for premium smartphones, accessories, and mobile solutions.At the phone culture Private Limited, we are committed to providing the latest smartphones from leading global brands at competitive prices. Whether you’re upgrading your device, purchasing your first smartphone, or looking for mobile accessories, our experienced team is dedicated to helping you find the perfect solution to suit your needs and budget.💳 Flexible Payment Options• Credit Card Payments• Debit Card Payments• Koko Installment Payments• ⁠Snap Pay Installment Payment 🔄 Trade-In Program AvailableUpgrade with ease by exchanging your current device for a brand-new smartphone.📦 Wholesale & Retail ServicesServing both individual customers and businesses with genuine products and exceptional service.📋 Pricing PolicyAll advertised and listed prices apply exclusively to the purchase of a complete device package, which includes the mobile device, applicable accessories, and warranty coverage. Terms and conditions may apply.⚠️ Limited Stock Available on Selected Models.🕒 Business HoursMonday – Saturday: 09:00 AM – 10:30 PMSunday: 09:00 AM – 10:00 PM📍 Visit Our Showroom374 Bothalapitya Kandy Road Gampola"
Samsung Galaxy S11 Ultra 12GB 256GB with Keyboard,"Rs 386,899",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s11-ultra-12gb-256gb-with-keyboard-for-sale-colombo-2,,,,"🔵UPGRADE LANKA (PVT)Ltd    🔹 Tech,trends &more✅ Brand new Sealed Pack✅100% Genuine Products✅Credit Card Payments      Accepted.(Condition Apply)✅Prices will change Day by Day, According to color, country / Region✅After sales service and support   will be provided✅koko payment accepted (condition  Apply)✅one year warranty/ company warranty for limited stocks.✅ZERO % AVAILABLE FOR (HNB  CARDS).🔸(SEYLAN BANK)     •12 Months     •24 Months🔸(COMMERCIAL BANK)    • 6 Months    •12 Months    •18 Months    •24 Months🔸(SAMPATH BANK)    •6 Months    •12 Months    •24 Months    •40 Months🔸(HSBC BANK)    *6 Months     *12 Months  🛟Cash on Delivery (Colombo    Only)🛟Delivery & Pickup Loacation -    Liberty Plaza Colombo 03🚨Authorised Dealer for:     For More Details Please          Contact us or Visit Our Web /Showroom🔶UPGRADE LANKA (PVT)Ltd No:1st Floor,Liberty Plaza"
Samsung Galaxy S10 FE 5G 8GB 128GB,"Rs 161,949",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s10-fe-5g-8gb-128gb-for-sale-colombo-60,,,,"🔵UPGRADE LANKA (PVT)Ltd    🔹 Tech,trends &more✅ Brand new Sealed Pack✅100% Genuine Products✅Credit Card Payments      Accepted.(Condition Apply)✅Prices will change Day by Day, According to color, country / Region✅After sales service and support   will be provided✅koko payment accepted (condition  Apply)✅one year warranty/ company warranty for limited stocks.✅ZERO % AVAILABLE FOR (HNB  CARDS).🔸(SEYLAN BANK)     •12 Months     •24 Months🔸(COMMERCIAL BANK)    • 6 Months    •12 Months    •18 Months    •24 Months🔸(SAMPATH BANK)    •6 Months    •12 Months    •24 Months    •40 Months🔸(HSBC BANK)    *6 Months     *12 Months  🛟Cash on Delivery (Colombo    Only)🛟Delivery & Pickup Loacation -    Liberty Plaza Colombo 03🚨Authorised Dealer for:     For More Details Please          Contact us or Visit Our Web /Showroom🔶UPGRADE LANKA (PVT)Ltd No:1st Floor,Liberty Plaza"
Samsung Galaxy S10 Plus 12GB 256GB,"Rs 241,949",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s10-plus-12gb-256gb-for-sale-colombo-394,,,,"🔵UPGRADE LANKA (PVT)Ltd    🔹 Tech,trends &more✅ Brand new Sealed Pack✅100% Genuine Products✅Credit Card Payments      Accepted.(Condition Apply)✅Prices will change Day by Day, According to color, country / Region✅After sales service and support   will be provided✅koko payment accepted (condition  Apply)✅one year warranty/ company warranty for limited stocks.✅ZERO % AVAILABLE FOR (HNB  CARDS).🔸(SEYLAN BANK)     •12 Months     •24 Months🔸(COMMERCIAL BANK)    • 6 Months    •12 Months    •18 Months    •24 Months🔸(SAMPATH BANK)    •6 Months    •12 Months    •24 Months    •40 Months🔸(HSBC BANK)    *6 Months     *12 Months  🛟Cash on Delivery (Colombo    Only)🛟Delivery & Pickup Loacation -    Liberty Plaza Colombo 03🚨Authorised Dealer for:     For More Details Please          Contact us or Visit Our Web /Showroom🔶UPGRADE LANKA (PVT)Ltd No:1st Floor,Liberty Plaza"
Samsung Galaxy Tab A11 4GB 64GB,"Rs 49,449",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-a11-4gb-64gb-for-sale-colombo-129,,,,"🔵UPGRADE LANKA (PVT)Ltd    🔹 Tech,trends &more✅ Brand new Sealed Pack✅100% Genuine Products✅Credit Card Payments      Accepted.(Condition Apply)✅Prices will change Day by Day, According to color, country / Region✅After sales service and support   will be provided✅koko payment accepted (condition  Apply)✅one year warranty/ company warranty for limited stocks.✅ZERO % AVAILABLE FOR (HNB  CARDS).🔸(SEYLAN BANK)     •12 Months     •24 Months🔸(COMMERCIAL BANK)    • 6 Months    •12 Months    •18 Months    •24 Months🔸(SAMPATH BANK)    •6 Months    •12 Months    •24 Months    •40 Months🔸(HSBC BANK)    *6 Months     *12 Months  🛟Cash on Delivery (Colombo    Only)🛟Delivery & Pickup Loacation -    Liberty Plaza Colombo 03🚨Authorised Dealer for:     For More Details Please          Contact us or Visit Our Web /Showroom🔶UPGRADE LANKA (PVT)Ltd No:1st Floor,Liberty Plaza"
Silver Ipad 6th Gen 128gb,"Rs 16,000",Unknown,https://ikman.lk/en/ad/silver-ipad-6th-gen-128gb-for-sale-kurunegala,,,,100% working128GBOnly wifi1st ownerBipased bcz of lost passwordOriginal Ipad 6th gen silver 128gbAfter connects to wifi can access internet all 100% workingicloud 100% working
Samsung Galaxy Tab S10 Lite 128GB,"Rs 99,990",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-lite-128gb-for-sale-colombo-1,,,,"📍 **MOBILE STUDIO**🔆 BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL🔆 EXCHANGE POSSIBLE🔆 Card payment available for installment plans for selected cards only. Conditions apply.☀️ **CASH PRICE**🚨 **PLEASE NOTE:** Mobile prices are valid only when purchasing the total package (to avoid wholesale buyers).විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා අප අමතන්න.★★★★★★ ★★★★★★ ★★★★★★# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව# ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා තවත් ප්‍රතිලාභ රැසක්📞 **Call for more information****MOBILE STUDIO**📍 No. 250/42B, Ground Floor,Liberty Plaza,Colombo 03"
Samsung Galaxy TAB S10 FE PLUS 12GB 256GB,"Rs 214,990",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-plus-12gb-256gb-for-sale-colombo-97,,,,"📍 **MOBILE STUDIO**🔆 BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL🔆 EXCHANGE POSSIBLE🔆 Card payment available for installment plans for selected cards only. Conditions apply.☀️ **CASH PRICE**🚨 **PLEASE NOTE:** Mobile prices are valid only when purchasing the total package (to avoid wholesale buyers).විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා අප අමතන්න.★★★★★★ ★★★★★★ ★★★★★★# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව# ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා තවත් ප්‍රතිලාභ රැසක්📞 **Call for more information****MOBILE STUDIO**📍 No. 250/42B, Ground Floor,Liberty Plaza,Colombo 03"
Samsung Galaxy TAB S10 FE 8GB 128GB,"Rs 154,990",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-fe-8gb-128gb-for-sale-colombo-152,,,,"📍 **MOBILE STUDIO**🔆 BRAND NEW SEALED PACK🔆 12 MONTHS WARRANTY🔆 100% ORIGINAL🔆 EXCHANGE POSSIBLE🔆 Card payment available for installment plans for selected cards only. Conditions apply.☀️ **CASH PRICE**🚨 **PLEASE NOTE:** Mobile prices are valid only when purchasing the total package (to avoid wholesale buyers).විශ්වාසවන්ත හා සුහදශීලී සේවාව සඳහා අප අමතන්න.★★★★★★ ★★★★★★ ★★★★★★# තරගකාරී මිල ගණන්# දුරකථන හුවමාරුව# ක්‍රෙඩිට් කාඩ් පත් මගින් ගෙවීම් හා තවත් ප්‍රතිලාභ රැසක්📞 **Call for more information****MOBILE STUDIO**📍 No. 250/42B, Ground Floor,Liberty Plaza,Colombo 03"
