id,title,brand,size,refresh_rate,resolution,panel_type,is_curved,is_gaming,is_frameless,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a841b4ea832da770c37bee3,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-6,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-6,Max Core PC,True,14 days
6a840ab28f00dd6cdd2f9c1b,"23"" IPS MONITOR FRAMELESS (1980 x 1080P) HDMI|FULL HD",Other,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Gampaha,23-ips-monitor-frameless-1980-x-1080p-hdmifull-hd-for-sale-gampaha,https://ikman.lk/en/ad/23-ips-monitor-frameless-1980-x-1080p-hdmifull-hd-for-sale-gampaha,ShaTech Zone,True,14 days
6a840914e6721726dd9707a9,"24"" LED|Wide Monitor with Speaker Soundbar",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,950",13950,Used,Gampaha,24-ledwide-monitor-with-speaker-soundbar-for-sale-gampaha,https://ikman.lk/en/ad/24-ledwide-monitor-with-speaker-soundbar-for-sale-gampaha,ShaTech Zone,True,14 days
6a8408049f1dce4a9537be04,"MONITOR 27"" IPS ULTRA SLIM (1980 x 1080P) FHD|HDMI|FRAMELESS",Other,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 33,850",33850,Used,Gampaha,monitor-27-ips-ultra-slim-1980-x-1080p-fhdhdmiframeless-for-sale-gampaha,https://ikman.lk/en/ad/monitor-27-ips-ultra-slim-1980-x-1080p-fhdhdmiframeless-for-sale-gampaha,ShaTech Zone,True,14 days
6a83e52b30f3d435850e36ce,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-5,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-5,Myitem.lk (PVT) Ltd,True,14 days
6a83e2ec1675d5a33a0e36d4,"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-6,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-6,Myitem.lk (PVT) Ltd,True,14 days
6a83cbf97d71ca1131ba5966,Dell monitor p2319h,Dell,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 15,000",15000,Used,Kalutara,dell-monitor-p2319h-for-sale-kalutara,https://ikman.lk/en/ad/dell-monitor-p2319h-for-sale-kalutara,,False,14 days
6a83c7cf3cee26a67d4a2b9e,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 5,000",5000,Used,Colombo,monitor-for-sale-colombo-830,https://ikman.lk/en/ad/monitor-for-sale-colombo-830,,False,14 days
6a83804e9e6eb77038abdad7,"24 "" Dell Led Monitor",Dell,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,980",11980,Used,Colombo,24-dell-led-monitor-new-condition-for-sale-colombo,https://ikman.lk/en/ad/24-dell-led-monitor-new-condition-for-sale-colombo,,False,14 days
6a83743f6fa24a9343abdac7,Dell 27’’ Monitor,Dell,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 18,000",18000,Used,Puttalam,dell-27-monitor-for-sale-puttalam,https://ikman.lk/en/ad/dell-27-monitor-for-sale-puttalam,,False,14 days
6a8366ea5ab586918fa0f661,View Sonic 24 Inch Led Monitor,Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,000",11000,Used,Gampaha,viewsonic-24-inch-led-monitor-for-sale-gampaha-1,https://ikman.lk/en/ad/viewsonic-24-inch-led-monitor-for-sale-gampaha-1,,False,14 days
6a833df416d0380f5662479c,TG 19 Inches Monitor,Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 5,500",5500,Used,Matara,tg-19-inches-for-sale-matara,https://ikman.lk/en/ad/tg-19-inches-for-sale-matara,,False,14 days
6981ae4e03822c623d80f87f,Monitor LCD LED IPS Frameless,Other,Unknown,60Hz,Unknown,IPS,False,False,True,"Rs 6,500",6500,Used,Gampaha,monitor-lcd-led-ips-frameless-for-sale-gampaha-1,https://ikman.lk/en/ad/monitor-lcd-led-ips-frameless-for-sale-gampaha-1,Comzonex,True,15 days
697c39b48dd4bd7c6535d6b7,"Dell 20"" Wide Led Monitor – Used",Dell,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,500",8500,Used,Gampaha,dell-20-wide-led-monitor-used-for-sale-gampaha-1,https://ikman.lk/en/ad/dell-20-wide-led-monitor-used-for-sale-gampaha-1,Comzonex,True,15 days
697c387738dfafc4a0ca2db0,"Dell 22"" Wide Fhd Ips Frameless Monitor – USED",Dell,22 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 18,500",18500,Used,Gampaha,dell-22-wide-fhd-ips-frameless-monitor-used-for-sale-gampaha-1,https://ikman.lk/en/ad/dell-22-wide-fhd-ips-frameless-monitor-used-for-sale-gampaha-1,Comzonex,True,15 days
697c3a2cab5df013b9f9eee1,"Dell 19"" Wide Led Monitor – Used",Dell,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,500",8500,Used,Gampaha,dell-19-wide-led-monitor-used-for-sale-gampaha-1,https://ikman.lk/en/ad/dell-19-wide-led-monitor-used-for-sale-gampaha-1,Comzonex,True,15 days
697c3b8283e2a7f1ddf1f8ce,"19"" Square Lcd Monitor – Used",Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,500",7500,Used,Gampaha,19-square-lcd-monitor-used-for-sale-gampaha-1,https://ikman.lk/en/ad/19-square-lcd-monitor-used-for-sale-gampaha-1,Comzonex,True,15 days
6a82f8ca8f916320168c1594,"27"" LED / HDMI Monitor",Other,27 Inch,60Hz,HD,Standard,False,False,False,"Rs 26,500",26500,Used,Colombo,27-led-hdmi-monitor-for-sale-colombo,https://ikman.lk/en/ad/27-led-hdmi-monitor-for-sale-colombo,JNC LANKA TECH HOLDING (PVT) LTD,True,15 days
6a82ebebc48a0b8b39932165,"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-4,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-4,Computer Store.lk Pvt Ltd,True,15 days
6a82eb334648321a8e1311bd,"MONITOR 23"" IPS FRAMELESS (1980 x 1080P) HDMI|FULL HD",Other,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Colombo,monitor-23-ips-frameless-1980-x-1080p-hdmifull-hd-for-sale-colombo,https://ikman.lk/en/ad/monitor-23-ips-frameless-1980-x-1080p-hdmifull-hd-for-sale-colombo,ShaTech Zone,True,15 days
6a82eb441115254df0b9d315,"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 17,500",17500,Used,Colombo,hp-elitedisplay-e240c-full-hd-ips-used-monitor-24-for-sale-colombo-4,https://ikman.lk/en/ad/hp-elitedisplay-e240c-full-hd-ips-used-monitor-24-for-sale-colombo-4,Computer Store.lk Pvt Ltd,True,15 days
6a82eac417c7a7139c5aea74,"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-5,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-5,Computer Store.lk Pvt Ltd,True,15 days
6a82eab46e8714c820547696,"27"" MONITOR ULTRA SLIM IPS (1980 x 1080P) FHD|HDMI|FRAMELESS",Other,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 33,850",33850,Used,Gampaha,27-monitor-ultra-slim-ips-1980-x-1080p-fhdhdmiframeless-for-sale-gampaha,https://ikman.lk/en/ad/27-monitor-ultra-slim-ips-1980-x-1080p-fhdhdmiframeless-for-sale-gampaha,ShaTech Zone,True,15 days
6a82ea63947b1ac8082588d1,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-4,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-4,Computer Store.lk Pvt Ltd,True,15 days
6a82e1d20963bc403625886e,"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-3,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-3,Myitem.lk (PVT) Ltd,True,15 days
6a82ca3827458ba7281272c0,24 INCH DELL ULTRASHAP U2422HE FULL HD IPS FRAMELESS 75Hz USED MONITOR,Dell,24 Inch,75Hz,1080p FHD,IPS,False,False,True,"Rs 26,500",26500,Used,Colombo,24-inch-dell-ultrashap-u2422he-full-hd-ips-frameless-75hz-used-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/24-inch-dell-ultrashap-u2422he-full-hd-ips-frameless-75hz-used-monitor-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,15 days
6a82c7d042383cba601272b5,24 INCH DELL ULTRASHARP U2419H FULL HD IPS FRAMELESS USED MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,500",22500,Used,Colombo,24-inch-dell-ultrasharp-u2419h-full-hd-ips-frameless-used-monitor-for-sale-colombo-3,https://ikman.lk/en/ad/24-inch-dell-ultrasharp-u2419h-full-hd-ips-frameless-used-monitor-for-sale-colombo-3,Mdcomputers.lk(Pvt) Ltd,True,15 days
6a82c68f36eea6a394a8649c,27 INCH ATEC FULL HD LED USED MONITOR ( without cables ),Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,27-inch-atec-full-hd-led-used-monitor-without-cables-for-sale-colombo,https://ikman.lk/en/ad/27-inch-atec-full-hd-led-used-monitor-without-cables-for-sale-colombo,Mdcomputers.lk(Pvt) Ltd,True,15 days
6a82c5aef051e30014983db2,23 INCH DELL P2314HT FULL HD IPS WIDE SCREEN USED MONITOR,Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 12,900",12900,Used,Colombo,23-inch-dell-p2314ht-full-hd-ips-wide-screen-used-monitor-for-sale-colombo,https://ikman.lk/en/ad/23-inch-dell-p2314ht-full-hd-ips-wide-screen-used-monitor-for-sale-colombo,Mdcomputers.lk(Pvt) Ltd,True,15 days
6a7ec6c97048a66f8077fc74,Dell P2417H 24 inch Monitor,Dell,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,dell-p2417h-24-inch-monitor-for-sale-colombo,https://ikman.lk/en/ad/dell-p2417h-24-inch-monitor-for-sale-colombo,Thinex Pvt Ltd,True,15 days
6a82b07b0e9d3918377b9d06,Samsung 22 Inch LED Wide Monitors Used,Samsung,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,500",12500,Used,Gampaha,samsung-22-inch-led-wide-monitors-used-for-sale-gampaha,https://ikman.lk/en/ad/samsung-22-inch-led-wide-monitors-used-for-sale-gampaha,U TECZONE,True,15 days
6a82b0b2ff901fe7977b9cf2,Samsung 19 Inch Square LED Monitors Used VGA DVI,Samsung,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,900",8900,Used,Gampaha,samsung-19-inch-square-led-monitors-used-vga-dvi-for-sale-gampaha,https://ikman.lk/en/ad/samsung-19-inch-square-led-monitors-used-vga-dvi-for-sale-gampaha,U TECZONE,True,15 days
6a322906cd3a3dfa7e6f51a5,Philips 27 Inch LED Wide Monitor Used,Philips,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 18,500",18500,Used,Gampaha,philips-27-inch-led-wide-monitor-used-for-sale-gampaha,https://ikman.lk/en/ad/philips-27-inch-led-wide-monitor-used-for-sale-gampaha,U TECZONE,True,15 days
6a82ab30bf7464b97575e1b6,"24"" WIDE|LED Monitor with Speaker Soundbar",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,950",13950,Used,Gampaha,24-wideled-monitor-with-speaker-soundbar-for-sale-gampaha,https://ikman.lk/en/ad/24-wideled-monitor-with-speaker-soundbar-for-sale-gampaha,ShaTech Zone,True,15 days
6878bd1fb75e6c001b1b6cec,HP/DELL 23 Inch LED Monitor Used 60HZ,Dell,23 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 14,800",14800,Used,Gampaha,hp-dell-23-inch-led-monitor-used-60hz-for-sale-gampaha,https://ikman.lk/en/ad/hp-dell-23-inch-led-monitor-used-60hz-for-sale-gampaha,U TECZONE,True,15 days
6874daa184c27a001b253117,20 Inch Led Wide Monitors Used,Other,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 10,500",10500,Used,Gampaha,20-inch-led-wide-monitors-used-for-sale-gampaha,https://ikman.lk/en/ad/20-inch-led-wide-monitors-used-for-sale-gampaha,U TECZONE,True,15 days
6a82a0b75771b81ea98dafd4,24inch Frameless Ips Monitor,Other,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 15,000",15000,Used,Colombo,24inch-framless-ips-monitor-for-sale-colombo,https://ikman.lk/en/ad/24inch-framless-ips-monitor-for-sale-colombo,,False,15 days
6a8299488f28679bc7434978,"Dell UltraSharp U2417H IPS Ful HD Frameless Monitor 24""",Dell,24 Inch,60Hz,HD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-ful-hd-frameless-monitor-24-for-sale-colombo-1,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-ful-hd-frameless-monitor-24-for-sale-colombo-1,Max Core PC,True,15 days
6a829909a4c8ef37098daf50,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,990",20990,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-66,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-66,Max Core PC,True,15 days
6a8297f269e30b0b747f6db1,"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 17,500",17500,Used,Colombo,hp-elitedisplay-e240c-full-hd-ips-used-monitor-24-for-sale-colombo-3,https://ikman.lk/en/ad/hp-elitedisplay-e240c-full-hd-ips-used-monitor-24-for-sale-colombo-3,Max Core PC,True,15 days
6a8296b98b5c70bcb57f6d59,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-3,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-3,Max Core PC,True,15 days
6a8296483c306b384675e076,"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-ips-monitor-full-hd-22-for-sale-colombo-1,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-ips-monitor-full-hd-22-for-sale-colombo-1,Max Core PC,True,15 days
6a828e1f362895c2c94348bb,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-55,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-55,Myitem.lk (PVT) Ltd,True,15 days
6a828bee3c306b384675dfcb,AOC 18” Monitor,AOC,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 6,000",6000,Used,Colombo,aoc-18-monitor-for-sale-colombo,https://ikman.lk/en/ad/aoc-18-monitor-for-sale-colombo,,False,15 days
6a80243775a56e6ad59ae9e9,BenQ ZOWIE XL2546 240HZ DYAC 24.5 inch E-Sports Monitor,Benq,24.5 Inch,240Hz,Unknown,Standard,False,False,False,"Rs 90,000",90000,Used,Colombo,benq-zowie-xl2546-240hz-dyac-245-inch-e-sports-monitor-for-sale-colombo,https://ikman.lk/en/ad/benq-zowie-xl2546-240hz-dyac-245-inch-e-sports-monitor-for-sale-colombo,,False,15 days
6a81fd1298443a0aa0182777,Dell P2312 Ht Size 23 Inch,Dell,23 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 15,500",15500,Used,Nuwara Eliya,dell-p2312ht-size-23-inch-for-sale-nuwara-eliya-1,https://ikman.lk/en/ad/dell-p2312ht-size-23-inch-for-sale-nuwara-eliya-1,,False,15 days
6a81fc3f1f3ba2d4f27d8811,Monitor Dell P2312Ht size 23 inch,Dell,23 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 15,500",15500,Used,Nuwara Eliya,dell-p2312ht-size-23-inch-for-sale-nuwara-eliya,https://ikman.lk/en/ad/dell-p2312ht-size-23-inch-for-sale-nuwara-eliya,,False,15 days
6a81f6614630d16b2d4344ef,Msi Optix G24 Curved Monitor,MSI,Unknown,60Hz,Unknown,Standard,True,False,False,"Rs 18,500",18500,Used,Kurunegala,msi-optix-g24-curved-monitor-for-sale-kurunegala,https://ikman.lk/en/ad/msi-optix-g24-curved-monitor-for-sale-kurunegala,,False,15 days
6a81f7d8e0828e1e307e59cf,Used MSI pro MP2412 Monitor,MSI,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 19,500",19500,Used,Colombo,used-msi-pro-mp2412-monitor-for-sale-colombo,https://ikman.lk/en/ad/used-msi-pro-mp2412-monitor-for-sale-colombo,,False,15 days
6a81c092264c21f0528d2839,23 INCH IPS LED Frameless Monitor VGA/DVI,Other,23 Inch,60Hz,Unknown,IPS,False,False,True,"Rs 10,000",10000,Used,Colombo,23-inch-ips-led-frameless-monitor-vga-dvi-for-sale-colombo,https://ikman.lk/en/ad/23-inch-ips-led-frameless-monitor-vga-dvi-for-sale-colombo,,False,16 days
6a81baae2ee638767c2a9363,Moniters,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 10,000",10000,Used,Colombo,moniter-for-sale-colombo-95,https://ikman.lk/en/ad/moniter-for-sale-colombo-95,,False,16 days
6a81c0be7d05c8630a1b9541,"24"" Monitor with Speaker Soundbar (WIDE|LED)",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,950",13950,Used,Gampaha,24-monitor-with-speaker-soundbar-wideled-for-sale-gampaha,https://ikman.lk/en/ad/24-monitor-with-speaker-soundbar-wideled-for-sale-gampaha,ShaTech Zone,True,16 days
6a81b034d4da78e6c8ea22bf,"LG 27MR400-B 27"" IPS 100Hz Full HD Monitor",LG,27 Inch,100Hz,1080p FHD,IPS,False,False,False,"Rs 45,000",45000,Used,Kalutara,lg-27mr400-b-27-ips-100hz-full-hd-monitor-with-box-for-sale-kalutara,https://ikman.lk/en/ad/lg-27mr400-b-27-ips-100hz-full-hd-monitor-with-box-for-sale-kalutara,,False,16 days
6a81b47a2ee638767c2a9321,LENOVO 24″ IPS FHD FRAMELESS MONITOR,Lenovo,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,900",20900,Used,Puttalam,lenovo-24-ips-fhd-frameless-monitor-for-sale-puttalam-2,https://ikman.lk/en/ad/lenovo-24-ips-fhd-frameless-monitor-for-sale-puttalam-2,SMART ZONE,True,16 days
6a818ec3128d44a3031b9428,"27"" MONITOR FRAMELESS IPS (1980 x 1080P) FHD|HDMI",Other,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 33,850",33850,Used,Gampaha,27-monitor-frameless-ips-1980-x-1080p-fhdhdmi-for-sale-gampaha,https://ikman.lk/en/ad/27-monitor-frameless-ips-1980-x-1080p-fhdhdmi-for-sale-gampaha,ShaTech Zone,True,16 days
698fd569ef3b5fd6760c477a,HP Elite E230T 23″Inch IPS Frameless Touch Screen,HP,23 Inch,60Hz,Unknown,IPS,False,False,True,"Rs 38,500",38500,Used,Colombo,hp-elite-e230t-23inch-ips-frameless-touch-screen-for-sale-colombo-1,https://ikman.lk/en/ad/hp-elite-e230t-23inch-ips-frameless-touch-screen-for-sale-colombo-1,PC TECH COMPUTER,True,16 days
6982e92d1a2dfd6bc37aaf77,Dell P2722H 27 inch’ IPS Full HD Frameless,Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 34,000",34000,Used,Colombo,dell-p2722h-27-inch-ips-full-hd-frameless-for-sale-colombo-1,https://ikman.lk/en/ad/dell-p2722h-27-inch-ips-full-hd-frameless-for-sale-colombo-1,PC TECH COMPUTER,True,16 days
67a508d8fb5263003434c558,"HP Elide Display E221C 22""inch Full HD Screen Webcam",HP,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,900",11900,Used,Colombo,hp-elide-display-e221c-22inch-full-hd-screen-webcam-for-sale-colombo-1,https://ikman.lk/en/ad/hp-elide-display-e221c-22inch-full-hd-screen-webcam-for-sale-colombo-1,PC TECH COMPUTER,True,16 days
6a817992627d7c255d3504f3,"Monitor 24"" WIDE|LED with Speaker Soundbar",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,950",13950,Used,Gampaha,monitor-24-wideled-with-speaker-soundbar-for-sale-gampaha,https://ikman.lk/en/ad/monitor-24-wideled-with-speaker-soundbar-for-sale-gampaha,ShaTech Zone,True,16 days
6a8178c7ec4cc5dfd729ae95,"24"" IPS MONITOR (1980 x 1080P) FRAMELESS|HDMI|FHD - LENOVO",Lenovo,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,150",21150,Used,Gampaha,24-ips-monitor-1980-x-1080p-framelesshdmifhd-lenovo-for-sale-gampaha-1,https://ikman.lk/en/ad/24-ips-monitor-1980-x-1080p-framelesshdmifhd-lenovo-for-sale-gampaha-1,ShaTech Zone,True,16 days
6a817726e9732a14b235047b,"23"" IPS MONITOR FRAMELESS (1980 x 1080P) HDMI|FHD",Other,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Gampaha,23-ips-monitor-frameless-1980-x-1080p-hdmifhd-for-sale-gampaha-1,https://ikman.lk/en/ad/23-ips-monitor-frameless-1980-x-1080p-hdmifhd-for-sale-gampaha-1,ShaTech Zone,True,16 days
6a817024a9fbc3b9861b93b3,"IPS 24"" LG Monitor",LG,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 10,000",10000,Used,Anuradhapura,ips-24-lg-monitor-for-sale-anuradhapura-1,https://ikman.lk/en/ad/ips-24-lg-monitor-for-sale-anuradhapura-1,,False,16 days
6a816e8ff9fb3585dd8d24b3,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,000",21000,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-65,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-65,Computer Store.lk Pvt Ltd,True,16 days
6a816d7af9fb3585dd8d24aa,"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-2,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-2,Computer Store.lk Pvt Ltd,True,16 days
6a815132a9fbc3b9861b923d,ViewSonic - VA1903h 19'' LED Backlit Display,Viewsonic,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 20,000",20000,Used,Colombo,viewsonic-va1903h-19-led-backlit-display-for-sale-colombo,https://ikman.lk/en/ad/viewsonic-va1903h-19-led-backlit-display-for-sale-colombo,,False,16 days
6a8147b4313020309c154388,"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,500",14500,Used,Colombo,hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-4,https://ikman.lk/en/ad/hp-elitedisplay-e222-used-full-hd-ips-monitor-22-for-sale-colombo-4,Myitem.lk (PVT) Ltd,True,16 days
6a813b2204c255c0afcde2c7,BENQ LED Monitor,Benq,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 10,000",10000,Used,Colombo,benq-led-monitor-for-sale-colombo,https://ikman.lk/en/ad/benq-led-monitor-for-sale-colombo,,False,16 days
6a80b120ce09875edcb0457b,Koorui G2411P 200hz IPS monitor,Other,Unknown,200Hz,Unknown,IPS,False,False,False,"Rs 30,000",30000,Used,Kalutara,koorui-g2411p-200hz-ips-monitor-for-sale-kalutara-1,https://ikman.lk/en/ad/koorui-g2411p-200hz-ips-monitor-for-sale-kalutara-1,,False,16 days
6a808c12bed7472ed3b60a1f,Dell UltraSharp U2718Q 27” IPS 4K UHD Monitor,Dell,27 Inch,60Hz,4K UHD,IPS,False,False,False,"Rs 42,500",42500,Used,Gampaha,dell-ultrasharp-u2718q-27-ips-4k-uhd-monitor-for-sale-gampaha,https://ikman.lk/en/ad/dell-ultrasharp-u2718q-27-ips-4k-uhd-monitor-for-sale-gampaha,,False,16 days
6a80845416ff23f51e6e82f1,24 Inch Full Hd 60hz Monitor,Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,500",11500,Used,Colombo,24-inch-full-hd-60hz-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/24-inch-full-hd-60hz-monitor-for-sale-colombo-1,,False,17 days
6a806bf765a5af303bab6362,24 Inch LG Monitor,LG,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,500",11500,Used,Kegalle,monitor-for-sale-kegalle-125,https://ikman.lk/en/ad/monitor-for-sale-kegalle-125,,False,17 days
