price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match,listing_id,listing_url,raw_title,scraped_at_utc
32000.0,10.373522431293592,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,GALAX,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-gtx1050ti-4gb-vga,USED GALAX GTX1050TI 4GB VGA,2026-05-09T11:41:52+00:00
30000.0,10.308985993422082,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,ZOTAC,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-zotac-gtx1050ti-4gb-vga,USED ZOTAC GTX1050Ti 4GB VGA,2026-05-09T11:41:52+00:00
39500.0,10.584081267024454,GTX 1060,GeForce GTX 1060,6.0,MSI,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-aero-gtx1060-6gb-vga,USED MSI AERO GTX1060 6GB VGA,2026-05-09T11:41:52+00:00
26500.0,10.184937747111391,GTX 970,GeForce GTX 970,4.0,NVIDIA,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,https://www.mskcomputers.lk/used-graphic-card-vga/used-jetstream-gtx970-4gb-vga,USED JETSTREAM GTX970 4GB VGA ( PC BULID ONLY ),2026-05-09T11:41:52+00:00
75000.0,11.225256725762893,RTX 2070,GeForce RTX 2070,8.0,MSI,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-ventus-rtx2070-8gb-vga-dual-fan,USED MSI VENTUS RTX2070 8GB VGA (DUAL FAN),2026-05-09T11:41:52+00:00
45000.0,10.714439990727769,GTX 1060,GeForce GTX 1060,6.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabyte-gtx1060-6gb-vga,USED GIGABYTE GTX1060 6GB VGA,2026-05-09T11:41:52+00:00
49500.0,10.809748150372926,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,NVIDIA,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabye-gtx-1660-super-6gb-3-fan-vga,USED GIGABYE GTX 1660 SUPER 6GB 3 FAN VGA,2026-05-09T11:41:52+00:00
38000.0,10.545367754151743,RX 590,Radeon RX 590,8.0,SAPPHIRE,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590,,https://www.mskcomputers.lk/used-graphic-card-vga/used-sapphire-nitro-rx590-8gb-vga,USED SAPPHIRE NITRO RX590 8GB VGA,2026-05-09T11:41:52+00:00
66000.0,11.097425172408931,RTX 2060,GeForce RTX 2060,6.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rtx-2060-6gb-gpapic-card,USED ASUS RTX 2060 6GB GRAPIC CARD,2026-05-09T11:41:52+00:00
18500.0,9.825580063659602,GTX 960,GeForce GTX 960,2.0,NVIDIA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,https://www.mskcomputers.lk/used-graphic-card-vga/used-stcomforsamanli-gtx960-2gb-vga-card,USED STCOM/FORSA/MANLI/AXLE GTX960 2GB VGA CARD,2026-05-09T11:41:52+00:00
34000.0,10.434145214930487,GTX 1060,GeForce GTX 1060,3.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,https://www.mskcomputers.lk/used-graphic-card-vga/used-gigabyte-gtx1060-3gb-vga,USED GIGABYTE GTX1060 3GB VGA,2026-05-09T11:41:52+00:00
32500.0,10.389026137075234,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-gtx1060-3gb-vga,USED ASUS GTX1060 3GB VGA,2026-05-09T11:41:52+00:00
30000.0,10.308985993422082,GTX 970,GeForce GTX 970,4.0,GALAX,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,https://www.mskcomputers.lk/used-graphic-card-vga/used-galax-gtx970-4gb-vga-pc-build-only,USED GALAX GTX970 4GB VGA (PC BUILD ONLY),2026-05-09T11:41:52+00:00
43500.0,10.680539205318292,GTX 1060,GeForce GTX 1060,6.0,MSI,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-gtx1060-6gb-vga-dual-fan1,USED MSI GTX1060 6GB VGA (DUAL FAN),2026-05-09T11:58:52+00:00
58500.0,10.97679912709094,RX 5700 XT,Radeon RX 5700 XT,8.0,ASUS,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-rog-strix-rx5700xt-8gb-vga,USED ASUS ROG STRIX RX5700XT 8GB VGA,2026-05-10T06:04:05+00:00
50000.0,10.819798284210286,RX 5600 XT,Radeon RX 5600 XT,6.0,MSI,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT,,https://mdcomputers.lk/product/msi-radeon-rx5600xt-gaming-x-used-vga,MSI RADEON RX5600XT GAMING X USED VGA,2026-05-10T11:03:09+00:00
97000.0,11.48247656671073,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,,https://www.mskcomputers.lk/used-graphic-card-vga/used-msi-rtx3060ti-8gb-vga,USED MSI VENTUS  RTX3060TI 8GB VGA,2026-05-10T11:04:43+00:00
29500.0,10.292179440058462,GTX 970,GeForce GTX 970,4.0,ASUS,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,https://www.mskcomputers.lk/used-graphic-card-vga/used-asus-strix-gtx970-4gb-vga,USED ASUS STRIX GTX970 4GB VGA,2026-08-25T11:15:01+00:00
20500.0,9.928228944424575,GTX 960,GeForce GTX 960,2.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
44500.0,10.703266939811954,GTX 1070,GeForce GTX 1070,8.0,ZOTAC,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,,,
43000.0,10.668978650219241,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ZOTAC,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
80000.0,11.289794413577894,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GALAX,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER,,,,
110500.0,11.612779849672751,RTX 3070 TI,GeForce RTX 3070 Ti,8.0,GIGABYTE,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti,,,,
51000.0,10.839600519357369,RX 5700 XT,Radeon RX 5700 XT,8.0,PALIT,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,,,
36500.0,10.505094936455558,GTX 1060,GeForce GTX 1060,6.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
100500.0,11.51792295668052,RTX 3060,GeForce RTX 3060,8.0,ASUS,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,,,,
20000.0,9.90353755128617,GTX 950,GeForce GTX 950,4.0,GALAX,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950,,,,
67500.0,11.119897691565697,RX 6600 XT,Radeon RX 6600 XT,8.0,ZOTAC,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT,,,,
61000.0,11.0186455364637,RTX 2060,GeForce RTX 2060,12.0,ZOTAC,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
69000.0,11.141876276228,RX 6600 XT,Radeon RX 6600 XT,8.0,GIGABYTE,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT,,,,
96000.0,11.472113887062386,RTX 3070,GeForce RTX 3070,8.0,GIGABYTE,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070,,,,
36000.0,10.491301994830229,GTX 1060,GeForce GTX 1060,6.0,ZOTAC,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
20500.0,9.928228944424575,GTX 1050,GeForce GTX 1050,4.0,ZOTAC,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
93000.0,11.440365524765756,RTX 3060,GeForce RTX 3060,8.0,GALAX,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,,,,
5000.0,8.517393171418904,GTX 660 TI,GeForce GTX 660 Ti,2.0,ASUS,4367.0,449.0,8.38206051742474,2634.0,144.2,1344.0,915.0,980.0,150.0,4367.0,2012.0,14.0,Kepler,60,660.0,GTX,1,1,GeForce GTX 660 Ti,GeForce GTX 660 Ti,,,,
62000.0,11.034905792929415,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,ZOTAC,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,,,,
16500.0,9.711176264112805,GTX 950,GeForce GTX 950,4.0,ASUS,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950,,,,
53000.0,10.87806606028079,GTX 1080,GeForce GTX 1080,8.0,ASUS,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
14000.0,9.546884034617925,GTX 760,GeForce GTX 760,1.0,ASUS,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760,,,,
88500.0,11.390769130367211,RTX 3060,GeForce RTX 3060,6.0,ZOTAC,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060,,,,
39000.0,10.571342565808699,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
18500.0,9.825580063659602,RX 560,Radeon RX 560,6.0,ZOTAC,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560,,,,
48000.0,10.778977123006351,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
18000.0,9.798182590890704,RX 460,Radeon RX 460,2.0,MSI,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,2016.0,10.0,GCN 4.0,Other,460.0,RX,3,0,Radeon RX 460,Radeon RX 460,,,,
78500.0,11.270866642542865,RX 6600 XT,Radeon RX 6600 XT,8.0,ZOTAC,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT,,,,
52500.0,10.868587496017359,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,ASUS,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti,,,,
59500.0,10.993748398115178,RTX 2060,GeForce RTX 2060,12.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
52000.0,10.859018228147887,GTX 1070,GeForce GTX 1070,8.0,ZOTAC,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,,,
35000.0,10.463131911491967,GTX 980,GeForce GTX 980,8.0,ASUS,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980,,,,
3500.0,8.160803920954665,RX 5500 XT,Radeon RX 5500 XT,4.0,ZOTAC,9188.0,824.0,9.125762395500885,5196.0,224.0,1408.0,1607.0,1845.0,130.0,9188.0,2019.0,7.0,RDNA 1.0,50,5500.0,RX,3,0,Radeon RX 5500 XT,Radeon RX 5500 XT,,,,
38000.0,10.545367754151743,GTX 980,GeForce GTX 980,8.0,MSI,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980,,,,
66000.0,11.097425172408931,RX 6600,Radeon RX 6600,4.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600,,,,
74500.0,11.218567827096358,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,GIGABYTE,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,,,,
109500.0,11.603688960617083,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,,,,
70500.0,11.163382173096926,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070,,,,
15000.0,9.61587214452889,GTX 950,GeForce GTX 950,4.0,ZOTAC,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950,,,,
66500.0,11.104972264124868,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GALAX,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER,,,,
18000.0,9.798182590890704,RX 470,Radeon RX 470,8.0,MSI,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,2016.0,10.0,GCN 4.0,Other,470.0,RX,3,0,Radeon RX 480,Radeon RX 470,,,,
50500.0,10.829748417047593,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,GALAX,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,,,
48500.0,10.789339695269716,RX 5600 XT,Radeon RX 5600 XT,6.0,PALIT,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT,,,,
51500.0,10.849356503939038,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ASUS,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
71000.0,11.170449240431308,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,GIGABYTE,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,,,,
59500.0,10.993748398115178,RTX 2060,GeForce RTX 2060,6.0,PALIT,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
10500.0,9.259225769705994,GTX 660,GeForce GTX 660,0.5,ZOTAC,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,,,,
11500.0,9.350189267092581,GTX 660,GeForce GTX 660,0.5,MSI,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,,,,
17500.0,9.770013301136158,RX 460,Radeon RX 460,2.0,ASUS,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,2016.0,10.0,GCN 4.0,Other,460.0,RX,3,0,Radeon RX 460,Radeon RX 460,,,,
41000.0,10.62135173563291,RX 590,Radeon RX 590,8.0,ASUS,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590,,,,
32000.0,10.373522431293592,GTX 970,GeForce GTX 970,6.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
54500.0,10.905974329106854,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,PALIT,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,,,
58500.0,10.97679912709094,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ZOTAC,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,,,
13000.0,9.472781556562168,GTX 660,GeForce GTX 660,1.5,GALAX,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,,,,
29000.0,10.275085591132715,GTX 980,GeForce GTX 980,6.0,GALAX,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980,,,,
93500.0,11.445727410406752,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,GALAX,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,,,,
52000.0,10.859018228147887,RX 5600 XT,Radeon RX 5600 XT,6.0,GIGABYTE,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT,,,,
40000.0,10.596659732783579,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,ZOTAC,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER,,,,
41000.0,10.62135173563291,GTX 1070,GeForce GTX 1070,8.0,GIGABYTE,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,,,
60500.0,11.010415172807951,GTX 1080,GeForce GTX 1080,8.0,GIGABYTE,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
80500.0,11.296024885689746,RX 6600,Radeon RX 6600,4.0,MSI,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600,,,,
8500.0,9.04793908261736,GTX 650 TI,GeForce GTX 650 Ti,2.0,GIGABYTE,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti,,,,
21500.0,9.975854724662028,GTX 1050,GeForce GTX 1050,4.0,MSI,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
8500.0,9.04793908261736,GTX 650 TI,GeForce GTX 650 Ti,1.0,GIGABYTE,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti,,,,
