phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Samsung,Galaxy A05,,Samsung Galaxy A05 | ?GB,1,very_low,21000.0,21000.0,21000.0,21000.0,21000.0,XGBoost,8426.46,17491.87,9065.41,25918.33
android,Samsung,Galaxy A05,32.0,Samsung Galaxy A05 | 32GB,3,low,24000.0,17500.0,32000.0,11000.0,40000.0,XGBoost,8426.46,18738.7,10312.24,27165.16
android,Samsung,Galaxy A05,64.0,Samsung Galaxy A05 | 64GB,25,high,20000.0,18500.0,23000.0,14000.0,34000.0,XGBoost,8426.46,15214.97,6788.51,23641.43
android,Samsung,Galaxy A05,128.0,Samsung Galaxy A05 | 128GB,9,medium,21500.0,19000.0,23990.0,16000.0,26990.0,XGBoost,8426.46,16935.94,8509.48,25362.4
android,Samsung,Galaxy A05s,64.0,Samsung Galaxy A05s | 64GB,3,low,26500.0,26250.0,29250.0,26000.0,32000.0,XGBoost,8426.46,19347.02,10920.56,27773.47
android,Samsung,Galaxy A05s,128.0,Samsung Galaxy A05s | 128GB,18,medium,26500.0,22375.0,30000.0,18000.0,41500.0,XGBoost,8426.46,22700.23,14273.77,31126.69
android,Samsung,Galaxy A06,64.0,Samsung Galaxy A06 | 64GB,32,high,22750.0,19500.0,25500.0,12500.0,36990.0,XGBoost,8426.46,17227.25,8800.79,25653.71
android,Samsung,Galaxy A06,128.0,Samsung Galaxy A06 | 128GB,29,high,27000.0,23000.0,31000.0,15000.0,50000.0,XGBoost,8426.46,20021.75,11595.29,28448.21
android,Samsung,Galaxy A07,64.0,Samsung Galaxy A07 | 64GB,17,medium,28500.0,25000.0,32000.0,21500.0,36999.0,XGBoost,8426.46,18654.53,10228.07,27080.99
android,Samsung,Galaxy A07,128.0,Samsung Galaxy A07 | 128GB,22,high,36495.0,30250.0,42000.0,24500.0,58600.0,XGBoost,8426.46,25739.7,17313.24,34166.16
android,Samsung,Galaxy A07,256.0,Samsung Galaxy A07 | 256GB,5,low,38500.0,33500.0,55000.0,33000.0,56000.0,XGBoost,8426.46,33587.73,25161.27,42014.19
android,Samsung,Galaxy A10,32.0,Samsung Galaxy A10 | 32GB,10,medium,11000.0,10125.0,11874.75,6000.0,13000.0,XGBoost,8426.46,4255.77,0.0,12682.23
android,Samsung,Galaxy A10s,32.0,Samsung Galaxy A10s | 32GB,9,medium,10500.0,9500.0,12000.0,6000.0,15000.0,XGBoost,8426.46,5343.7,0.0,13770.16
android,Samsung,Galaxy A10s,64.0,Samsung Galaxy A10s | 64GB,2,very_low,18249.5,18124.25,18374.75,17999.0,18500.0,XGBoost,8426.46,9477.24,1050.78,17903.7
android,Samsung,Galaxy A11,32.0,Samsung Galaxy A11 | 32GB,9,medium,15000.0,13500.0,15500.0,12500.0,17500.0,XGBoost,8426.46,8832.11,405.65,17258.57
android,Samsung,Galaxy A12,32.0,Samsung Galaxy A12 | 32GB,4,low,20500.0,18500.0,21875.0,15500.0,23000.0,XGBoost,8426.46,11762.15,3335.69,20188.61
android,Samsung,Galaxy A12,64.0,Samsung Galaxy A12 | 64GB,16,medium,20750.0,15750.0,23500.0,11500.0,28000.0,XGBoost,8426.46,13545.36,5118.9,21971.82
android,Samsung,Galaxy A12,128.0,Samsung Galaxy A12 | 128GB,11,medium,21500.0,13500.0,23250.0,6500.0,30000.0,XGBoost,8426.46,15146.49,6720.03,23572.95
android,Samsung,Galaxy A13,64.0,Samsung Galaxy A13 | 64GB,7,low,22500.0,20500.0,26250.0,16000.0,34000.0,XGBoost,8426.46,17378.8,8952.35,25805.26
android,Samsung,Galaxy A13,128.0,Samsung Galaxy A13 | 128GB,8,medium,24000.0,20625.0,31250.0,19000.0,35000.0,XGBoost,8426.46,19434.79,11008.33,27861.25
android,Samsung,Galaxy A14,,Samsung Galaxy A14 | ?GB,1,very_low,23000.0,23000.0,23000.0,23000.0,23000.0,XGBoost,8426.46,16625.62,8199.16,25052.08
android,Samsung,Galaxy A14,64.0,Samsung Galaxy A14 | 64GB,7,low,21900.0,20500.0,25250.0,15000.0,28000.0,XGBoost,8426.46,17407.06,8980.61,25833.52
android,Samsung,Galaxy A14,128.0,Samsung Galaxy A14 | 128GB,12,medium,24500.0,21875.0,26125.0,9000.0,40000.0,XGBoost,8426.46,20021.75,11595.29,28448.21
android,Samsung,Galaxy A14,256.0,Samsung Galaxy A14 | 256GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,8426.46,23119.78,14693.32,31546.24
android,Samsung,Galaxy A15,128.0,Samsung Galaxy A15 | 128GB,40,high,35000.0,30000.0,37125.0,19500.0,50000.0,XGBoost,8426.46,33410.46,24984.01,41836.92
android,Samsung,Galaxy A15,256.0,Samsung Galaxy A15 | 256GB,3,low,49000.0,39250.0,49000.0,29500.0,49000.0,XGBoost,8426.46,33587.73,25161.27,42014.19
android,Samsung,Galaxy A15L,128.0,Samsung Galaxy A15L | 128GB,1,very_low,42000.0,42000.0,42000.0,42000.0,42000.0,XGBoost,8426.46,36914.2,28487.74,45340.66
android,Samsung,Galaxy A16,128.0,Samsung Galaxy A16 | 128GB,22,high,36000.0,32247.5,41499.75,15000.0,68000.0,XGBoost,8426.46,30271.88,21845.42,38698.34
android,Samsung,Galaxy A16,256.0,Samsung Galaxy A16 | 256GB,19,medium,46000.0,37750.0,51000.0,32000.0,62000.0,XGBoost,8426.46,39765.25,31338.79,48191.71
android,Samsung,Galaxy A17,128.0,Samsung Galaxy A17 | 128GB,22,high,52499.5,46125.0,60750.0,37000.0,85000.0,XGBoost,8426.46,43614.31,35187.85,52040.77
android,Samsung,Galaxy A17,256.0,Samsung Galaxy A17 | 256GB,16,medium,61000.0,53242.25,66625.0,40000.0,89000.0,XGBoost,8426.46,57853.35,49426.89,66279.81
android,Samsung,Galaxy A2 Core,16.0,Samsung Galaxy A2 Core | 16GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,8426.46,16079.76,7653.3,24506.22
android,Samsung,Galaxy A2 Core,32.0,Samsung Galaxy A2 Core | 32GB,3,low,7500.0,5750.0,7750.0,4000.0,8000.0,XGBoost,8426.46,873.5,0.0,9299.96
android,Samsung,Galaxy A20,32.0,Samsung Galaxy A20 | 32GB,10,medium,13000.0,11000.0,14375.0,9000.0,18500.0,XGBoost,8426.46,6056.2,0.0,14482.65
android,Samsung,Galaxy A20,64.0,Samsung Galaxy A20 | 64GB,2,very_low,13175.0,12587.5,13762.5,12000.0,14350.0,XGBoost,8426.46,7319.05,0.0,15745.51
android,Samsung,Galaxy A20e,32.0,Samsung Galaxy A20e | 32GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,4757.97,0.0,13184.43
android,Samsung,Galaxy A20s,32.0,Samsung Galaxy A20s | 32GB,8,medium,16000.0,13500.0,20000.0,10000.0,25000.0,XGBoost,8426.46,8832.11,405.65,17258.57
android,Samsung,Galaxy A20s,64.0,Samsung Galaxy A20s | 64GB,5,low,15500.0,15000.0,16000.0,9000.0,18000.0,XGBoost,8426.46,10592.22,2165.76,19018.68
android,Samsung,Galaxy A21s,32.0,Samsung Galaxy A21s | 32GB,1,very_low,14000.0,14000.0,14000.0,14000.0,14000.0,XGBoost,8426.46,10352.57,1926.12,18779.03
android,Samsung,Galaxy A21s,64.0,Samsung Galaxy A21s | 64GB,9,medium,20000.0,18000.0,23000.0,16500.0,24990.0,XGBoost,8426.46,13928.68,5502.22,22355.13
android,Samsung,Galaxy A21s,128.0,Samsung Galaxy A21s | 128GB,6,low,22500.0,16625.0,26500.0,13500.0,36000.0,XGBoost,8426.46,16297.35,7870.89,24723.81
android,Samsung,Galaxy A22,64.0,Samsung Galaxy A22 | 64GB,2,very_low,30750.0,26125.0,35375.0,21500.0,40000.0,XGBoost,8426.46,18592.79,10166.33,27019.25
android,Samsung,Galaxy A22,128.0,Samsung Galaxy A22 | 128GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,8426.46,24723.13,16296.67,33149.59
android,Samsung,Galaxy A23,64.0,Samsung Galaxy A23 | 64GB,1,very_low,25500.0,25500.0,25500.0,25500.0,25500.0,XGBoost,8426.46,18951.5,10525.04,27377.96
android,Samsung,Galaxy A23,128.0,Samsung Galaxy A23 | 128GB,15,medium,30500.0,24250.0,35950.0,15000.0,39999.0,XGBoost,8426.46,21863.9,13437.44,30290.36
android,Samsung,Galaxy A24,128.0,Samsung Galaxy A24 | 128GB,13,medium,35000.0,31000.0,38000.0,26500.0,43500.0,XGBoost,8426.46,27247.68,18821.22,35674.14
android,Samsung,Galaxy A25,64.0,Samsung Galaxy A25 | 64GB,2,very_low,29000.0,27000.0,31000.0,25000.0,33000.0,XGBoost,8426.46,26163.24,17736.78,34589.7
android,Samsung,Galaxy A25,128.0,Samsung Galaxy A25 | 128GB,17,medium,43000.0,37500.0,48990.0,31000.0,57000.0,XGBoost,8426.46,37169.68,28743.22,45596.14
android,Samsung,Galaxy A25,256.0,Samsung Galaxy A25 | 256GB,5,low,45000.0,40000.0,50000.0,37000.0,55000.0,XGBoost,8426.46,44890.99,36464.53,53317.45
android,Samsung,Galaxy A26,8.0,Samsung Galaxy A26 | 8GB,1,very_low,53500.0,53500.0,53500.0,53500.0,53500.0,XGBoost,8426.46,35423.38,26996.92,43849.83
android,Samsung,Galaxy A26,128.0,Samsung Galaxy A26 | 128GB,1,very_low,54999.0,54999.0,54999.0,54999.0,54999.0,XGBoost,8426.46,43186.19,34759.73,51612.65
android,Samsung,Galaxy A26,256.0,Samsung Galaxy A26 | 256GB,3,low,50000.0,47000.0,57950.0,44000.0,65900.0,XGBoost,8426.46,51030.47,42604.01,59456.93
android,Samsung,Galaxy A3,16.0,Samsung Galaxy A3 | 16GB,1,very_low,9000.0,9000.0,9000.0,9000.0,9000.0,XGBoost,8426.46,1899.34,0.0,10325.8
android,Samsung,Galaxy A30,32.0,Samsung Galaxy A30 | 32GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,9138.88,712.42,17565.33
android,Samsung,Galaxy A30,64.0,Samsung Galaxy A30 | 64GB,8,medium,12750.0,9625.0,17000.0,7500.0,21500.0,XGBoost,8426.46,10850.1,2423.64,19276.56
android,Samsung,Galaxy A30 S,64.0,Samsung Galaxy A30 S | 64GB,6,low,17750.0,13125.0,25375.0,10000.0,28000.0,XGBoost,8426.46,10914.47,2488.01,19340.93
android,Samsung,Galaxy A31,,Samsung Galaxy A31 | ?GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,8426.46,16892.15,8465.69,25318.61
android,Samsung,Galaxy A31,64.0,Samsung Galaxy A31 | 64GB,4,low,26750.0,25875.0,29375.0,25500.0,35000.0,XGBoost,8426.46,17673.6,9247.14,26100.06
android,Samsung,Galaxy A31,128.0,Samsung Galaxy A31 | 128GB,5,low,25000.0,24000.0,25500.0,20000.0,32000.0,XGBoost,8426.46,19729.58,11303.12,28156.04
android,Samsung,Galaxy A32,64.0,Samsung Galaxy A32 | 64GB,9,medium,27000.0,21000.0,37000.0,13500.0,37990.0,XGBoost,8426.46,17673.6,9247.14,26100.06
android,Samsung,Galaxy A32,128.0,Samsung Galaxy A32 | 128GB,11,medium,26000.0,18750.0,30000.0,13000.0,37000.0,XGBoost,8426.46,20615.41,12188.95,29041.87
android,Samsung,Galaxy A33,128.0,Samsung Galaxy A33 | 128GB,17,medium,38000.0,34500.0,44999.0,25000.0,50000.0,XGBoost,8426.46,33119.59,24693.13,41546.05
android,Samsung,Galaxy A34,128.0,Samsung Galaxy A34 | 128GB,18,medium,43750.0,37750.0,49749.0,18000.0,70000.0,XGBoost,8426.46,35231.35,26804.89,43657.81
android,Samsung,Galaxy A34,256.0,Samsung Galaxy A34 | 256GB,1,very_low,48000.0,48000.0,48000.0,48000.0,48000.0,XGBoost,8426.46,44185.0,35758.54,52611.46
android,Samsung,Galaxy A35,128.0,Samsung Galaxy A35 | 128GB,8,medium,52499.0,47625.0,55375.0,35000.0,75000.0,XGBoost,8426.46,43464.04,35037.58,51890.5
android,Samsung,Galaxy A35,256.0,Samsung Galaxy A35 | 256GB,5,low,55000.0,55000.0,57000.0,52500.0,58500.0,XGBoost,8426.46,49822.95,41396.49,58249.4
android,Samsung,Galaxy A36,128.0,Samsung Galaxy A36 | 128GB,4,low,75500.0,64875.0,82625.0,52500.0,84500.0,XGBoost,8426.46,57713.49,49287.03,66139.95
android,Samsung,Galaxy A36,256.0,Samsung Galaxy A36 | 256GB,11,medium,69000.0,63999.5,69995.0,45000.0,110000.0,XGBoost,8426.46,61670.47,53244.01,70096.93
android,Samsung,Galaxy A40,64.0,Samsung Galaxy A40 | 64GB,2,very_low,19750.0,18625.0,20875.0,17500.0,22000.0,XGBoost,8426.46,13706.57,5280.11,22133.03
android,Samsung,Galaxy A42,128.0,Samsung Galaxy A42 | 128GB,5,low,37990.0,34000.0,37990.0,25900.0,42000.0,XGBoost,8426.46,30131.38,21704.92,38557.83
android,Samsung,Galaxy A50,64.0,Samsung Galaxy A50 | 64GB,10,medium,21000.0,17000.0,24500.0,12000.0,30000.0,XGBoost,8426.46,14017.05,5590.6,22443.51
android,Samsung,Galaxy A50,128.0,Samsung Galaxy A50 | 128GB,2,very_low,20749.5,16124.75,25374.25,11500.0,29999.0,XGBoost,8426.46,15642.34,7215.88,24068.79
android,Samsung,Galaxy A50 S,128.0,Samsung Galaxy A50 S | 128GB,6,low,18250.0,16125.0,19625.0,14500.0,21500.0,XGBoost,8426.46,14833.95,6407.49,23260.41
android,Samsung,Galaxy A51,128.0,Samsung Galaxy A51 | 128GB,11,medium,25000.0,19500.0,30500.0,17500.0,42000.0,XGBoost,8426.46,23314.33,14887.87,31740.79
android,Samsung,Galaxy A51,256.0,Samsung Galaxy A51 | 256GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,8426.46,33126.75,24700.29,41553.21
android,Samsung,Galaxy A52,128.0,Samsung Galaxy A52 | 128GB,7,low,27500.0,26250.0,33250.0,20000.0,45000.0,XGBoost,8426.46,26008.58,17582.12,34435.04
android,Samsung,Galaxy A52s,128.0,Samsung Galaxy A52s | 128GB,7,low,35000.0,33500.0,48495.0,24000.0,50000.0,XGBoost,8426.46,35789.84,27363.38,44216.3
android,Samsung,Galaxy A53,128.0,Samsung Galaxy A53 | 128GB,14,medium,47200.0,44242.5,51500.0,35500.0,90000.0,XGBoost,8426.46,46351.1,37924.64,54777.56
android,Samsung,Galaxy A53,256.0,Samsung Galaxy A53 | 256GB,3,low,49999.0,47249.5,74999.5,44500.0,100000.0,XGBoost,8426.46,50837.36,42410.9,59263.81
android,Samsung,Galaxy A54,64.0,Samsung Galaxy A54 | 64GB,1,very_low,55000.0,55000.0,55000.0,55000.0,55000.0,XGBoost,8426.46,35203.47,26777.01,43629.93
android,Samsung,Galaxy A54,128.0,Samsung Galaxy A54 | 128GB,13,medium,54999.0,50000.0,55000.0,37000.0,65000.0,XGBoost,8426.46,46252.5,37826.04,54678.96
android,Samsung,Galaxy A54,256.0,Samsung Galaxy A54 | 256GB,5,low,55500.0,50000.0,59000.0,46000.0,60000.0,XGBoost,8426.46,50738.75,42312.29,59165.21
android,Samsung,Galaxy A55,128.0,Samsung Galaxy A55 | 128GB,7,low,75000.0,65000.0,77000.0,39000.0,80000.0,XGBoost,8426.46,61192.7,52766.24,69619.15
android,Samsung,Galaxy A55,256.0,Samsung Galaxy A55 | 256GB,13,medium,70000.0,67000.0,75000.0,58500.0,90000.0,XGBoost,8426.46,63650.67,55224.21,72077.13
android,Samsung,Galaxy A56,128.0,Samsung Galaxy A56 | 128GB,3,low,80000.0,72500.0,81000.0,65000.0,82000.0,XGBoost,8426.46,79878.91,71452.45,88305.37
android,Samsung,Galaxy A56,256.0,Samsung Galaxy A56 | 256GB,13,medium,90000.0,88000.0,100000.0,76000.0,130000.0,XGBoost,8426.46,93099.5,84673.04,101525.96
android,Samsung,Galaxy A6,32.0,Samsung Galaxy A6 | 32GB,1,very_low,9500.0,9500.0,9500.0,9500.0,9500.0,XGBoost,8426.46,4757.97,0.0,13184.43
android,Samsung,Galaxy A7,64.0,Samsung Galaxy A7 | 64GB,2,very_low,15250.0,10875.0,19625.0,6500.0,24000.0,XGBoost,8426.46,7677.5,0.0,16103.96
android,Samsung,Galaxy A7,128.0,Samsung Galaxy A7 | 128GB,2,very_low,9750.0,7875.0,11625.0,6000.0,13500.0,XGBoost,8426.46,9041.73,615.27,17468.19
android,Samsung,Galaxy A70,128.0,Samsung Galaxy A70 | 128GB,2,very_low,23500.0,21750.0,25250.0,20000.0,27000.0,XGBoost,8426.46,19116.98,10690.52,27543.44
android,Samsung,Galaxy A71,128.0,Samsung Galaxy A71 | 128GB,10,medium,30750.0,27424.25,35000.0,19500.0,46000.0,XGBoost,8426.46,25799.86,17373.4,34226.31
android,Samsung,Galaxy A73,32.0,Samsung Galaxy A73 | 32GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,12609.0,4182.54,21035.46
android,Samsung,Galaxy A73,128.0,Samsung Galaxy A73 | 128GB,1,very_low,38000.0,38000.0,38000.0,38000.0,38000.0,XGBoost,8426.46,28208.19,19781.73,36634.65
android,Samsung,Galaxy A73,256.0,Samsung Galaxy A73 | 256GB,1,very_low,48000.0,48000.0,48000.0,48000.0,48000.0,XGBoost,8426.46,32492.29,24065.83,40918.74
android,Samsung,Galaxy A80,128.0,Samsung Galaxy A80 | 128GB,1,very_low,43000.0,43000.0,43000.0,43000.0,43000.0,XGBoost,8426.46,31364.64,22938.18,39791.1
android,Samsung,Galaxy A82,128.0,Samsung Galaxy A82 | 128GB,2,very_low,59000.0,58500.0,59500.0,58000.0,60000.0,XGBoost,8426.46,42696.59,34270.13,51123.05
android,Samsung,Galaxy A9,128.0,Samsung Galaxy A9 | 128GB,3,low,32000.0,31000.0,36000.0,30000.0,40000.0,XGBoost,8426.46,28733.59,20307.13,37160.05
android,Samsung,Galaxy A9,512.0,Samsung Galaxy A9 | 512GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,8426.46,46299.28,37872.82,54725.74
android,Samsung,Galaxy A90,128.0,Samsung Galaxy A90 | 128GB,4,low,43500.0,41000.0,44250.0,35000.0,45000.0,XGBoost,8426.46,31428.12,23001.66,39854.58
android,Samsung,Galaxy F04,64.0,Samsung Galaxy F04 | 64GB,1,very_low,16500.0,16500.0,16500.0,16500.0,16500.0,XGBoost,8426.46,8960.71,534.25,17387.17
android,Samsung,Galaxy F05,64.0,Samsung Galaxy F05 | 64GB,4,low,23500.0,21250.0,25125.0,19000.0,25500.0,XGBoost,8426.46,15628.03,7201.57,24054.49
android,Samsung,Galaxy F06,64.0,Samsung Galaxy F06 | 64GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,8426.46,14325.12,5898.66,22751.58
android,Samsung,Galaxy F06,128.0,Samsung Galaxy F06 | 128GB,8,medium,45499.5,37875.0,47125.0,32500.0,57000.0,XGBoost,8426.46,29077.41,20650.96,37503.87
android,Samsung,Galaxy F07,64.0,Samsung Galaxy F07 | 64GB,3,low,26500.0,25750.0,27000.0,25000.0,27500.0,XGBoost,8426.46,16046.56,7620.1,24473.02
android,Samsung,Galaxy F16,128.0,Samsung Galaxy F16 | 128GB,2,very_low,55500.0,50750.0,60250.0,46000.0,65000.0,XGBoost,8426.46,41696.96,33270.5,50123.42
android,Samsung,Galaxy F17,128.0,Samsung Galaxy F17 | 128GB,1,very_low,44000.0,44000.0,44000.0,44000.0,44000.0,XGBoost,8426.46,25008.6,16582.14,33435.05
android,Samsung,Galaxy F22,64.0,Samsung Galaxy F22 | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,14306.01,5879.55,22732.47
android,Samsung,Galaxy F23,128.0,Samsung Galaxy F23 | 128GB,2,very_low,30000.0,29750.0,30250.0,29500.0,30500.0,XGBoost,8426.46,24635.16,16208.7,33061.62
android,Samsung,Galaxy F42,128.0,Samsung Galaxy F42 | 128GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,8426.46,30671.37,22244.91,39097.83
android,Samsung,Galaxy F55,128.0,Samsung Galaxy F55 | 128GB,1,very_low,29000.0,29000.0,29000.0,29000.0,29000.0,XGBoost,8426.46,25008.6,16582.14,33435.05
android,Samsung,Galaxy F55,256.0,Samsung Galaxy F55 | 256GB,1,very_low,59500.0,59500.0,59500.0,59500.0,59500.0,XGBoost,8426.46,69395.7,60969.24,77822.16
android,Samsung,Galaxy J1,,Samsung Galaxy J1 | ?GB,1,very_low,4850.0,4850.0,4850.0,4850.0,4850.0,XGBoost,8426.46,2484.58,0.0,10911.04
android,Samsung,Galaxy J1,32.0,Samsung Galaxy J1 | 32GB,1,very_low,6000.0,6000.0,6000.0,6000.0,6000.0,XGBoost,8426.46,234.18,0.0,8660.64
android,Samsung,Galaxy J2,8.0,Samsung Galaxy J2 | 8GB,2,very_low,4750.0,3875.0,5625.0,3000.0,6500.0,XGBoost,8426.46,4491.49,0.0,12917.95
android,Samsung,Galaxy J2,16.0,Samsung Galaxy J2 | 16GB,1,very_low,6000.0,6000.0,6000.0,6000.0,6000.0,XGBoost,8426.46,1616.66,0.0,10043.12
android,Samsung,Galaxy J2,32.0,Samsung Galaxy J2 | 32GB,3,low,4000.0,3500.0,4750.0,3000.0,5500.0,XGBoost,8426.46,1781.2,0.0,10207.66
android,Samsung,Galaxy J3,32.0,Samsung Galaxy J3 | 32GB,1,very_low,4500.0,4500.0,4500.0,4500.0,4500.0,XGBoost,8426.46,234.18,0.0,8660.64
android,Samsung,Galaxy J4+,32.0,Samsung Galaxy J4+ | 32GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,8426.46,2789.92,0.0,11216.38
android,Samsung,Galaxy J5,,Samsung Galaxy J5 | ?GB,1,very_low,5500.0,5500.0,5500.0,5500.0,5500.0,XGBoost,8426.46,5291.15,0.0,13717.61
android,Samsung,Galaxy J5,16.0,Samsung Galaxy J5 | 16GB,1,very_low,11000.0,11000.0,11000.0,11000.0,11000.0,XGBoost,8426.46,892.64,0.0,9319.1
android,Samsung,Galaxy J5,32.0,Samsung Galaxy J5 | 32GB,2,very_low,8500.0,7250.0,9750.0,6000.0,11000.0,XGBoost,8426.46,2420.52,0.0,10846.98
android,Samsung,Galaxy J6,,Samsung Galaxy J6 | ?GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,9270.17,843.71,17696.63
android,Samsung,Galaxy J6,32.0,Samsung Galaxy J6 | 32GB,2,very_low,11250.0,10625.0,11875.0,10000.0,12500.0,XGBoost,8426.46,4967.2,0.0,13393.65
android,Samsung,Galaxy J6,64.0,Samsung Galaxy J6 | 64GB,1,very_low,10500.0,10500.0,10500.0,10500.0,10500.0,XGBoost,8426.46,3736.39,0.0,12162.85
android,Samsung,Galaxy J6+,32.0,Samsung Galaxy J6+ | 32GB,3,low,11850.0,10925.0,11875.0,10000.0,11900.0,XGBoost,8426.46,6280.55,0.0,14707.01
android,Samsung,Galaxy J6+,64.0,Samsung Galaxy J6+ | 64GB,4,low,13750.0,12622.5,15000.0,9990.0,18000.0,XGBoost,8426.46,7436.81,0.0,15863.27
android,Samsung,Galaxy J7,,Samsung Galaxy J7 | ?GB,2,very_low,8675.0,8087.5,9262.5,7500.0,9850.0,XGBoost,8426.46,6156.45,0.0,14582.9
android,Samsung,Galaxy J7,16.0,Samsung Galaxy J7 | 16GB,1,very_low,7650.0,7650.0,7650.0,7650.0,7650.0,XGBoost,8426.46,1837.62,0.0,10264.08
android,Samsung,Galaxy J7,32.0,Samsung Galaxy J7 | 32GB,6,low,9000.0,8625.0,9375.0,7000.0,15000.0,XGBoost,8426.46,3760.47,0.0,12186.93
android,Samsung,Galaxy J7,64.0,Samsung Galaxy J7 | 64GB,3,low,13000.0,9250.0,14750.0,5500.0,16500.0,XGBoost,8426.46,5189.71,0.0,13616.17
android,Samsung,Galaxy J7,128.0,Samsung Galaxy J7 | 128GB,1,very_low,4500.0,4500.0,4500.0,4500.0,4500.0,XGBoost,8426.46,2369.11,0.0,10795.56
android,Samsung,Galaxy J7,256.0,Samsung Galaxy J7 | 256GB,1,very_low,9000.0,9000.0,9000.0,9000.0,9000.0,XGBoost,8426.46,9348.23,921.78,17774.69
android,Samsung,Galaxy J8,64.0,Samsung Galaxy J8 | 64GB,1,very_low,16500.0,16500.0,16500.0,16500.0,16500.0,XGBoost,8426.46,10914.47,2488.01,19340.93
android,Samsung,Galaxy Jump,128.0,Samsung Galaxy Jump | 128GB,2,very_low,34000.0,32000.0,36000.0,30000.0,38000.0,XGBoost,8426.46,24144.2,15717.74,32570.66
android,Samsung,Galaxy M01,32.0,Samsung Galaxy M01 | 32GB,5,low,11500.0,10000.0,12000.0,8500.0,15000.0,XGBoost,8426.46,5846.07,0.0,14272.53
android,Samsung,Galaxy M01 Core,,Samsung Galaxy M01 Core | ?GB,1,very_low,4500.0,4500.0,4500.0,4500.0,4500.0,XGBoost,8426.46,5291.15,0.0,13717.61
android,Samsung,Galaxy M01 Core,16.0,Samsung Galaxy M01 Core | 16GB,2,very_low,8000.0,7000.0,9000.0,6000.0,10000.0,XGBoost,8426.46,892.64,0.0,9319.1
android,Samsung,Galaxy M01 Core,32.0,Samsung Galaxy M01 Core | 32GB,4,low,7000.0,4750.0,9500.0,4000.0,11000.0,XGBoost,8426.46,2420.52,0.0,10846.98
android,Samsung,Galaxy M01s,32.0,Samsung Galaxy M01s | 32GB,5,low,10000.0,7500.0,11000.0,5500.0,12000.0,XGBoost,8426.46,4626.59,0.0,13053.04
android,Samsung,Galaxy M02,32.0,Samsung Galaxy M02 | 32GB,30,high,11750.0,10125.0,13500.0,5000.0,20000.0,XGBoost,8426.46,5846.07,0.0,14272.53
android,Samsung,Galaxy M02,64.0,Samsung Galaxy M02 | 64GB,5,low,9500.0,7500.0,11000.0,7000.0,18500.0,XGBoost,8426.46,7059.9,0.0,15486.36
android,Samsung,Galaxy M02,128.0,Samsung Galaxy M02 | 128GB,1,very_low,11500.0,11500.0,11500.0,11500.0,11500.0,XGBoost,8426.46,6303.86,0.0,14730.31
android,Samsung,Galaxy M02,1024.0,Samsung Galaxy M02 | 1024GB,2,very_low,11750.0,11375.0,12125.0,11000.0,12500.0,XGBoost,8426.46,0.0,0.0,8426.46
android,Samsung,Galaxy M02s,,Samsung Galaxy M02s | ?GB,1,very_low,14000.0,14000.0,14000.0,14000.0,14000.0,XGBoost,8426.46,13400.55,4974.09,21827.01
android,Samsung,Galaxy M02s,32.0,Samsung Galaxy M02s | 32GB,9,medium,14500.0,13500.0,15800.0,9000.0,17000.0,XGBoost,8426.46,8832.11,405.65,17258.57
android,Samsung,Galaxy M02s,64.0,Samsung Galaxy M02s | 64GB,9,medium,16500.0,15500.0,18000.0,14500.0,22500.0,XGBoost,8426.46,10592.22,2165.76,19018.68
android,Samsung,Galaxy M04,64.0,Samsung Galaxy M04 | 64GB,7,low,16000.0,13750.0,20000.0,10500.0,27000.0,XGBoost,8426.46,12995.77,4569.31,21422.23
android,Samsung,Galaxy M04,128.0,Samsung Galaxy M04 | 128GB,3,low,16000.0,15500.0,16250.0,15000.0,16500.0,XGBoost,8426.46,14596.89,6170.44,23023.35
android,Samsung,Galaxy M05,64.0,Samsung Galaxy M05 | 64GB,1,very_low,23000.0,23000.0,23000.0,23000.0,23000.0,XGBoost,8426.46,15397.92,6971.46,23824.38
