phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Oppo,Find X9 Pro,512.0,Oppo Find X9 Pro | 512GB,3,low,285000.0,280000.0,287500.0,275000.0,290000.0,XGBoost,7125.54,281108.47,273982.92,288234.01
android,Oppo,FindX9pro,64.0,Oppo FindX9pro | 64GB,1,very_low,257000.0,257000.0,257000.0,257000.0,257000.0,XGBoost,7125.54,277854.25,270728.71,284979.79
android,Oppo,RENO 10 PRO,64.0,Oppo RENO 10 PRO | 64GB,1,very_low,48500.0,48500.0,48500.0,48500.0,48500.0,XGBoost,7125.54,59530.2,52404.66,66655.75
android,Oppo,Reno 10,64.0,Oppo Reno 10 | 64GB,4,low,46500.0,41250.0,49750.0,30000.0,55000.0,XGBoost,7125.54,41740.8,34615.25,48866.34
android,Oppo,Reno 10 PRO,256.0,Oppo Reno 10 PRO | 256GB,1,very_low,65000.0,65000.0,65000.0,65000.0,65000.0,XGBoost,7125.54,66937.21,59811.67,74062.75
android,Oppo,Reno 10 Pro,256.0,Oppo Reno 10 Pro | 256GB,1,very_low,51500.0,51500.0,51500.0,51500.0,51500.0,XGBoost,7125.54,49672.01,42546.47,56797.56
android,Oppo,Reno 11,64.0,Oppo Reno 11 | 64GB,2,very_low,42000.0,42000.0,42000.0,42000.0,42000.0,XGBoost,7125.54,41740.8,34615.25,48866.34
android,Oppo,Reno 11f,64.0,Oppo Reno 11f | 64GB,1,very_low,37500.0,37500.0,37500.0,37500.0,37500.0,XGBoost,7125.54,39602.93,32477.39,46728.47
android,Oppo,Reno 12,64.0,Oppo Reno 12 | 64GB,7,low,60000.0,57499.5,62500.0,55000.0,65000.0,XGBoost,7125.54,59317.77,52192.23,66443.32
android,Oppo,Reno 12,256.0,Oppo Reno 12 | 256GB,2,very_low,54750.0,44625.0,64875.0,34500.0,75000.0,XGBoost,7125.54,54229.37,47103.82,61354.91
android,Oppo,Reno 12 Pro,256.0,Oppo Reno 12 Pro | 256GB,1,very_low,62500.0,62500.0,62500.0,62500.0,62500.0,XGBoost,7125.54,71256.53,64130.99,78382.08
android,Oppo,Reno 12F,64.0,Oppo Reno 12F | 64GB,11,medium,60000.0,60000.0,60000.0,60000.0,60000.0,XGBoost,7125.54,62382.07,55256.52,69507.61
android,Oppo,Reno 13,64.0,Oppo Reno 13 | 64GB,1,very_low,67500.0,67500.0,67500.0,67500.0,67500.0,XGBoost,7125.54,76573.03,69447.49,83698.58
android,Oppo,Reno 13F,64.0,Oppo Reno 13F | 64GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,7125.54,59501.29,52375.74,66626.83
android,Oppo,Reno 13f,64.0,Oppo Reno 13f | 64GB,2,very_low,65000.0,62500.0,67500.0,60000.0,70000.0,XGBoost,7125.54,60755.98,53630.44,67881.52
android,Oppo,Reno 14,64.0,Oppo Reno 14 | 64GB,2,very_low,92000.0,90500.0,93500.0,89000.0,95000.0,XGBoost,7125.54,102815.77,95690.22,109941.31
android,Oppo,Reno 14,256.0,Oppo Reno 14 | 256GB,2,very_low,97200.0,96050.0,98350.0,94900.0,99500.0,XGBoost,7125.54,92175.29,85049.75,99300.83
android,Oppo,Reno 14 pro,512.0,Oppo Reno 14 pro | 512GB,1,very_low,129000.0,129000.0,129000.0,129000.0,129000.0,XGBoost,7125.54,177779.47,170653.92,184905.01
android,Oppo,Reno 14f,64.0,Oppo Reno 14f | 64GB,1,very_low,125500.0,125500.0,125500.0,125500.0,125500.0,XGBoost,7125.54,165442.58,158317.03,172568.12
android,Oppo,Reno 14pro,256.0,Oppo Reno 14pro | 256GB,1,very_low,105000.0,105000.0,105000.0,105000.0,105000.0,XGBoost,7125.54,100253.58,93128.03,107379.12
android,Oppo,Reno 15,64.0,Oppo Reno 15 | 64GB,4,low,111000.0,96000.0,123725.0,87000.0,125900.0,XGBoost,7125.54,117802.57,110677.03,124928.11
android,Oppo,Reno 15,256.0,Oppo Reno 15 | 256GB,2,very_low,103250.0,95625.0,110875.0,88000.0,118500.0,XGBoost,7125.54,106907.78,99782.24,114033.33
android,Oppo,Reno 15 Pro,64.0,Oppo Reno 15 Pro | 64GB,1,very_low,165000.0,165000.0,165000.0,165000.0,165000.0,XGBoost,7125.54,167173.78,160048.24,174299.33
android,Oppo,Reno 15F,64.0,Oppo Reno 15F | 64GB,1,very_low,142000.0,142000.0,142000.0,142000.0,142000.0,XGBoost,7125.54,59501.29,52375.74,66626.83
android,Oppo,Reno 16,64.0,Oppo Reno 16 | 64GB,1,very_low,129000.0,129000.0,129000.0,129000.0,129000.0,XGBoost,7125.54,165442.58,158317.03,172568.12
android,Oppo,Reno 4pro,64.0,Oppo Reno 4pro | 64GB,1,very_low,27500.0,27500.0,27500.0,27500.0,27500.0,XGBoost,7125.54,29605.96,22480.41,36731.5
android,Oppo,Reno 51,512.0,Oppo Reno 51 | 512GB,1,very_low,69999.0,69999.0,69999.0,69999.0,69999.0,XGBoost,7125.54,80696.45,73570.91,87822.0
android,Oppo,Reno 7,64.0,Oppo Reno 7 | 64GB,3,low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,46510.44,39384.89,53635.98
android,Oppo,Reno 7,256.0,Oppo Reno 7 | 256GB,8,medium,46999.0,46999.0,47124.25,46999.0,47999.0,XGBoost,7125.54,48030.87,40905.32,55156.41
android,Oppo,Reno 7 pro,64.0,Oppo Reno 7 pro | 64GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,37791.02,30665.47,44916.56
android,Oppo,Reno 8,64.0,Oppo Reno 8 | 64GB,4,low,52749.5,52500.0,52999.0,52500.0,52999.0,XGBoost,7125.54,54263.45,47137.91,61389.0
android,Oppo,Reno 8,128.0,Oppo Reno 8 | 128GB,4,low,52249.5,51999.0,52624.75,51999.0,52999.0,XGBoost,7125.54,47829.93,40704.38,54955.47
android,Oppo,Reno 8,256.0,Oppo Reno 8 | 256GB,12,medium,55999.0,52999.0,57999.0,52500.0,57999.0,XGBoost,7125.54,52950.87,45825.32,60076.41
android,Oppo,Reno 8 pro,64.0,Oppo Reno 8 pro | 64GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,7125.54,21014.2,13888.66,28139.74
android,Oppo,Reno1,64.0,Oppo Reno1 | 64GB,1,very_low,41500.0,41500.0,41500.0,41500.0,41500.0,XGBoost,7125.54,41740.8,34615.25,48866.34
android,Oppo,Reno7,64.0,Oppo Reno7 | 64GB,1,very_low,49999.0,49999.0,49999.0,49999.0,49999.0,XGBoost,7125.54,52624.81,45499.26,59750.35
android,Oppo,a38,64.0,Oppo a38 | 64GB,1,very_low,24000.0,24000.0,24000.0,24000.0,24000.0,XGBoost,7125.54,50373.84,43248.3,57499.39
android,Oppo,a3x,64.0,Oppo a3x | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,7125.54,22050.64,14925.09,29176.18
android,Oppo,a6x,64.0,Oppo a6x | 64GB,1,very_low,55000.0,55000.0,55000.0,55000.0,55000.0,XGBoost,7125.54,52221.21,45095.67,59346.76
android,Oppo,reno 12F,64.0,Oppo reno 12F | 64GB,1,very_low,60000.0,60000.0,60000.0,60000.0,60000.0,XGBoost,7125.54,59501.29,52375.74,66626.83
android,Realme,1,64.0,Realme 1 | 64GB,1,very_low,56000.0,56000.0,56000.0,56000.0,56000.0,XGBoost,7125.54,44993.91,37868.37,52119.46
android,Realme,1,128.0,Realme 1 | 128GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,44539.27,37413.72,51664.81
android,Realme,1 Pro,128.0,Realme 1 Pro | 128GB,1,very_low,52000.0,52000.0,52000.0,52000.0,52000.0,XGBoost,7125.54,44909.73,37784.19,52035.27
android,Realme,10,64.0,Realme 10 | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,7125.54,25397.29,18271.74,32522.83
android,Realme,10,256.0,Realme 10 | 256GB,1,very_low,27000.0,27000.0,27000.0,27000.0,27000.0,XGBoost,7125.54,28436.43,21310.89,35561.97
android,Realme,11,64.0,Realme 11 | 64GB,2,very_low,51250.0,46875.0,55625.0,42500.0,60000.0,XGBoost,7125.54,44848.23,37722.68,51973.77
android,Realme,11 Pro,64.0,Realme 11 Pro | 64GB,5,low,44000.0,40000.0,49000.0,35000.0,55000.0,XGBoost,7125.54,46178.16,39052.61,53303.7
android,Realme,11pro,64.0,Realme 11pro | 64GB,1,very_low,46999.0,46999.0,46999.0,46999.0,46999.0,XGBoost,7125.54,41092.42,33966.88,48217.97
android,Realme,11x,64.0,Realme 11x | 64GB,2,very_low,29750.0,28125.0,31375.0,26500.0,33000.0,XGBoost,7125.54,28436.85,21311.3,35562.39
android,Realme,13,64.0,Realme 13 | 64GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,42024.75,34899.2,49150.29
android,Realme,13 PRO,256.0,Realme 13 PRO | 256GB,1,very_low,58000.0,58000.0,58000.0,58000.0,58000.0,XGBoost,7125.54,58685.02,51559.47,65810.56
android,Realme,13 Pro,64.0,Realme 13 Pro | 64GB,1,very_low,49500.0,49500.0,49500.0,49500.0,49500.0,XGBoost,7125.54,44791.78,37666.24,51917.33
android,Realme,14,64.0,Realme 14 | 64GB,2,very_low,33500.0,31750.0,35250.0,30000.0,37000.0,XGBoost,7125.54,33767.31,26641.77,40892.86
android,Realme,14 Pro,64.0,Realme 14 Pro | 64GB,3,low,59500.0,56250.0,65750.0,53000.0,72000.0,XGBoost,7125.54,50561.02,43435.48,57686.57
android,Realme,14 Pro Plus,64.0,Realme 14 Pro Plus | 64GB,1,very_low,75000.0,75000.0,75000.0,75000.0,75000.0,XGBoost,7125.54,66806.13,59680.59,73931.68
android,Realme,14 pro plus,64.0,Realme 14 pro plus | 64GB,1,very_low,67000.0,67000.0,67000.0,67000.0,67000.0,XGBoost,7125.54,67094.38,59968.83,74219.92
android,Realme,14X,64.0,Realme 14X | 64GB,1,very_low,39900.0,39900.0,39900.0,39900.0,39900.0,XGBoost,7125.54,36619.19,29493.64,43744.73
android,Realme,14X,128.0,Realme 14X | 128GB,2,very_low,36250.0,36125.0,36375.0,36000.0,36500.0,XGBoost,7125.54,36096.87,28971.32,43222.41
android,Realme,15 Pro,64.0,Realme 15 Pro | 64GB,1,very_low,79500.0,79500.0,79500.0,79500.0,79500.0,XGBoost,7125.54,66806.13,59680.59,73931.68
android,Realme,16 Pro Plus,64.0,Realme 16 Pro Plus | 64GB,1,very_low,119000.0,119000.0,119000.0,119000.0,119000.0,XGBoost,7125.54,124383.6,117258.06,131509.15
android,Realme,16 pro,64.0,Realme 16 pro | 64GB,1,very_low,98000.0,98000.0,98000.0,98000.0,98000.0,XGBoost,7125.54,96662.73,89537.18,103788.27
android,Realme,2 Pro,64.0,Realme 2 Pro | 64GB,2,very_low,39750.0,27375.0,52125.0,15000.0,64500.0,XGBoost,7125.54,44993.91,37868.37,52119.46
android,Realme,2 Pro,256.0,Realme 2 Pro | 256GB,1,very_low,62000.0,62000.0,62000.0,62000.0,62000.0,XGBoost,7125.54,49628.75,42503.21,56754.3
android,Realme,25,256.0,Realme 25 | 256GB,1,very_low,54000.0,54000.0,54000.0,54000.0,54000.0,XGBoost,7125.54,49262.77,42137.23,56388.31
android,Realme,3,256.0,Realme 3 | 256GB,1,very_low,46000.0,46000.0,46000.0,46000.0,46000.0,XGBoost,7125.54,38335.87,31210.32,45461.41
android,Realme,3 Pro,256.0,Realme 3 Pro | 256GB,1,very_low,62000.0,62000.0,62000.0,62000.0,62000.0,XGBoost,7125.54,54940.0,47814.46,62065.55
android,Realme,4,64.0,Realme 4 | 64GB,1,very_low,48000.0,48000.0,48000.0,48000.0,48000.0,XGBoost,7125.54,44791.78,37666.24,51917.33
android,Realme,4,128.0,Realme 4 | 128GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,44422.19,37296.64,51547.73
android,Realme,4 Pro,128.0,Realme 4 Pro | 128GB,1,very_low,68000.0,68000.0,68000.0,68000.0,68000.0,XGBoost,7125.54,44857.73,37732.19,51983.28
android,Realme,41,64.0,Realme 41 | 64GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,7125.54,12597.11,5471.57,19722.66
android,Realme,4x,64.0,Realme 4x | 64GB,1,very_low,55500.0,55500.0,55500.0,55500.0,55500.0,XGBoost,7125.54,48129.96,41004.41,55255.5
android,Realme,5,64.0,Realme 5 | 64GB,2,very_low,21000.0,21000.0,21000.0,21000.0,21000.0,XGBoost,7125.54,21350.85,14225.3,28476.39
android,Realme,5 Pro,64.0,Realme 5 Pro | 64GB,1,very_low,95000.0,95000.0,95000.0,95000.0,95000.0,XGBoost,7125.54,96662.73,89537.18,103788.27
android,Realme,6,64.0,Realme 6 | 64GB,1,very_low,23500.0,23500.0,23500.0,23500.0,23500.0,XGBoost,7125.54,22059.96,14934.42,29185.5
android,Realme,65,64.0,Realme 65 | 64GB,1,very_low,33000.0,33000.0,33000.0,33000.0,33000.0,XGBoost,7125.54,27838.17,20712.62,34963.71
android,Realme,65,128.0,Realme 65 | 128GB,1,very_low,27999.0,27999.0,27999.0,27999.0,27999.0,XGBoost,7125.54,28028.96,20903.42,35154.51
android,Realme,7,64.0,Realme 7 | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,19243.3,12117.75,26368.84
android,Realme,7 Pro,64.0,Realme 7 Pro | 64GB,2,very_low,27500.0,26250.0,28750.0,25000.0,30000.0,XGBoost,7125.54,26788.54,19662.99,33914.08
android,Realme,70,256.0,Realme 70 | 256GB,1,very_low,55000.0,55000.0,55000.0,55000.0,55000.0,XGBoost,7125.54,49332.87,42207.33,56458.41
android,Realme,8,64.0,Realme 8 | 64GB,3,low,27999.0,21499.5,30249.5,15000.0,32500.0,XGBoost,7125.54,25372.31,18246.76,32497.85
android,Realme,80,128.0,Realme 80 | 128GB,1,very_low,30500.0,30500.0,30500.0,30500.0,30500.0,XGBoost,7125.54,39397.11,32271.56,46522.65
android,Realme,80X,256.0,Realme 80X | 256GB,1,very_low,35500.0,35500.0,35500.0,35500.0,35500.0,XGBoost,7125.54,44520.26,37394.71,51645.8
android,Realme,9,64.0,Realme 9 | 64GB,1,very_low,22500.0,22500.0,22500.0,22500.0,22500.0,XGBoost,7125.54,22059.96,14934.42,29185.5
android,Realme,9 Pro,64.0,Realme 9 Pro | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,7125.54,27838.17,20712.62,34963.71
android,Realme,9 pro plus,64.0,Realme 9 pro plus | 64GB,1,very_low,28000.0,28000.0,28000.0,28000.0,28000.0,XGBoost,7125.54,27838.17,20712.62,34963.71
android,Realme,9i,64.0,Realme 9i | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,25305.17,18179.63,32430.72
android,Realme,C11,32.0,Realme C11 | 32GB,3,low,11000.0,10500.0,12250.0,10000.0,13500.0,XGBoost,7125.54,14566.55,7441.0,21692.09
android,Realme,C11,64.0,Realme C11 | 64GB,21,high,14500.0,11500.0,16000.0,9500.0,26500.0,XGBoost,7125.54,14566.55,7441.0,21692.09
android,Realme,C12,64.0,Realme C12 | 64GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,7125.54,19027.29,11901.74,26152.83
android,Realme,C15,64.0,Realme C15 | 64GB,8,medium,28975.0,17875.0,39750.0,14000.0,70000.0,XGBoost,7125.54,33567.74,26442.2,40693.29
android,Realme,C20,32.0,Realme C20 | 32GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,10435.77,3310.23,17561.32
android,Realme,C20,64.0,Realme C20 | 64GB,4,low,11250.0,9125.0,12750.0,6500.0,13500.0,XGBoost,7125.54,12597.11,5471.57,19722.66
android,Realme,C21Y,64.0,Realme C21Y | 64GB,4,low,15000.0,14500.0,15000.0,13000.0,15000.0,XGBoost,7125.54,16405.41,9279.86,23530.95
android,Realme,C25,64.0,Realme C25 | 64GB,1,very_low,20000.0,20000.0,20000.0,20000.0,20000.0,XGBoost,7125.54,19243.3,12117.75,26368.84
android,Realme,C30,32.0,Realme C30 | 32GB,3,low,16000.0,15750.0,16000.0,15500.0,16000.0,XGBoost,7125.54,15041.9,7916.35,22167.44
android,Realme,C30s,64.0,Realme C30s | 64GB,2,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,16405.41,9279.86,23530.95
android,Realme,C31,64.0,Realme C31 | 64GB,2,very_low,18750.0,18125.0,19375.0,17500.0,20000.0,XGBoost,7125.54,19243.3,12117.75,26368.84
android,Realme,C33,64.0,Realme C33 | 64GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,7125.54,17024.62,9899.07,24150.16
android,Realme,C35,64.0,Realme C35 | 64GB,1,very_low,13500.0,13500.0,13500.0,13500.0,13500.0,XGBoost,7125.54,14566.55,7441.0,21692.09
android,Realme,C51,64.0,Realme C51 | 64GB,5,low,24000.0,23999.0,25000.0,22000.0,25000.0,XGBoost,7125.54,25397.29,18271.74,32522.83
android,Realme,C51,128.0,Realme C51 | 128GB,2,very_low,24999.0,24999.0,24999.0,24999.0,24999.0,XGBoost,7125.54,25595.68,18470.14,32721.22
android,Realme,C53,64.0,Realme C53 | 64GB,6,low,16500.0,14500.0,22250.0,10000.0,25000.0,XGBoost,7125.54,19811.08,12685.54,26936.63
android,Realme,C53,128.0,Realme C53 | 128GB,4,low,23750.0,20625.0,24000.0,12000.0,24000.0,XGBoost,7125.54,19615.43,12489.89,26740.98
android,Realme,C55,64.0,Realme C55 | 64GB,3,low,25000.0,19000.0,27500.0,13000.0,30000.0,XGBoost,7125.54,22520.97,15395.43,29646.52
android,Realme,C55,256.0,Realme C55 | 256GB,2,very_low,24999.5,23499.75,26499.25,22000.0,27999.0,XGBoost,7125.54,24573.91,17448.37,31699.45
android,Realme,C61,64.0,Realme C61 | 64GB,4,low,35250.0,35000.0,37875.0,35000.0,45000.0,XGBoost,7125.54,34914.07,27788.52,42039.61
android,Realme,C65,128.0,Realme C65 | 128GB,4,low,33125.0,32999.75,33375.0,32999.0,33750.0,XGBoost,7125.54,33162.52,26036.98,40288.06
android,Realme,C71,64.0,Realme C71 | 64GB,4,low,31500.0,29375.0,33125.0,27500.0,33500.0,XGBoost,7125.54,36619.19,29493.64,43744.73
android,Realme,C71,256.0,Realme C71 | 256GB,1,very_low,60999.0,60999.0,60999.0,60999.0,60999.0,XGBoost,7125.54,39349.09,32223.55,46474.64
android,Realme,C73,64.0,Realme C73 | 64GB,2,very_low,28500.0,27750.0,29250.0,27000.0,30000.0,XGBoost,7125.54,27838.17,20712.62,34963.71
android,Realme,C75X,64.0,Realme C75X | 64GB,2,very_low,30500.0,30250.0,30750.0,30000.0,31000.0,XGBoost,7125.54,30315.46,23189.91,37441.0
android,Realme,C83,64.0,Realme C83 | 64GB,1,very_low,33999.0,33999.0,33999.0,33999.0,33999.0,XGBoost,7125.54,33567.74,26442.2,40693.29
android,Realme,C84,64.0,Realme C84 | 64GB,2,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,38757.06,31631.52,45882.61
android,Realme,C85,64.0,Realme C85 | 64GB,4,low,75500.0,64250.0,79500.0,39500.0,82500.0,XGBoost,7125.54,62721.94,55596.4,69847.49
android,Realme,GT,64.0,Realme GT | 64GB,2,very_low,59000.0,58500.0,59500.0,58000.0,60000.0,XGBoost,7125.54,55898.15,48772.6,63023.69
android,Realme,GT 6,64.0,Realme GT 6 | 64GB,2,very_low,72500.0,71250.0,73750.0,70000.0,75000.0,XGBoost,7125.54,64200.16,57074.62,71325.7
android,Realme,GT 6,128.0,Realme GT 6 | 128GB,1,very_low,62000.0,62000.0,62000.0,62000.0,62000.0,XGBoost,7125.54,69133.62,62008.07,76259.16
android,Realme,GT 6,256.0,Realme GT 6 | 256GB,2,very_low,61000.0,58000.0,64000.0,55000.0,67000.0,XGBoost,7125.54,66337.87,59212.32,73463.41
android,Realme,GT 7 Pro,16.0,Realme GT 7 Pro | 16GB,1,very_low,130000.0,130000.0,130000.0,130000.0,130000.0,XGBoost,7125.54,160230.19,153104.64,167355.73
android,Realme,GT6,64.0,Realme GT6 | 64GB,1,very_low,65000.0,65000.0,65000.0,65000.0,65000.0,XGBoost,7125.54,42024.75,34899.2,49150.29
android,Realme,NARZO 80l,64.0,Realme NARZO 80l | 64GB,1,very_low,30500.0,30500.0,30500.0,30500.0,30500.0,XGBoost,7125.54,30315.46,23189.91,37441.0
android,Realme,NOTE 60,64.0,Realme NOTE 60 | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,7125.54,89422.91,82297.37,96548.46
android,Realme,NOTE 60,128.0,Realme NOTE 60 | 128GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,82023.34,74897.79,89148.88
android,Realme,Narzo 50i,64.0,Realme Narzo 50i | 64GB,2,very_low,28999.5,28499.75,29499.25,28000.0,29999.0,XGBoost,7125.54,27690.42,20564.88,34815.97
android,Realme,Narzo 60x,64.0,Realme Narzo 60x | 64GB,1,very_low,31000.0,31000.0,31000.0,31000.0,31000.0,XGBoost,7125.54,30315.46,23189.91,37441.0
android,Realme,Narzo 80,64.0,Realme Narzo 80 | 64GB,4,low,44250.0,35000.0,52750.0,30500.0,55000.0,XGBoost,7125.54,38712.4,31586.85,45837.94
android,Realme,Note 14,64.0,Realme Note 14 | 64GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,42024.75,34899.2,49150.29
android,Realme,Note 50,64.0,Realme Note 50 | 64GB,6,low,25000.0,25000.0,25000.0,19000.0,32000.0,XGBoost,7125.54,48597.66,41472.11,55723.2
android,Realme,Note 60,64.0,Realme Note 60 | 64GB,15,medium,25000.0,24999.5,26000.0,24999.0,30000.0,XGBoost,7125.54,41323.1,34197.56,48448.65
android,Realme,Note 60,128.0,Realme Note 60 | 128GB,6,low,25750.0,25500.0,26000.0,25000.0,26000.0,XGBoost,7125.54,42461.75,35336.21,49587.29
android,Realme,Note 70,64.0,Realme Note 70 | 64GB,3,low,35000.0,33500.0,38000.0,32000.0,41000.0,XGBoost,7125.54,35078.2,27952.66,42203.74
android,Realme,c51,64.0,Realme c51 | 64GB,1,very_low,26000.0,26000.0,26000.0,26000.0,26000.0,XGBoost,7125.54,42024.75,34899.2,49150.29
android,Realme,narzo 80,64.0,Realme narzo 80 | 64GB,1,very_low,42000.0,42000.0,42000.0,42000.0,42000.0,XGBoost,7125.54,38712.4,31586.85,45837.94
android,Realme,narzo 90x,64.0,Realme narzo 90x | 64GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,7125.54,42024.75,34899.2,49150.29
android,Realme,narzo80P,64.0,Realme narzo80P | 64GB,1,very_low,54000.0,54000.0,54000.0,54000.0,54000.0,XGBoost,7125.54,42024.75,34899.2,49150.29
android,Samsung,Galaxy A01,64.0,Samsung Galaxy A01 | 64GB,8,medium,10000.0,7750.0,11249.25,6500.0,15000.0,XGBoost,7125.54,10797.38,3671.84,17922.92
android,Samsung,Galaxy A02,32.0,Samsung Galaxy A02 | 32GB,1,very_low,14000.0,14000.0,14000.0,14000.0,14000.0,XGBoost,7125.54,15487.11,8361.57,22612.65
android,Samsung,Galaxy A02,64.0,Samsung Galaxy A02 | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,15221.91,8096.36,22347.45
android,Samsung,Galaxy A02s,64.0,Samsung Galaxy A02s | 64GB,7,low,15000.0,9000.0,24250.0,6000.0,35000.0,XGBoost,7125.54,16283.77,9158.22,23409.31
android,Samsung,Galaxy A03,32.0,Samsung Galaxy A03 | 32GB,2,very_low,16245.0,14617.5,17872.5,12990.0,19500.0,XGBoost,7125.54,15487.11,8361.57,22612.65
android,Samsung,Galaxy A03,64.0,Samsung Galaxy A03 | 64GB,22,high,13250.0,12000.0,16500.0,10000.0,25000.0,XGBoost,7125.54,15487.11,8361.57,22612.65
android,Samsung,Galaxy A03s,32.0,Samsung Galaxy A03s | 32GB,3,low,20000.0,16500.0,20000.0,13000.0,20000.0,XGBoost,7125.54,16661.54,9536.0,23787.08
android,Samsung,Galaxy A03s,64.0,Samsung Galaxy A03s | 64GB,36,high,16350.0,15000.0,18500.0,12500.0,27500.0,XGBoost,7125.54,16661.54,9536.0,23787.08
android,Samsung,Galaxy A03s,128.0,Samsung Galaxy A03s | 128GB,2,very_low,23999.5,23499.75,24499.25,23000.0,24999.0,XGBoost,7125.54,19397.12,12271.58,26522.66
android,Samsung,Galaxy A04,32.0,Samsung Galaxy A04 | 32GB,10,medium,16500.0,15625.0,17000.0,12500.0,18000.0,XGBoost,7125.54,16283.77,9158.22,23409.31
android,Samsung,Galaxy A04,64.0,Samsung Galaxy A04 | 64GB,28,high,16750.0,15000.0,19925.0,10000.0,23000.0,XGBoost,7125.54,16283.77,9158.22,23409.31
android,Samsung,Galaxy A04e,32.0,Samsung Galaxy A04e | 32GB,8,medium,15000.0,14912.5,15625.0,13000.0,17900.0,XGBoost,7125.54,15667.24,8541.7,22792.79
android,Samsung,Galaxy A04e,64.0,Samsung Galaxy A04e | 64GB,38,high,15750.0,12500.0,20000.0,9500.0,30000.0,XGBoost,7125.54,15667.24,8541.7,22792.79
android,Samsung,Galaxy A04e,128.0,Samsung Galaxy A04e | 128GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,16903.99,9778.44,24029.53
android,Samsung,Galaxy A04s,64.0,Samsung Galaxy A04s | 64GB,13,medium,19500.0,15000.0,20000.0,12000.0,25000.0,XGBoost,7125.54,17711.84,10586.3,24837.39
android,Samsung,Galaxy A04s,128.0,Samsung Galaxy A04s | 128GB,1,very_low,24990.0,24990.0,24990.0,24990.0,24990.0,XGBoost,7125.54,20841.16,13715.62,27966.7
android,Samsung,Galaxy A05,64.0,Samsung Galaxy A05 | 64GB,83,high,20000.0,18500.0,24250.0,5000.0,40000.0,XGBoost,7125.54,21617.45,14491.91,28742.99
android,Samsung,Galaxy A05,128.0,Samsung Galaxy A05 | 128GB,3,low,25000.0,23000.0,26500.0,21000.0,28000.0,XGBoost,7125.54,22948.71,15823.17,30074.25
android,Samsung,Galaxy A05s,64.0,Samsung Galaxy A05s | 64GB,25,high,26500.0,24000.0,29000.0,16500.0,41000.0,XGBoost,7125.54,26036.5,18910.95,33162.04
android,Samsung,Galaxy A05s,128.0,Samsung Galaxy A05s | 128GB,11,medium,26500.0,23995.0,29999.0,20000.0,31500.0,XGBoost,7125.54,27738.82,20613.28,34864.36
android,Samsung,Galaxy A06,64.0,Samsung Galaxy A06 | 64GB,125,high,25500.0,23000.0,29000.0,14000.0,50000.0,XGBoost,7125.54,26036.5,18910.95,33162.04
android,Samsung,Galaxy A06,128.0,Samsung Galaxy A06 | 128GB,10,medium,28495.0,23250.0,29999.25,18000.0,36999.0,XGBoost,7125.54,27738.82,20613.28,34864.36
android,Samsung,Galaxy A07,64.0,Samsung Galaxy A07 | 64GB,99,high,32000.0,28500.0,36999.5,13000.0,56000.0,XGBoost,7125.54,33555.83,26430.28,40681.37
android,Samsung,Galaxy A07,128.0,Samsung Galaxy A07 | 128GB,23,high,40999.0,34750.0,49500.0,28000.0,58600.0,XGBoost,7125.54,36017.88,28892.34,43143.42
