brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
BMW,X2,Standard,Petrol,Automatic,2018,80000.0,8,2000.0,19500000.0,3.052814e+07,11028140.0,56.55,Low — insufficient SUV market data
Toyota,Raize,Standard,Petrol,Automatic,2020,105000.0,6,1000.0,10500000.0,1.1340216e+07,840216.0,8.0,High
DFSK,Glory 330,Standard,Diesel,Manual,2016,62000.0,10,1300.0,4675000.0,4.818828e+06,143828.0,3.08,Medium
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1993,389000.0,33,2800.0,8500000.0,8.013696e+06,-486304.0,5.72,High
Honda,Vezel,Z Grade E-HEV,Hybrid,Automatic,2023,4500.0,3,1500.0,17250000.0,1.8086668e+07,836668.0,4.85,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2015,60000.0,11,3200.0,30000000.0,2.7429e+07,-2571000.0,8.57,High
Suzuki,Fronx,Alpha,Hybrid,Automatic,2026,250.0,1,1000.0,11550000.0,1.0863178e+07,-686822.0,5.95,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,12.0,1,1500.0,20290000.0,1.982072e+07,-469280.0,2.31,High
Toyota,Raize,G Grade,Petrol,Automatic,2024,19000.0,2,1200.0,12495000.0,1.3695646e+07,1200646.0,9.61,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,87000.0,12,1500.0,9250000.0,9.552807e+06,302807.0,3.27,High
Honda,Vezel,RS,Hybrid,Automatic,2026,1.0,1,1500.0,20700000.0,1.9596192e+07,-1103808.0,5.33,High
Toyota,Raize,X Navi Ready Japan,Petrol,Automatic,2025,14000.0,1,1000.0,11775000.0,1.2036122e+07,261122.0,2.22,High
Nissan,Qashqai,Standard,Petrol,Automatic,2018,63000.0,8,1200.0,12250000.0,1.206575e+07,-184250.0,1.5,Medium
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2013,145000.0,13,3200.0,19500000.0,2.193e+07,2430000.0,12.46,High
Mitsubishi,Montero 4th gen,Standard,Petrol,Automatic,2007,185000.0,19,3500.0,15500000.0,1.4138075e+07,-1361925.0,8.79,High
Kia,Sorento,Standard,Diesel,Automatic,2011,196000.0,15,2200.0,9000000.0,1.0087543e+07,1087543.0,12.08,High
Toyota,2008,Standard,Hybrid,Automatic,2008,98000.0,18,3300.0,9250000.0,1.0120228e+07,870228.0,9.41,Medium
Toyota,Prado,150,Petrol,Automatic,2011,122000.0,15,2750.0,25900000.0,2.9898412e+07,3998412.0,15.44,High
Toyota,Raize,Standard,Hybrid,Automatic,2024,6900.0,2,1200.0,13850000.0,1.416604e+07,316040.0,2.28,High
MG,ZS,Standard,Petrol,Automatic,2018,59000.0,8,1000.0,8900000.0,9.051354e+06,151354.0,1.7,High
Land-Rover,Range Rover,LWB Comfort,Petrol,Automatic,2019,78000.0,7,2000.0,84500000.0,3.759583e+07,-46904168.0,55.51,Low — insufficient SUV market data
Toyota,Raize,Standard,Hybrid,Automatic,2024,10478.0,2,1200.0,13500000.0,1.4125596e+07,625596.0,4.63,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,145000.0,11,1500.0,9850000.0,9.977382e+06,127382.0,1.29,High
Mitsubishi,Pajero Io,Standard,Petrol,Automatic,2000,200000.0,26,2000.0,5550000.0,5.284398e+06,-265602.0,4.79,Medium
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,187000.0,11,2000.0,13300000.0,1.3048999e+07,-251001.0,1.89,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,180000.0,12,1500.0,9250000.0,9.322657e+06,72657.0,0.79,High
Honda,Vezel,Premium,Hybrid,Automatic,2026,12.0,1,1500.0,19850000.0,1.9714696e+07,-135304.0,0.68,High
Honda,HR-V,Standard,Petrol,Automatic,2000,238000.0,26,1600.0,4950000.0,5.066456e+06,116456.0,2.35,Medium
Toyota,Raize,Standard,Hybrid,Automatic,2024,16246.0,2,1200.0,13500000.0,1.3822531e+07,322531.0,2.39,High
Hyundai,Santa Fe,Standard,Diesel,Automatic,2012,189000.0,14,2200.0,9200000.0,1.0209003e+07,1009003.0,10.97,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2014,150000.0,12,1500.0,9050000.0,9.335611e+06,285611.0,3.16,High
Mitsubishi,Outlander,PHEV,Petrol,Automatic,2014,172000.0,12,2000.0,12450000.0,1.2086595e+07,-363405.0,2.92,High
Toyota,Prado,120,Petrol,Manual,2003,292000.0,23,2700.0,13750000.0,1.3018297e+07,-731703.0,5.32,High
Hyundai,Tucson,Standard,Diesel,Automatic,2016,137000.0,10,2000.0,10800000.0,1.0487385e+07,-312615.0,2.89,High
Honda,CRV,4th Gen,Petrol,Automatic,2020,46000.0,6,1500.0,19500000.0,1.7645128e+07,-1854872.0,9.51,High
Nissan,X-Trail,Standard,Petrol,Automatic,2014,143000.0,12,1990.0,10975000.0,9.107949e+06,-1867051.0,17.01,High
Audi,Q2,Standard,Petrol,Automatic,2017,103000.0,9,1000.0,11850000.0,1.1596062e+07,-253938.0,2.14,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,41000.0,8,1500.0,13000000.0,1.385011e+07,850110.0,6.54,High
Toyota,Prado,Standard,Diesel,Automatic,2014,123000.0,12,2990.0,36500000.0,3.6153492e+07,-346508.0,0.95,High
MG,ZS,Standard,Petrol,Automatic,2025,17000.0,1,1000.0,11600000.0,1.0088679e+07,-1511321.0,13.03,High
Toyota,Prado,250 VX,Petrol,Automatic,2025,1300.0,1,2700.0,59500000.0,5.896407e+07,-535928.0,0.9,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,85000.0,8,1500.0,11590000.0,1.3369764e+07,1779764.0,15.36,High
Honda,CRV,4th Gen,Petrol,Automatic,2025,10000.0,1,1500.0,32000000.0,2.7938372e+07,-4061628.0,12.69,High
Audi,Q2,Standard,Petrol,Automatic,2017,96000.0,9,1000.0,10400000.0,1.1596062e+07,1196062.0,11.5,High
Honda,Vezel,Z Premium,Petrol,Automatic,2026,1.0,1,1500.0,19200000.0,1.9633156e+07,433156.0,2.26,High
Honda,Vezel,Standard,Hybrid,Automatic,2024,4000.0,2,1500.0,16875000.0,1.865532e+07,1780320.0,10.55,High
Micro,Kyron,Standard,Diesel,Automatic,2008,160000.0,18,2000.0,5200000.0,5.130648e+06,-69352.0,1.33,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,15000.0,4,1500.0,10500000.0,1.0061026e+07,-438974.0,4.18,High
Micro,Kyron,5 Forward,Diesel,Automatic,2008,181000.0,18,2000.0,5175000.0,5.294436e+06,119436.0,2.31,High
Toyota,Harrier,Standard,Petrol,Automatic,2025,293.0,1,2000.0,39500000.0,3.7404572e+07,-2095428.0,5.3,High
Nissan,MAGNITE,TEKNA Plus AMT EZ Shift,Petrol,Automatic,2025,14000.0,1,1000.0,8670000.0,8.963682e+06,293682.0,3.39,Low — insufficient SUV market data
Mahindra,KUV 100,Standard,Petrol,Manual,2021,116000.0,5,1200.0,5485000.0,5.528082e+06,43082.0,0.79,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,12.5,1,1200.0,15100000.0,1.4334911e+07,-765089.0,5.07,High
Toyota,Raize,Standard,Petrol,Automatic,2025,1550.0,1,1000.0,11800000.0,1.2044619e+07,244619.0,2.07,High
Toyota,2008,120,Petrol,Automatic,2008,131000.0,18,2700.0,15750000.0,1.6756461e+07,1006461.0,6.39,Medium
Toyota,Raize,Z BSM,Hybrid,Automatic,2025,18000.0,1,1200.0,13990000.0,1.3870598e+07,-119402.0,0.85,High
Audi,Q5,Quattro,Petrol,Automatic,2011,154000.0,15,1990.0,13800000.0,1.0404362e+07,-3395638.0,24.61,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2014,147000.0,12,1500.0,9000000.0,9.335611e+06,335611.0,3.73,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,128000.0,8,2000.0,16995000.0,2.3550844e+07,6555844.0,38.58,High
Nissan,X-Trail,Standard,Petrol,Automatic,2015,98000.0,11,2000.0,10500000.0,1.0213326e+07,-286674.0,2.73,High
Toyota,V8,Cygnus,Petrol,Automatic,2005,200.0,21,4500.0,18000000.0,2.0263336e+07,2263336.0,12.57,High
Suzuki,Vitara,Standard,Diesel,Manual,1997,133000.0,29,2000.0,5000000.0,4.046838e+06,-953162.0,19.06,High
Honda,Vezel,RS Premium,Hybrid,Automatic,2026,5.0,1,1500.0,20800000.0,1.9596192e+07,-1203808.0,5.79,High
BMW,X5,Standard,Petrol,Automatic,2016,66000.0,10,2000.0,22000000.0,2.2710052e+07,710052.0,3.23,Medium
Audi,Q3,Standard,Petrol,Automatic,2018,78000.0,8,1400.0,15900000.0,1.4714429e+07,-1185571.0,7.46,Medium
Peugeot,3008,Standard,Petrol,Automatic,2019,230000.0,7,1200.0,14800000.0,1.3517562e+07,-1282438.0,8.67,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,81000.0,8,1500.0,18000000.0,1.688492e+07,-1115080.0,6.19,High
Suzuki,Vitara,Standard,Petrol,Automatic,2006,169000.0,20,2000.0,6500000.0,6.627008e+06,127008.0,1.95,High
Nissan,X-Trail,Standard,Petrol,Automatic,2007,162000.0,19,1990.0,6575000.0,6.707114e+06,132114.0,2.01,High
Toyota,Raize,Standard,Petrol,Automatic,2023,29000.0,3,1000.0,12700000.0,1.1864287e+07,-835713.0,6.58,High
Toyota,Harrier,Standard,Hybrid,Automatic,2014,180000.0,12,2500.0,18000000.0,1.6187015e+07,-1812985.0,10.07,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2018,107000.0,8,1999.0,42000000.0,2.8848992e+07,-13151008.0,31.31,Medium
Toyota,Taisor,V Grand Highest Spec,Petrol,Automatic,2026,1.0,1,1000.0,11550000.0,1.1776966e+07,226966.0,1.97,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,38000.0,3,1500.0,10300000.0,1.0694862e+07,394862.0,3.83,High
Nissan,QASHQAI,TEKNA PLUS,Petrol,Automatic,2019,57000.0,7,1300.0,14800000.0,1.3874408e+07,-925592.0,6.25,Low — insufficient SUV market data
Nissan,X-Trail,Standard,Hybrid,Automatic,2026,20.0,1,2000.0,30450000.0,3.904616e+07,8596160.0,28.23,High
Honda,Vezel,Standard,Hybrid,Automatic,2026,1.0,1,1500.0,19375000.0,1.9153604e+07,-221396.0,1.14,High
Toyota,CHR,Standard,Petrol,Automatic,2017,46000.0,9,1200.0,13800000.0,1.3183968e+07,-616032.0,4.46,High
Kia,Sorento,Standard,Diesel,Automatic,2012,145000.0,14,2200.0,9475000.0,1.0729208e+07,1254208.0,13.24,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,5500.0,1,1000.0,9050000.0,8.953071e+06,-96929.0,1.07,High
Mahindra,KUV 100,Standard,Petrol,Manual,2020,83425.0,6,1200.0,5175000.0,5.497478e+06,322478.0,6.23,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,1300.0,1,1500.0,18400000.0,1.8692256e+07,292256.0,1.59,High
Toyota,V8,Sahara V8,Diesel,Automatic,2011,261000.0,15,4500.0,41500000.0,4.1628292e+07,128292.0,0.31,High
Kia,Sorento,Standard,Diesel,Automatic,2014,160000.0,12,3000.0,14500000.0,1.9409012e+07,4909012.0,33.86,High
Suzuki,Fronx,Standard,Petrol,Automatic,2026,4000.0,1,1000.0,10990000.0,1.0803689e+07,-186311.0,1.7,High
Mitsubishi,Montero 3rd gen,Standard,Petrol,Automatic,2006,200000.0,20,3000.0,12400000.0,1.3082393e+07,682393.0,5.5,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,170000.0,12,1500.0,9675000.0,9.335611e+06,-339389.0,3.51,High
Honda,Crossroad,Standard,Petrol,Automatic,2007,163000.0,19,1800.0,7390000.0,7.08734e+06,-302660.0,4.1,Low — insufficient SUV market data
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2012,150000.0,14,2500.0,13950000.0,1.3734676e+07,-215324.0,1.54,High
Micro,Korando,Standard,Diesel,Automatic,2013,300000.0,13,1998.0,5150000.0,7.324377e+06,2174377.0,42.22,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,134000.0,12,1500.0,9675000.0,9.258987e+06,-416013.0,4.3,High
Mitsubishi,Outlander,PHEV G,Hybrid,Automatic,2013,144000.0,13,2000.0,12100000.0,1.209409e+07,-5910.0,0.05,High
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1994,285500.0,32,2800.0,8850000.0,8.82867e+06,-21330.0,0.24,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2015,144901.0,11,3000.0,24000000.0,2.8695276e+07,4695276.0,19.56,Medium
Nissan,Magnite,Standard,Petrol,Automatic,2025,3500.0,1,1000.0,8690000.0,8.953071e+06,263071.0,3.03,High
Micro,Rexton,Standard,Diesel,Automatic,2017,153000.0,9,1998.0,10950000.0,1.207823e+07,1128230.0,10.3,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,123000.0,11,1990.0,9150000.0,9.830494e+06,680494.0,7.44,High
Suzuki,Vitara,Standard,Petrol,Manual,2005,190000.0,21,2700.0,6500000.0,7.203908e+06,703908.0,10.83,High
Toyota,V8,100,Diesel,Manual,1999,338000.0,27,4200.0,16850000.0,1.903662e+07,2186620.0,12.98,High
Micro,Actyon,Standard,Diesel,Manual,2009,102000.0,17,1980.0,4250000.0,5.393096e+06,1143096.0,26.9,Medium
Kia,Sportage,Standard,Diesel,Automatic,2012,128000.0,14,1900.0,8300000.0,8.684502e+06,384502.0,4.63,High
Suzuki,Vitara,Standard,Petrol,Automatic,2003,138000.0,23,1900.0,5900000.0,5.498537e+06,-401463.0,6.8,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,48000.0,4,1498.0,9650000.0,9.818501e+06,168501.0,1.75,High
Honda,Vezel,Standard,Petrol,Automatic,2024,12000.0,2,1500.0,17725000.0,1.8223204e+07,498204.0,2.81,High
MG,ZS,Standard,Petrol,Automatic,2018,62000.0,8,1000.0,8550000.0,9.051354e+06,501354.0,5.86,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,154000.0,12,1500.0,9175000.0,9.335611e+06,160611.0,1.75,High
Toyota,Prado,Standard,Petrol,Automatic,2007,177000.0,19,2700.0,15950000.0,1.5571652e+07,-378348.0,2.37,High
Mahindra,KUV 100,NXT K6,Diesel,Automatic,2022,22500.0,4,1200.0,7000000.0,7.785094e+06,785094.0,11.22,High
Mitsubishi,Montero 4th gen,Standard,Petrol,Automatic,2008,127000.0,18,3200.0,14700000.0,1.4619901e+07,-80099.0,0.54,High
Toyota,Prado,LC 250,Petrol,Automatic,2024,14000.0,2,2700.0,56000000.0,5.1728252e+07,-4271748.0,7.63,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,140000.0,12,1500.0,9150000.0,9.335611e+06,185611.0,2.03,High
Peugeot,5008,Standard,Petrol,Automatic,2019,80500.0,7,1200.0,16200000.0,1.4189648e+07,-2010352.0,12.41,Medium
Kia,Sorento,Standard,Diesel,Automatic,2012,440000.0,14,2200.0,9000000.0,1.0586021e+07,1586021.0,17.62,High
Mahindra,KUV 100,Standard,Petrol,Manual,2021,46800.0,5,1200.0,5490000.0,5.562366e+06,72366.0,1.32,High
Mitsubishi,Montero 4th gen,Standard,Petrol,Automatic,2007,162000.0,19,3000.0,14590000.0,1.472083e+07,130830.0,0.9,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2013,210640.0,13,3200.0,22500000.0,2.1777024e+07,-722976.0,3.21,High
Toyota,Lexus,Harrier,Petrol,Automatic,2007,190000.0,19,3000.0,8500000.0,9.663164e+06,1163164.0,13.68,Low — insufficient SUV market data
Toyota,Raize,Z Grade,Petrol,Automatic,2020,73000.0,6,1000.0,10895000.0,1.139718e+07,502180.0,4.61,High
Kia,Sorento,Standard,Diesel,Manual,2012,142000.0,14,2200.0,8450000.0,1.0536929e+07,2086929.0,24.7,High
Honda,Vezel,Standard,Petrol,Automatic,2014,125000.0,12,1500.0,9690000.0,9.258987e+06,-431013.0,4.45,High
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2012,164000.0,14,2998.0,19750000.0,2.1711704e+07,1961704.0,9.93,Medium
Honda,Vezel,Z Premium 10sp,Hybrid,Automatic,2025,8500.0,1,1500.0,18350000.0,1.9492744e+07,1142744.0,6.23,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,162000.0,12,1500.0,9475000.0,9.335611e+06,-139389.0,1.47,High
Land-Rover,Range Rover Sport,Standard,Hybrid,Automatic,2018,71000.0,8,2000.0,41000000.0,3.4980532e+07,-6019468.0,14.68,Low — insufficient SUV market data
Mitsubishi,Outlander,Standard,Electric,Automatic,2015,154000.0,11,2000.0,12500000.0,1.3333856e+07,833856.0,6.67,High
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,47.5,1,1000.0,12350000.0,1.2273068e+07,-76932.0,0.62,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,11850000.0,1.1763496e+07,-86504.0,0.73,High
Peugeot,3008,GT Line,Petrol,Automatic,2019,63000.0,7,1200.0,14800000.0,1.5257484e+07,457484.0,3.09,High
Land-Rover,Discovery 4,HSE VOGUE,Diesel,Automatic,2013,130000.0,13,3000.0,26500000.0,2.5379292e+07,-1120708.0,4.23,Medium
Toyota,Raize,Z,Petrol,Automatic,2023,16500.0,3,1000.0,12100000.0,1.2001964e+07,-98036.0,0.81,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,139000.0,11,2000.0,8800000.0,1.0018668e+07,1218668.0,13.85,High
Kia,Sportage,Standard,Petrol,Automatic,2005,130000.0,21,2000.0,5925000.0,5.525262e+06,-399738.0,6.75,High
Peugeot,5008,Standard,Petrol,Automatic,2018,73000.0,8,1200.0,15000000.0,1.3863853e+07,-1136147.0,7.57,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2015,115000.0,11,1500.0,9475000.0,1.0077024e+07,602024.0,6.35,High
Honda,CRV,Australian Spec,Petrol,Automatic,2018,82250.0,8,2000.0,17500000.0,3.3696572e+07,16196572.0,92.55,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,11950000.0,1.1763496e+07,-186504.0,1.56,High
Toyota,Prado,Standard,Diesel,Automatic,2014,101000.0,12,3000.0,36000000.0,3.8030804e+07,2030804.0,5.64,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2013,114000.0,13,3200.0,21000000.0,2.193e+07,930000.0,4.43,High
Audi,Q2,Standard,Petrol,Automatic,2018,94400.0,8,1000.0,12700000.0,1.209379e+07,-606210.0,4.77,High
Toyota,S Cross,Z Grade,Hybrid,Automatic,2023,60000.0,3,1500.0,15200000.0,1.4969399e+07,-230601.0,1.52,Medium
Micro,Rexton,Standard,Diesel,Automatic,2008,151000.0,18,2700.0,7600000.0,7.693184e+06,93184.0,1.23,High
Kia,Sorento,1-24,Diesel,Automatic,2015,145000.0,11,2200.0,15650000.0,1.3417075e+07,-2232925.0,14.27,High
Mitsubishi,Eclipse Cross,G LIMITED,Petrol,Automatic,2023,30000.0,3,1500.0,18500000.0,1.8142156e+07,-357844.0,1.93,High
Suzuki,Fronx,Alpha Turbo,Hybrid,Automatic,2026,2200.0,1,1000.0,10800000.0,1.0772372e+07,-27628.0,0.26,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,42000.0,8,1500.0,13800000.0,1.385011e+07,50110.0,0.36,High
Honda,Vezel,Z Orange,Hybrid,Automatic,2014,170000.0,12,1500.0,9650000.0,9.403377e+06,-246623.0,2.56,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,11275000.0,1.1763496e+07,488496.0,4.33,High
Toyota,V8,Sahara V8,Petrol,Automatic,2011,200000.0,15,4200.0,36000000.0,3.8849748e+07,2849748.0,7.92,High
Toyota,Raize,Z Hybrid,Hybrid,Automatic,2024,22000.0,2,1200.0,13875000.0,1.3722055e+07,-152945.0,1.1,High
Nissan,Magnite,Tekna Plus CVT Turbo,Petrol,Automatic,2025,15000.0,1,1000.0,9450000.0,8.963682e+06,-486318.0,5.15,High
DFSK,Glory 580,Standard,Petrol,Automatic,2021,34000.0,5,1500.0,7700000.0,8.293602e+06,593602.0,7.71,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,112000.0,10,2000.0,9550000.0,1.0301503e+07,751503.0,7.87,High
Micro,Kyron,Standard,Diesel,Automatic,2008,260000.0,18,2000.0,5275000.0,5.057896e+06,-217104.0,4.12,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2014,67000.0,12,2400.0,12000000.0,1.3813887e+07,1813887.0,15.12,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,10.0,1,1200.0,14775000.0,1.4257933e+07,-517067.0,3.5,High
Micro,Kyron,Standard,Diesel,Automatic,2010,140000.0,16,2500.0,6850000.0,7.343604e+06,493604.0,7.21,High
Kia,Sonet,Standard,Petrol,Automatic,2026,47.5,1,1000.0,12900000.0,1.1987757e+07,-912243.0,7.07,High
Toyota,Harrier,Standard,Hybrid,Automatic,2015,150000.0,11,2000.0,18900000.0,1.6172171e+07,-2727829.0,14.43,High
