brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,4500.0,2,1500.0,11500000.0,1.2739865e+07,1239865.0,10.78,High
Peugeot,5008,Standard,Petrol,Automatic,2018,70000.0,8,1200.0,14390000.0,1.4477547e+07,87547.0,0.61,Medium
Nissan,QASHQAI,TEKNA PLUS,Petrol,Automatic,2019,57000.0,7,1300.0,14800000.0,1.3446845e+07,-1353155.0,9.14,Low — insufficient SUV market data
Honda,Vezel,Z Grade,Hybrid,Automatic,2023,11150.0,3,1500.0,18400000.0,1.81924e+07,-207600.0,1.13,High
Kia,Sonet,Standard,Petrol,Automatic,2026,4000.0,1,1000.0,11500000.0,1.168193e+07,181930.0,1.58,High
Toyota,CHR,Ngx10,Petrol,Automatic,2018,111700.0,8,1190.0,13460000.0,1.3548717e+07,88717.0,0.66,High
Micro,Rexton,Standard,Diesel,Automatic,2008,131067.0,18,2600.0,8275000.0,7.65685e+06,-618150.0,7.47,High
Honda,Z,PLAY MOONROOF,Hybrid,Automatic,2026,15.0,1,1500.0,20575000.0,2.02597e+07,-315300.0,1.53,Low — insufficient SUV market data
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,47.5,1,1000.0,12350000.0,1.2241904e+07,-108096.0,0.88,High
Toyota,CHR,NGX10,Petrol,Automatic,2018,73000.0,8,1200.0,13850000.0,1.3823507e+07,-26493.0,0.19,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,140000.0,11,2000.0,12800000.0,1.3360689e+07,560689.0,4.38,High
Honda,Vezel,Z Play MOONROOF,Petrol,Automatic,2026,200.0,1,1500.0,20600000.0,1.9106208e+07,-1493792.0,7.25,High
Honda,VEZEL,Z,Petrol,Automatic,2025,6.0,1,1500.0,19999000.0,1.8841124e+07,-1157876.0,5.79,High
Mitsubishi,Outlander,XLS,Petrol,Automatic,2003,158000.0,23,2350.0,4965000.0,6.185722e+06,1220722.0,24.59,High
Micro,Rexton W,Standard,Diesel,Automatic,2014,175000.0,12,2000.0,10590000.0,9.736223e+06,-853777.0,8.06,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2015,145000.0,11,1500.0,9850000.0,1.0017655e+07,167655.0,1.7,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2013,145000.0,13,2000.0,11500000.0,1.1723045e+07,223045.0,1.94,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2006,140000.0,20,3000.0,13650000.0,1.3880787e+07,230787.0,1.69,High
Land-Rover,Defender,110,Diesel,Manual,2015,100000.0,11,2500.0,14500000.0,3.7650084e+07,23150084.0,159.66,Medium
Nissan,Patrol,Standard,Diesel,Manual,2001,375000.0,25,3000.0,17000000.0,9.595777e+06,-7404223.0,43.55,Medium
Micro,Tivoli,Standard,Diesel,Automatic,2017,97000.0,9,1600.0,7890000.0,9.06177e+06,1171770.0,14.85,Medium
Peugeot,3008,Standard,Petrol,Automatic,2018,82318.0,8,1198.0,14700000.0,1.4275648e+07,-424352.0,2.89,High
Suzuki,Vitara,Standard,Petrol,Automatic,1998,25000.0,28,2000.0,3150000.0,3.729395e+06,579395.0,18.39,Medium
Toyota,Raize,Hybrid,Hybrid,Automatic,2026,3.0,1,1200.0,14300000.0,1.4363512e+07,63512.0,0.44,High
Micro,Kyron,Standard,Diesel,Automatic,2009,144000.0,17,2000.0,5475000.0,5.088134e+06,-386866.0,7.07,High
Kia,Sportage,Standard,Diesel,Manual,2001,175000.0,25,2200.0,33000000.0,4.095986e+06,-28904014.0,87.59,High
Suzuki,Grand Vitara,Standard,Petrol,Automatic,2014,127000.0,12,2000.0,8150000.0,1.0150075e+07,2000075.0,24.54,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,41000.0,5,1500.0,9975000.0,9.502415e+06,-472585.0,4.74,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,165000.0,12,1500.0,9550000.0,9.387357e+06,-162643.0,1.7,High
MG,ZS,Standard,Petrol,Automatic,2018,89900.0,8,1000.0,8890000.0,8.696362e+06,-193638.0,2.18,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,25.0,1,1500.0,18200000.0,1.8634124e+07,434124.0,2.39,High
Toyota,CHR,Standard,Petrol,Automatic,2017,102000.0,9,1199.0,12290000.0,1.2988559e+07,698559.0,5.68,High
Mahindra,KUV 100,Standard,Petrol,Manual,2021,21000.0,5,1100.0,5875000.0,5.58157e+06,-293430.0,4.99,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2015,175597.0,11,1500.0,13200000.0,1.2024282e+07,-1175718.0,8.91,High
Toyota,Yaris Cross,Z Adventure,Hybrid,Automatic,2025,18000.0,1,1500.0,16175000.0,1.705e+07,875000.0,5.41,Medium
Honda,Vezel,Standard,Petrol,Automatic,2022,42999.0,4,1500.0,16875000.0,1.3598866e+07,-3276134.0,19.41,High
Range-Rover,Evoque,Standard,Diesel,Automatic,2013,149100.0,13,2000.0,15825000.0,1.4835155e+07,-989845.0,6.25,Medium
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,3100.0,1,1000.0,11750000.0,1.215294e+07,402940.0,3.43,High
Mahindra,KUV 100,Standard,Petrol,Manual,2021,116000.0,5,1200.0,5485000.0,5.30585e+06,-179150.0,3.27,High
Mitsubishi,Montero,Exceed,Diesel,Automatic,2000,218000.0,26,3200.0,14500000.0,1.2598359e+07,-1901641.0,13.11,High
Mitsubishi,Montero,4th Gen,Petrol,Automatic,2008,127000.0,18,3000.0,14700000.0,1.4731953e+07,31953.0,0.22,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,10.0,1,1200.0,14775000.0,1.4389123e+07,-385877.0,2.61,High
Kia,Sonet,Htx Import,Petrol,Automatic,2026,47.5,1,1000.0,11050000.0,1.2241904e+07,1191904.0,10.79,High
Honda,CRV,4th Gen,Petrol,Automatic,2017,66000.0,9,1500.0,16800000.0,1.5296325e+07,-1503675.0,8.95,High
Land-Rover,Land,Rover,Diesel,Manual,1990,123450.0,36,2500.0,19000000.0,1.2190224e+07,-6809776.0,35.84,Low — insufficient SUV market data
Honda,Vezel,Standard,Petrol,Automatic,2017,70300.0,9,1490.0,12400000.0,1.1994778e+07,-405222.0,3.27,High
Honda,CRV,Ex Masterpiece,Petrol,Automatic,2019,107000.0,7,2000.0,19950000.0,3.3510636e+07,13560636.0,67.97,High
Land-Rover,Discovery 4S,SDV6,Diesel,Automatic,2014,180000.0,12,3000.0,32000000.0,2.858984e+07,-3410160.0,10.66,Low — insufficient SUV market data
Mitsubishi,Eclipse Cross,Exceed,Petrol,Automatic,2020,62000.0,6,1500.0,15000000.0,1.4288697e+07,-711303.0,4.74,High
Kia,Sportage,Standard,Petrol,Automatic,2007,140000.0,19,2000.0,5650000.0,5.961052e+06,311052.0,5.51,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,5821.0,1,1200.0,14000000.0,1.4285944e+07,285944.0,2.04,High
Range-Rover,Autobiography,LWB Comfort Plus,Petrol,Automatic,2019,57000.0,7,2000.0,77500000.0,6.2674812e+07,-14825188.0,19.13,Low — insufficient SUV market data
Land-Rover,Discovery 4,Standard,Diesel,Automatic,2013,140000.0,13,3000.0,19000000.0,2.3983484e+07,4983484.0,26.23,High
Toyota,CHR,Standard,Petrol,Automatic,2017,116000.0,9,1190.0,1260000.0,1.2972887e+07,11712887.0,929.59,High
Peugeot,3008,Standard,Petrol,Automatic,2018,97500.0,8,1200.0,12500000.0,1.4280986e+07,1780986.0,14.25,High
Kia,Sportage,Standard,Petrol,Automatic,2012,160020.0,14,2000.0,8155000.0,8.600721e+06,445721.0,5.47,High
Peugeot,2017,Standard,Petrol,Automatic,2008,115000.0,18,1000.0,1675000.0,3.094027e+06,1419027.0,84.72,Low — insufficient SUV market data
Honda,Vezel,Standard,Petrol,Automatic,2016,110000.0,10,1500.0,11975000.0,1.0241631e+07,-1733369.0,14.47,High
Toyota,Raize,Z Grade,Petrol,Automatic,2024,34000.0,2,1000.0,12200000.0,1.1974251e+07,-225749.0,1.85,High
Toyota,Raize,Standard,Petrol,Automatic,2023,26000.0,3,1000.0,11950000.0,1.1890589e+07,-59411.0,0.5,High
Toyota,CHR,GT EAGLE EYE NGX 10,Petrol,Automatic,2020,110000.0,6,1200.0,14790000.0,1.4405572e+07,-384428.0,2.6,High
Toyota,Taisor,Standard,Petrol,Automatic,2025,5000.0,1,1000.0,10900000.0,1.1514515e+07,614515.0,5.64,High
Audi,Q7,Standard,Diesel,Automatic,2015,173830.0,11,2000.0,26000000.0,1.765452e+07,-8345480.0,32.1,Medium
Micro,Korando,Standard,Diesel,Manual,2011,118000.0,15,2000.0,5475000.0,8.885728e+06,3410728.0,62.3,Medium
Kia,Sorento,Standard,Diesel,Manual,2011,140000.0,15,2199.0,8690000.0,9.435789e+06,745789.0,8.58,High
Mitsubishi,Montero,V6,Petrol,Automatic,2006,180000.0,20,3500.0,12200000.0,1.3258587e+07,1058587.0,8.68,High
Suzuki,Gypsy,Standard,Diesel,Manual,1991,100000.0,35,1000.0,2550000.0,2.262719e+06,-287281.0,11.27,Low — insufficient SUV market data
Toyota,Raize,Limited,Petrol,Automatic,2024,1000.0,2,1000.0,12850000.0,1.2123352e+07,-726648.0,5.65,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,3000.0,1,1500.0,19700000.0,1.9600676e+07,-99324.0,0.5,High
Toyota,CHR,NGX50,Petrol,Automatic,2018,93000.0,8,1200.0,14500000.0,1.3822611e+07,-677389.0,4.67,High
Nissan,X-Trail,Standard,Petrol,Automatic,2003,111111.0,23,1990.0,5695000.0,5.762055e+06,67055.0,1.18,High
DFSK,Glory,Standard,Petrol,Automatic,2021,86016.0,5,1300.0,8500000.0,8.217485e+06,-282515.0,3.32,Medium
Nissan,MAGNITE,TEKNA Plus AMT EZ Shift,Petrol,Automatic,2025,14000.0,1,1000.0,8670000.0,8.957359e+06,287359.0,3.31,Low — insufficient SUV market data
Micro,Tivoli,Standard,Petrol,Automatic,2015,67000.0,11,1600.0,7600000.0,8.486458e+06,886458.0,11.66,Medium
Mitsubishi,Pajero,3rd Gen,Petrol,Automatic,2000,148000.0,26,1830.0,5500000.0,5.599521e+06,99521.0,1.81,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,7400.0,1,1200.0,15250000.0,1.4285944e+07,-964056.0,6.32,High
Micro,Kyron,Standard,Diesel,Automatic,2008,295858.0,18,2200.0,5485000.0,4.337328e+06,-1147672.0,20.92,High
Kia,Sonet,Gtx,Petrol,Automatic,2025,3300.0,1,1000.0,12750000.0,1.2036489e+07,-713511.0,5.6,High
Toyota,Land Cruiser Prado,TZ,Diesel,Automatic,1997,238000.0,29,2980.0,13425000.0,1.2213823e+07,-1211177.0,9.02,High
Toyota,Land Cruiser Prado,LC250 VX,Petrol,Automatic,2025,5000.0,1,2700.0,62000000.0,5.4660104e+07,-7339896.0,11.84,High
Audi,Q2,Standard,Petrol,Automatic,2018,67000.0,8,1000.0,13450000.0,1.2575264e+07,-874736.0,6.5,High
Toyota,Raize,Z Hybrid,Hybrid,Automatic,2026,1.0,1,1200.0,14200000.0,1.4415412e+07,215412.0,1.52,High
Toyota,Prado,Standard,Petrol,Automatic,2012,300000.0,14,2700.0,32000000.0,2.7007408e+07,-4992592.0,15.6,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,12.0,1,1500.0,19600000.0,1.991094e+07,310940.0,1.59,High
Mitsubishi,Pajero,Intercooler,Diesel,Automatic,1994,286000.0,32,2500.0,8450000.0,6.849988e+06,-1600012.0,18.94,High
Suzuki,Xbee,Standard,Hybrid,Automatic,2024,35000.0,2,1000.0,10200000.0,1.0642363e+07,442363.0,4.34,Medium
MG,ZS,Standard,Petrol,Automatic,2019,72000.0,7,1000.0,8900000.0,8.877834e+06,-22166.0,0.25,High
Toyota,Harrier,Standard,Petrol,Automatic,2014,208000.0,12,2500.0,17400000.0,1.5049559e+07,-2350441.0,13.51,High
Toyota,Prado,150,Petrol,Automatic,2011,122000.0,15,2750.0,25900000.0,2.9132044e+07,3232044.0,12.48,High
Toyota,Raize,Z Grade,Hybrid,Automatic,2026,1.0,1,1200.0,14200000.0,1.4415412e+07,215412.0,1.52,High
Honda,VEZEL,Z PLAY BODY KIT,Hybrid,Automatic,2026,25.0,1,1500.0,20975000.0,1.964192e+07,-1333080.0,6.36,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2011,76000.0,15,2500.0,16150000.0,1.3945113e+07,-2204887.0,13.65,High
Toyota,CHR,Standard,Petrol,Automatic,2023,12900.0,3,1200.0,16800000.0,1.6448165e+07,-351835.0,2.09,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2006,210000.0,20,3000.0,12500000.0,1.3677137e+07,1177137.0,9.42,High
Honda,Vezel,Rs Sensing,Hybrid,Automatic,2017,126000.0,9,1500.0,11850000.0,1.2157298e+07,307298.0,2.59,High
DFSK,Glory 580,Standard,Petrol,Automatic,2020,72000.0,6,1500.0,7850000.0,8.161261e+06,311261.0,3.97,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,400000.0,11,2000.0,9500000.0,9.910619e+06,410619.0,4.32,High
Land-Rover,Defender,Standard,Diesel,Manual,1992,123.0,34,3000.0,18800000.0,6.871088e+06,-11928912.0,63.45,Medium
MG,ZS,Standard,Petrol,Automatic,2019,38000.0,7,1000.0,9500000.0,9.154992e+06,-345008.0,3.63,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2009,200500.0,17,3200.0,16875000.0,1.5692075e+07,-1182925.0,7.01,High
Toyota,CHR,Standard,Petrol,Automatic,2017,78000.0,9,1200.0,12850000.0,1.3099696e+07,249696.0,1.94,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,47000.0,5,1500.0,9600000.0,9.484181e+06,-115819.0,1.21,High
Land-Rover,Defender,Standard,Diesel,Manual,2026,5.5,1,3000.0,7700000.0,3.1202776e+07,23502776.0,305.23,Medium
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,125000.0,10,2000.0,9500000.0,1.0276011e+07,776011.0,8.17,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,59999.0,3,1500.0,11000000.0,1.0683506e+07,-316494.0,2.88,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2011,179000.0,15,2500.0,15150000.0,1.3623763e+07,-1526237.0,10.07,High
Nissan,Magnite,Tekna Plus,Petrol,Automatic,2025,5000.0,1,1000.0,9050000.0,8.957359e+06,-92641.0,1.02,High
Honda,Vezel,Standard,Hybrid,Automatic,2024,12000.0,2,1500.0,18000000.0,1.8215628e+07,215628.0,1.2,High
Honda,Vezel,Standard,Petrol,Automatic,2015,140000.0,11,1500.0,9800000.0,1.0003144e+07,203144.0,2.07,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,147837.0,8,1500.0,15000000.0,1.4533601e+07,-466399.0,3.11,High
Toyota,Land Cruiser Prado,150,Petrol,Automatic,2010,198000.0,16,2700.0,23000000.0,2.5234776e+07,2234776.0,9.72,High
Toyota,Taisor,V,Hybrid,Automatic,2026,10.0,1,1000.0,11600000.0,1.1908087e+07,308087.0,2.66,High
Honda,Vezel,Standard,Hybrid,Automatic,2016,130000.0,10,1500.0,10800000.0,1.0275364e+07,-524636.0,4.86,High
Land-Rover,Defender,Standard,Diesel,Manual,2015,96000.0,11,2400.0,28700000.0,3.629354e+07,7593540.0,26.46,Medium
Suzuki,Vitara,Standard,Petrol,Automatic,2019,99162.0,7,1000.0,9700000.0,9.332709e+06,-367291.0,3.79,Medium
MG,ZS,Standard,Petrol,Automatic,2018,89000.0,8,1000.0,7995000.0,8.696362e+06,701362.0,8.77,High
Toyota,Raize,Z,Petrol,Automatic,2024,17500.0,2,1000.0,12345000.0,1.1974251e+07,-370749.0,3.0,High
Suzuki,Fronx,Alpha Turbo,Hybrid,Automatic,2026,250.0,1,1000.0,11000000.0,1.1032796e+07,32796.0,0.3,High
Honda,Vezel,Rs,Hybrid,Automatic,2026,12.0,1,1500.0,19850000.0,1.9595032e+07,-254968.0,1.28,High
Toyota,Raize,Z,Hybrid,Automatic,2025,7400.0,1,1200.0,14850000.0,1.4292513e+07,-557487.0,3.75,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,162000.0,12,1500.0,9375000.0,9.387357e+06,12357.0,0.13,High
Toyota,RAV4,2nd Gen,Petrol,Automatic,2003,178519.0,23,2000.0,6500000.0,5.127606e+06,-1372394.0,21.11,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2019,42000.0,7,1500.0,18500000.0,1.6213496e+07,-2286504.0,12.36,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,25000.0,1,1000.0,8800000.0,8.921416e+06,121416.0,1.38,High
Micro,Rexton,Standard,Diesel,Automatic,2007,150000.0,19,2700.0,2485000.0,7.57978e+06,5094780.0,205.02,High
Toyota,Rush,Standard,Petrol,Automatic,2008,200000.0,18,1500.0,8300000.0,6.37538e+06,-1924620.0,23.19,Medium
Nissan,X-Trail,T32,Hybrid,Automatic,2015,132500.0,11,2000.0,9975000.0,1.0023217e+07,48217.0,0.48,High
Toyota,Prado,Standard,Petrol,Automatic,2012,300000.0,14,2700.0,32000000.0,2.7007408e+07,-4992592.0,15.6,High
Kia,Sportage,Standard,Petrol,Automatic,2006,189000.0,20,1990.0,6450000.0,5.791805e+06,-658195.0,10.2,High
Honda,CRV,4th Gen,Petrol,Automatic,2020,46000.0,6,1500.0,19500000.0,1.7310376e+07,-2189624.0,11.23,High
Toyota,Taisor,V Grade,Petrol,Automatic,2026,10.0,1,1000.0,11500000.0,1.158976e+07,89760.0,0.78,High
Honda,Vezel,Standard,Hybrid,Automatic,2016,199000.0,10,1500.0,10850000.0,1.0046127e+07,-803873.0,7.41,High
Kia,Sorento,Standard,Diesel,Automatic,2014,158000.0,12,2200.0,13800000.0,1.2034515e+07,-1765485.0,12.79,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,188000.0,11,2000.0,11300000.0,1.3184848e+07,1884848.0,16.68,High
BMW,X1,Standard,Petrol,Automatic,2018,28000.0,8,1500.0,19800000.0,1.7639104e+07,-2160896.0,10.91,High
Toyota,Raize,A202A Z,Electric,Automatic,2025,15000.0,1,1200.0,13300000.0,1.4879589e+07,1579589.0,11.88,High
Toyota,Vanguard,Standard,Petrol,Automatic,2013,196000.0,13,2360.0,11550000.0,1.0253457e+07,-1296543.0,11.23,Low — insufficient SUV market data
Honda,Crv,Vti S,Petrol,Automatic,2017,111000.0,9,1500.0,14500000.0,1.2021507e+07,-2478493.0,17.09,Low — insufficient SUV market data
Honda,CRV,4th Gen,Petrol,Automatic,2018,87000.0,8,1500.0,17300000.0,1.5600012e+07,-1699988.0,9.83,High
Toyota,Raize,Z Grade 1 2cc,Petrol,Automatic,2023,4346.0,3,1200.0,12925000.0,1.362748e+07,702480.0,5.44,High
Honda,Crv,Australian,Petrol,Automatic,2018,133000.0,8,1500.0,15200000.0,1.1307645e+07,-3892355.0,25.61,Low — insufficient SUV market data
Suzuki,Vitara,Standard,Petrol,Automatic,2014,150000.0,12,2000.0,8500000.0,9.420647e+06,920647.0,10.83,Medium
Honda,Vezel,RS Premium Grey,Hybrid,Automatic,2026,12.0,1,1500.0,20500000.0,1.9691924e+07,-808076.0,3.94,High
DFSK,Glory,Standard,Petrol,Manual,2021,61000.0,5,1500.0,5500000.0,5.555066e+06,55066.0,1.0,Medium
Micro,Rexton,Standard,Diesel,Automatic,2009,187000.0,17,2700.0,9650000.0,7.631845e+06,-2018155.0,20.91,High
Toyota,RAV4,3rd Gen,Petrol,Automatic,2008,171109.5,18,2300.0,7850000.0,7.035648e+06,-814352.0,10.37,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,38000.0,3,1500.0,10300000.0,1.0704046e+07,404046.0,3.92,High
Nissan,Magnite,N-CONNECTA EZ-SHIFT,Petrol,Automatic,2026,50.0,1,1000.0,9250000.0,9.21749e+06,-32510.0,0.35,High
Audi,Q7,Standard,Petrol,Automatic,2017,77500.0,9,2000.0,27500000.0,2.9335956e+07,1835956.0,6.68,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,154000.0,12,1500.0,8850000.0,9.357432e+06,507432.0,5.73,High
BMW,X1,Standard,Petrol,Automatic,2018,53350.0,8,1500.0,3775000.0,1.62229e+07,12447900.0,329.75,High
