Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
APPLE MACBOOK PRO - INTEL CORE I5 9th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,9,Used,32.0,256.0,SSD,176800.0
DELL PRECISION - INTEL CORE I7 6th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,DELL,PRECISION,I7,6,New,8.0,256.0,SSD,166900.0
APPLE MACBOOK PRO - APPLE M3  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,32.0,256.0,SSD,287600.0
ACER SWIFT - INTEL CORE I7 10th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,I7,10,Used,16.0,1024.0,SSD,179000.0
DELL INSPIRON - INTEL CORE I7 6th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,I7,6,Used,32.0,512.0,SSD,186400.0
APPLE MACBOOK PRO - APPLE M2  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,16.0,256.0,SSD,217200.0
DELL VOSTRO - INTEL CORE I7 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,VOSTRO,I7,7,Used,8.0,1024.0,SSD,152500.0
APPLE MACBOOK PRO - APPLE M2  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,32.0,256.0,SSD,252400.0
HP SPECTRE - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,HP,SPECTRE,RYZEN 5,7,New,32.0,512.0,SSD,209200.0
ASUS ZENBOOK - INTEL CORE I9 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,ZENBOOK,I9,8,Used,8.0,1024.0,SSD,240900.0
ASUS TUF - INTEL CORE I3 12th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I3,12,Used,16.0,512.0,SSD,161800.0
HP ELITEBOOK - INTEL CORE I9 10th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,HP,ELITEBOOK,I9,10,New,32.0,256.0,SSD,373200.0
ASUS ZENBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 7,8,Used,8.0,512.0,SSD,144400.0
ASUS ROG - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,RYZEN 7,8,Used,32.0,1024.0,SSD,204900.0
ACER ASPIRE - INTEL CORE I3 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,ASPIRE,I3,7,Used,8.0,1024.0,SSD,108700.0
ASUS VIVOBOOK - INTEL CORE I9 6th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,I9,6,Used,32.0,256.0,SSD,219300.0
ACER SWIFT - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ACER,SWIFT,RYZEN 7,8,Used,32.0,1024.0,HDD,209800.0
ASUS ZENBOOK - INTEL CORE I3 10th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,I3,10,Used,8.0,512.0,SSD,113500.0
HP PAVILION - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,HP,PAVILION,RYZEN 7,8,New,16.0,256.0,SSD,195800.0
ACER SWIFT - INTEL CORE I9 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,I9,8,Used,32.0,1024.0,SSD,263300.0
ACER ASPIRE - INTEL CORE I5 8th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,ACER,ASPIRE,I5,8,New,8.0,256.0,SSD,142600.0
ASUS TUF - INTEL CORE I7 9th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,I7,9,Used,32.0,1024.0,SSD,221400.0
HP SPECTRE - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 3,5,Used,8.0,256.0,SSD,56800.0
ACER NITRO - INTEL CORE I3 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I3,13,Used,32.0,512.0,SSD,205500.0
DELL VOSTRO - INTEL CORE I9 11th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,DELL,VOSTRO,I9,11,New,8.0,256.0,SSD,307900.0
ASUS TUF - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,RYZEN 3,5,Used,8.0,1024.0,SSD,97700.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,8.0,256.0,SSD,163200.0
ASUS TUF - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,ASUS,TUF,RYZEN 7,8,Used,8.0,1024.0,HDD,141600.0
ASUS ROG - INTEL CORE I3 13th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,I3,13,Used,16.0,256.0,SSD,148100.0
ACER ASPIRE - INTEL CORE I5 9th Gen / 8GB RAM / 1024GB HDD NEW LAPTOP,ACER,ASPIRE,I5,9,New,8.0,1024.0,HDD,168500.0
ACER ASPIRE - INTEL CORE I9 8th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ACER,ASPIRE,I9,8,Used,32.0,1024.0,HDD,244200.0
HP SPECTRE - AMD RYZEN 5 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 5,7,Used,16.0,512.0,SSD,121300.0
DELL VOSTRO - AMD RYZEN 5 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,RYZEN 5,7,Used,8.0,512.0,SSD,99800.0
DELL INSPIRON - INTEL CORE I5 13th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,I5,13,Used,8.0,512.0,SSD,152400.0
ASUS ZENBOOK - AMD RYZEN 5 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 5,7,Used,16.0,1024.0,SSD,141200.0
APPLE MACBOOK PRO - APPLE M3  / 32GB RAM / 256GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,M3,0,New,32.0,256.0,SSD,448300.0
DELL PRECISION - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,RYZEN 7,8,Used,8.0,256.0,SSD,132100.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,32.0,1024.0,HDD,129800.0
DELL VOSTRO - INTEL CORE I3 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,I3,8,Used,16.0,512.0,SSD,119200.0
ACER NITRO - INTEL CORE I3 13th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I3,13,Used,8.0,1024.0,SSD,158100.0
APPLE MACBOOK PRO - APPLE M2  / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,16.0,512.0,SSD,220800.0
DELL INSPIRON - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 5,7,Used,32.0,256.0,SSD,136600.0
DELL LATITUDE - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 7,8,Used,8.0,256.0,SSD,122200.0
HP ENVY - INTEL CORE I5 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,ENVY,I5,13,Used,32.0,512.0,SSD,220900.0
ASUS TUF - INTEL CORE I7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I7,8,Used,16.0,256.0,SSD,154000.0
ASUS ROG - INTEL CORE I3 11th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,I3,11,Used,16.0,512.0,SSD,146400.0
APPLE MACBOOK PRO - INTEL CORE I7 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,13,Used,32.0,512.0,SSD,237000.0
ACER ASPIRE - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 5,7,Used,8.0,256.0,SSD,95300.0
ASUS ROG - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,32.0,1024.0,HDD,133900.0
ACER ASPIRE - INTEL CORE I5 9th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,I5,9,Used,8.0,256.0,SSD,99700.0
HP ELITEBOOK - AMD RYZEN 3 5th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 3,5,Used,8.0,512.0,SSD,74300.0
DELL PRECISION - INTEL CORE I9 7th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,DELL,PRECISION,I9,7,Used,16.0,1024.0,HDD,223100.0
ASUS ZENBOOK - INTEL CORE I5 13th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,I5,13,Used,16.0,512.0,SSD,187400.0
ASUS TUF - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,RYZEN 7,8,Used,16.0,256.0,SSD,146200.0
APPLE MACBOOK PRO - INTEL CORE I7 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I7,8,Used,16.0,512.0,SSD,163300.0
DELL PRECISION - INTEL CORE I9 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,I9,8,Used,8.0,256.0,SSD,177800.0
DELL XPS - INTEL CORE I5 7th Gen / 16GB RAM / 1024GB SSD NEW LAPTOP,DELL,XPS,I5,7,New,16.0,1024.0,SSD,195600.0
ACER NITRO - INTEL CORE I9 13th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I9,13,Used,8.0,1024.0,SSD,262600.0
DELL LATITUDE - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 5,7,Used,8.0,256.0,SSD,98900.0
ACER SWIFT - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 5,7,Used,32.0,1024.0,SSD,190000.0
DELL XPS - INTEL CORE I3 11th Gen / 8GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,I3,11,Used,8.0,512.0,SSD,127800.0
APPLE MACBOOK AIR - APPLE M3  / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,32.0,1024.0,SSD,311100.0
DELL LATITUDE - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 7,8,Used,32.0,256.0,SSD,192500.0
ASUS TUF - INTEL CORE I9 6th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I9,6,Used,16.0,512.0,SSD,214200.0
DELL VOSTRO - INTEL CORE I9 9th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,I9,9,Used,16.0,256.0,SSD,203200.0
HP ENVY - AMD RYZEN 5 7th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,HP,ENVY,RYZEN 5,7,New,8.0,1024.0,SSD,189400.0
ACER NITRO - INTEL CORE I7 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I7,7,Used,32.0,256.0,SSD,159800.0
ASUS ZENBOOK - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 7,8,Used,16.0,1024.0,SSD,171500.0
HP ENVY - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,HP,ENVY,RYZEN 7,8,New,8.0,256.0,SSD,170900.0
DELL XPS - INTEL CORE I5 6th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,DELL,XPS,I5,6,New,8.0,512.0,SSD,146600.0
ACER ASPIRE - INTEL CORE I3 10th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,ACER,ASPIRE,I3,10,New,32.0,512.0,SSD,227800.0
ASUS ZENBOOK - INTEL CORE I9 13th Gen / 32GB RAM / 1024GB SSD NEW LAPTOP,ASUS,ZENBOOK,I9,13,New,32.0,1024.0,SSD,486300.0
HP ENVY - INTEL CORE I7 11th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,I7,11,Used,16.0,256.0,SSD,174400.0
ASUS ZENBOOK - INTEL CORE I7 9th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ZENBOOK,I7,9,Used,16.0,256.0,SSD,145600.0
DELL XPS - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,RYZEN 3,5,Used,16.0,256.0,SSD,81800.0
ACER ASPIRE - INTEL CORE I7 8th Gen / 32GB RAM / 1024GB SSD NEW LAPTOP,ACER,ASPIRE,I7,8,New,32.0,1024.0,SSD,291500.0
HP SPECTRE - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 5,7,Used,32.0,1024.0,SSD,190100.0
HP VICTUS - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,VICTUS,RYZEN 5,7,Used,32.0,1024.0,SSD,181300.0
APPLE MACBOOK AIR - APPLE M2  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,32.0,256.0,SSD,242100.0
DELL XPS - INTEL CORE I5 9th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,I5,9,Used,16.0,512.0,SSD,151900.0
DELL VOSTRO - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,RYZEN 7,8,Used,8.0,256.0,SSD,126200.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,32.0,1024.0,HDD,129100.0
ASUS TUF - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,RYZEN 3,5,Used,32.0,256.0,SSD,107900.0
ASUS ZENBOOK - INTEL CORE I9 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ZENBOOK,I9,8,Used,16.0,256.0,SSD,191100.0
APPLE MACBOOK AIR - APPLE M3  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,32.0,256.0,SSD,324600.0
APPLE MACBOOK PRO - APPLE M3  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,283300.0
APPLE MACBOOK AIR - INTEL CORE I5 13th Gen / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,13,Used,16.0,256.0,SSD,189600.0
APPLE MACBOOK AIR - APPLE M1  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,16.0,256.0,SSD,177500.0
DELL XPS - INTEL CORE I5 9th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,I5,9,Used,16.0,256.0,SSD,140900.0
APPLE MACBOOK PRO - APPLE M2  / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,8.0,1024.0,SSD,246300.0
APPLE MACBOOK AIR - APPLE M3  / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,32.0,1024.0,SSD,347000.0
HP SPECTRE - INTEL CORE I7 10th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,I7,10,Used,16.0,256.0,SSD,158400.0
DELL XPS - INTEL CORE I9 11th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,DELL,XPS,I9,11,New,8.0,1024.0,SSD,343200.0
ACER SWIFT - INTEL CORE I9 6th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,I9,6,Used,16.0,512.0,SSD,187400.0
ACER SWIFT - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 7,8,Used,32.0,1024.0,SSD,209900.0
HP ENVY - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,ENVY,RYZEN 3,5,Used,32.0,1024.0,SSD,140000.0
ASUS ROG - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,32.0,1024.0,SSD,158600.0
APPLE MACBOOK PRO - APPLE M2  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,32.0,256.0,SSD,248600.0
DELL VOSTRO - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,RYZEN 7,8,Used,32.0,512.0,SSD,194800.0
ASUS TUF - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,RYZEN 3,5,Used,16.0,1024.0,SSD,119800.0
APPLE MACBOOK PRO - INTEL CORE I5 6th Gen / 32GB RAM / 1024GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,I5,6,New,32.0,1024.0,SSD,284900.0
DELL XPS - INTEL CORE I3 9th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,DELL,XPS,I3,9,Used,16.0,1024.0,SSD,157200.0
ASUS TUF - INTEL CORE I7 6th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I7,6,Used,8.0,256.0,SSD,103400.0
ACER NITRO - INTEL CORE I7 13th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I7,13,Used,8.0,256.0,SSD,178800.0
ACER ASPIRE - AMD RYZEN 3 5th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 3,5,Used,8.0,512.0,SSD,72500.0
ASUS ZENBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 7,8,Used,8.0,512.0,SSD,131400.0
ACER SWIFT - INTEL CORE I9 11th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,I9,11,Used,32.0,512.0,SSD,270300.0
DELL PRECISION - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB HDD NEW LAPTOP,DELL,PRECISION,RYZEN 3,5,New,8.0,1024.0,HDD,110100.0
HP PROBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 7,8,Used,8.0,512.0,SSD,143000.0
ACER SWIFT - AMD RYZEN 7 8th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 7,8,Used,8.0,512.0,SSD,136400.0
HP SPECTRE - INTEL CORE I3 11th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,SPECTRE,I3,11,Used,8.0,1024.0,SSD,147600.0
HP VICTUS - INTEL CORE I3 6th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,VICTUS,I3,6,Used,8.0,512.0,SSD,83200.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,32.0,256.0,SSD,107700.0
DELL XPS - INTEL CORE I9 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,I9,7,Used,8.0,256.0,SSD,180000.0
ASUS ROG - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,RYZEN 7,8,Used,8.0,256.0,SSD,125600.0
ACER ASPIRE - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 7,8,Used,8.0,256.0,SSD,119100.0
ACER NITRO - AMD RYZEN 5 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,RYZEN 5,7,Used,16.0,512.0,SSD,125600.0
ASUS VIVOBOOK - AMD RYZEN 5 7th Gen / 16GB RAM / 1024GB HDD NEW LAPTOP,ASUS,VIVOBOOK,RYZEN 5,7,New,16.0,1024.0,HDD,195400.0
ACER NITRO - INTEL CORE I7 12th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I7,12,Used,8.0,256.0,SSD,155000.0
HP ELITEBOOK - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,RYZEN 5,7,Used,16.0,256.0,SSD,114300.0
HP PROBOOK - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,HP,PROBOOK,RYZEN 7,8,New,16.0,256.0,SSD,212700.0
DELL LATITUDE - INTEL CORE I9 13th Gen / 16GB RAM / 1024GB SSD NEW LAPTOP,DELL,LATITUDE,I9,13,New,16.0,1024.0,SSD,376100.0
ACER SWIFT - INTEL CORE I3 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,I3,8,Used,32.0,1024.0,SSD,171300.0
DELL INSPIRON - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,DELL,INSPIRON,RYZEN 3,5,Used,16.0,1024.0,HDD,108300.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,8.0,512.0,SSD,158300.0
DELL VOSTRO - INTEL CORE I3 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,I3,7,Used,32.0,512.0,SSD,145600.0
ACER NITRO - INTEL CORE I5 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I5,7,Used,8.0,1024.0,SSD,123400.0
APPLE MACBOOK PRO - APPLE M1  / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,32.0,1024.0,SSD,237900.0
ASUS ROG - INTEL CORE I9 7th Gen / 32GB RAM / 1024GB SSD NEW LAPTOP,ASUS,ROG,I9,7,New,32.0,1024.0,SSD,360800.0
ACER NITRO - INTEL CORE I7 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,I7,7,Used,32.0,1024.0,SSD,195000.0
ASUS TUF - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,RYZEN 3,5,Used,32.0,1024.0,SSD,143700.0
HP PROBOOK - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 3,5,Used,16.0,1024.0,SSD,113000.0
ASUS VIVOBOOK - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 3,5,Used,32.0,512.0,SSD,119300.0
ACER NITRO - INTEL CORE I9 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I9,10,Used,32.0,256.0,SSD,253800.0
APPLE MACBOOK PRO - INTEL CORE I5 11th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,I5,11,New,32.0,512.0,SSD,292500.0
ACER ASPIRE - INTEL CORE I5 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I5,13,Used,32.0,512.0,SSD,222000.0
ASUS TUF - INTEL CORE I9 11th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I9,11,Used,32.0,512.0,SSD,260900.0
APPLE MACBOOK PRO - APPLE M2  / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,16.0,512.0,SSD,242100.0
HP SPECTRE - INTEL CORE I5 13th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,HP,SPECTRE,I5,13,New,8.0,512.0,SSD,229400.0
DELL LATITUDE - AMD RYZEN 5 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 5,7,Used,16.0,256.0,SSD,108300.0
ACER NITRO - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,ACER,NITRO,RYZEN 3,5,Used,8.0,1024.0,HDD,75500.0
APPLE MACBOOK AIR - APPLE M3  / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,8.0,1024.0,SSD,291600.0
APPLE MACBOOK PRO - INTEL CORE I5 11th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,11,Used,32.0,1024.0,SSD,252800.0
DELL INSPIRON - AMD RYZEN 5 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 5,7,Used,8.0,1024.0,SSD,129000.0
ASUS ZENBOOK - INTEL CORE I3 6th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,ZENBOOK,I3,6,Used,32.0,1024.0,SSD,152500.0
ACER ASPIRE - INTEL CORE I3 6th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,I3,6,Used,16.0,256.0,SSD,77700.0
HP ELITEBOOK - INTEL CORE I9 12th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,HP,ELITEBOOK,I9,12,New,8.0,512.0,SSD,340000.0
APPLE MACBOOK AIR - APPLE M3  / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,16.0,512.0,SSD,286900.0
HP ENVY - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,ENVY,RYZEN 3,5,Used,32.0,512.0,SSD,129400.0
ACER NITRO - INTEL CORE I5 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I5,8,Used,8.0,256.0,SSD,91900.0
ACER ASPIRE - INTEL CORE I9 11th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,I9,11,Used,32.0,256.0,SSD,265300.0
DELL VOSTRO - INTEL CORE I7 12th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,DELL,VOSTRO,I7,12,Used,16.0,1024.0,SSD,200500.0
HP VICTUS - INTEL CORE I7 8th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,HP,VICTUS,I7,8,New,16.0,512.0,SSD,206900.0
ACER NITRO - INTEL CORE I3 6th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,ACER,NITRO,I3,6,New,8.0,1024.0,SSD,140900.0
HP PROBOOK - INTEL CORE I3 6th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,PROBOOK,I3,6,Used,16.0,512.0,SSD,102200.0
ASUS VIVOBOOK - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD NEW LAPTOP,ASUS,VIVOBOOK,RYZEN 5,7,New,8.0,256.0,SSD,137500.0
APPLE MACBOOK AIR - INTEL CORE I7 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,7,Used,32.0,256.0,SSD,184400.0
APPLE MACBOOK AIR - INTEL CORE I7 6th Gen / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,6,Used,8.0,512.0,SSD,129800.0
