Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
TUF Core i5 Ryzen 7 16GB 128 SSD,DELL,Other,I5,0,Used,16.0,128.0,SSD,155999.0
HP TUF Core i5 6th Gen 32GB 128 SSD,HP,Other,I5,6,New,32.0,128.0,SSD,290999.0
ASUS VivoBook Core i5 10th Gen 8GB 256 SSD,ASUS,VIVOBOOK,I5,10,Used,8.0,256.0,SSD,101999.0
TUF Core i5 10th Gen 16GB 1TB HDD,ASUS,TUF,I5,10,New,16.0,1024.0,HDD,286500.0
Apple MacBook Pro M2 16GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,New,16.0,1024.0,HDD,493999.0
Gaming Core i5 6th Gen 8GB 1TB SSD,ASUS,Other,I5,6,Used,8.0,1024.0,SSD,168999.0
DELL Pavilion Core i5 7th Gen 16GB 128 SSD,DELL,Other,I5,7,Used,16.0,128.0,SSD,102000.0
Laptop Core i5 11th Gen 8GB 128 SSD,ASUS,Other,I5,11,Used,8.0,128.0,SSD,101000.0
Apple MacBook Pro M3 4GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,256.0,SSD,210000.0
DELL Laptop Core i5 10th Gen 4GB 512 SSD,DELL,Other,I5,10,Used,4.0,512.0,SSD,119000.0
Latitude Core i5 Ryzen 7 8GB 256 SSD,ACER,Other,I5,0,Used,8.0,256.0,SSD,90500.0
ASUS Gaming Core i5 12th Gen 8GB 256 SSD,ASUS,Other,I5,12,New,8.0,256.0,SSD,246999.0
ASUS Inspiron Core i5 8th Gen 8GB 128 SSD,ASUS,Other,I5,8,Used,8.0,128.0,SSD,90000.0
Gaming Core i5 10th Gen 8GB 512 SSD,DELL,Other,I5,10,Used,8.0,512.0,SSD,129000.0
HP VivoBook Core i5 Ryzen 5 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,114500.0
DELL Latitude Core i5 6th Gen 8GB 1TB HDD,DELL,LATITUDE,I5,6,Used,8.0,1024.0,HDD,75500.0
ASUS Pavilion Core i5 13th Gen 8GB 512 SSD,ASUS,Other,I5,13,New,8.0,512.0,SSD,345000.0
Apple MacBook Pro M1 16GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,256.0,SSD,225500.0
Apple MacBook Pro 2019 32GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,256.0,SSD,222500.0
Apple MacBook Pro 2019 16GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,256.0,SSD,195500.0
ACER TUF Core i5 12th Gen 16GB 512 SSD,ACER,Other,I5,12,New,16.0,512.0,SSD,279999.0
ThinkPad Core i5 12th Gen 4GB 1TB HDD,ACER,Other,I5,12,Used,4.0,1024.0,HDD,94500.0
TUF Core i5 10th Gen 32GB 256 SSD,ASUS,TUF,I5,10,New,32.0,256.0,SSD,302999.0
Apple MacBook Pro M3 32GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,32.0,512.0,SSD,307000.0
ACER Laptop Core i5 10th Gen 8GB 256 SSD,ACER,Other,I5,10,Used,8.0,256.0,SSD,85000.0
ACER Gaming Core i5 12th Gen 4GB 512 SSD,ACER,Other,I5,12,New,4.0,512.0,SSD,224500.0
DELL TUF Core i5 8th Gen 8GB 512 SSD,DELL,Other,I5,8,Used,8.0,512.0,SSD,105000.0
ACER Pavilion Core i5 6th Gen 4GB 512 SSD,ACER,Other,I5,6,Used,4.0,512.0,SSD,71500.0
Apple MacBook Pro M2 8GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,512.0,SSD,242000.0
ASUS ThinkPad Core i5 7th Gen 32GB 512 SSD,ASUS,Other,I5,7,Used,32.0,512.0,SSD,154000.0
DELL ThinkPad Core i5 13th Gen 16GB 512 SSD,DELL,Other,I5,13,Used,16.0,512.0,SSD,182500.0
Apple MacBook Pro 2019 8GB 128 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,128.0,SSD,173999.0
Pavilion Core i5 13th Gen 8GB 512 SSD,HP,PAVILION,I5,13,New,8.0,512.0,SSD,316000.0
HP Gaming Core i5 Ryzen 7 8GB 512 SSD,HP,Other,I5,0,Used,8.0,512.0,SSD,166999.0
ACER TUF Core i5 7th Gen 16GB 512 SSD,ACER,Other,I5,7,Used,16.0,512.0,SSD,93000.0
ACER Inspiron Core i5 7th Gen 4GB 256 SSD,ACER,Other,I5,7,Used,4.0,256.0,SSD,41500.0
DELL Pavilion Core i5 12th Gen 16GB 256 SSD,DELL,Other,I5,12,Used,16.0,256.0,SSD,140999.0
Apple MacBook Pro M1 32GB 1TB HDD,APPLE,MACBOOK PRO,M1,0,Used,32.0,1024.0,HDD,297500.0
ASUS Inspiron Core i5 Ryzen 5 32GB 1TB HDD,ASUS,Other,I5,0,Used,32.0,1024.0,HDD,180999.0
Pavilion Core i5 12th Gen 8GB 512 SSD,HP,PAVILION,I5,12,New,8.0,512.0,SSD,274999.0
Gaming Core i5 13th Gen 16GB 256 SSD,ACER,Other,I5,13,Used,16.0,256.0,SSD,150999.0
ASUS VivoBook Core i5 13th Gen 8GB 512 SSD,ASUS,VIVOBOOK,I5,13,Used,8.0,512.0,SSD,167000.0
TUF Core i5 10th Gen 16GB 256 SSD,DELL,Other,I5,10,Used,16.0,256.0,SSD,115500.0
DELL Gaming Core i5 Ryzen 7 16GB 512 SSD,DELL,Other,I5,0,Used,16.0,512.0,SSD,135500.0
TUF Core i5 10th Gen 16GB 1TB SSD,ASUS,TUF,I5,10,Used,16.0,1024.0,SSD,163999.0
TUF Core i5 8th Gen 4GB 256 SSD,DELL,Other,I5,8,Used,4.0,256.0,SSD,82000.0
DELL Gaming Core i5 8th Gen 32GB 512 SSD,DELL,Other,I5,8,Used,32.0,512.0,SSD,189000.0
Apple MacBook Pro M2 8GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,512.0,SSD,251999.0
ACER ThinkPad Core i5 11th Gen 4GB 512 SSD,ACER,Other,I5,11,Used,4.0,512.0,SSD,91999.0
HP Pavilion Core i5 11th Gen 32GB 1TB SSD,HP,PAVILION,I5,11,New,32.0,1024.0,SSD,436000.0
Inspiron Core i5 Ryzen 5 8GB 256 SSD,DELL,INSPIRON,I5,0,New,8.0,256.0,SSD,219999.0
DELL Latitude Core i5 8th Gen 16GB 512 SSD,DELL,LATITUDE,I5,8,Used,16.0,512.0,SSD,136999.0
VivoBook Core i5 13th Gen 16GB 512 SSD,HP,Other,I5,13,New,16.0,512.0,SSD,375000.0
Latitude Core i5 12th Gen 8GB 256 SSD,HP,Other,I5,12,New,8.0,256.0,SSD,209999.0
ACER ThinkPad Core i5 Ryzen 5 4GB 1TB SSD,ACER,Other,I5,0,Used,4.0,1024.0,SSD,123000.0
HP Pavilion Core i5 13th Gen 8GB 1TB SSD,HP,PAVILION,I5,13,Used,8.0,1024.0,SSD,225000.0
Laptop Core i5 8th Gen 32GB 512 SSD,HP,Other,I5,8,Used,32.0,512.0,SSD,197500.0
Apple MacBook Pro M2 8GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,Used,8.0,1024.0,HDD,230500.0
Apple MacBook Pro 2019 4GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,4.0,512.0,SSD,220500.0
Apple MacBook Pro M2 8GB 128 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,128.0,SSD,251999.0
Nitro Core i5 Ryzen 5 16GB 128 SSD,DELL,Other,I5,0,Used,16.0,128.0,SSD,106500.0
Apple MacBook Pro 2020 8GB 1TB HDD,APPLE,MACBOOK PRO,Other,12,Used,8.0,1024.0,HDD,184000.0
ASUS Inspiron Core i5 10th Gen 32GB 1TB HDD,ASUS,Other,I5,10,Used,32.0,1024.0,HDD,170000.0
Apple MacBook Pro M3 8GB 128 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,128.0,SSD,233500.0
Apple MacBook Pro M2 16GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,512.0,SSD,278999.0
HP TUF Core i5 12th Gen 16GB 128 SSD,HP,Other,I5,12,Used,16.0,128.0,SSD,137500.0
Nitro Core i5 Ryzen 5 16GB 128 SSD,HP,Other,I5,0,New,16.0,128.0,SSD,203500.0
Inspiron Core i5 13th Gen 8GB 256 SSD,ACER,Other,I5,13,New,8.0,256.0,SSD,238000.0
Laptop Core i5 13th Gen 4GB 512 SSD,ACER,Other,I5,13,Used,4.0,512.0,SSD,112999.0
ACER Gaming Core i5 12th Gen 32GB 1TB SSD,ACER,Other,I5,12,Used,32.0,1024.0,SSD,227000.0
ASUS Laptop Core i5 12th Gen 4GB 128 SSD,ASUS,Other,I5,12,New,4.0,128.0,SSD,206000.0
ASUS Pavilion Core i5 6th Gen 16GB 256 SSD,ASUS,Other,I5,6,Used,16.0,256.0,SSD,111500.0
Apple MacBook Pro M1 8GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,255999.0
VivoBook Core i5 Ryzen 5 32GB 1TB SSD,DELL,Other,I5,0,Used,32.0,1024.0,SSD,270500.0
Latitude Core i5 13th Gen 4GB 256 SSD,ACER,Other,I5,13,Used,4.0,256.0,SSD,96999.0
VivoBook Core i5 10th Gen 8GB 1TB SSD,ACER,Other,I5,10,Used,8.0,1024.0,SSD,109999.0
Apple MacBook Pro M2 32GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,32.0,512.0,SSD,297500.0
DELL Nitro Core i5 Ryzen 5 8GB 256 SSD,DELL,Other,I5,0,New,8.0,256.0,SSD,213500.0
TUF Core i5 11th Gen 16GB 512 SSD,DELL,Other,I5,11,New,16.0,512.0,SSD,342999.0
Apple MacBook Pro 2020 16GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,512.0,SSD,222999.0
ASUS Laptop Core i5 Ryzen 5 16GB 128 SSD,ASUS,Other,I5,0,Used,16.0,128.0,SSD,110999.0
DELL Laptop Core i5 11th Gen 4GB 256 SSD,DELL,Other,I5,11,Used,4.0,256.0,SSD,110000.0
HP VivoBook Core i5 11th Gen 8GB 128 SSD,HP,Other,I5,11,Used,8.0,128.0,SSD,99000.0
Gaming Core i5 Ryzen 5 16GB 1TB SSD,ASUS,Other,I5,0,Used,16.0,1024.0,SSD,203500.0
ASUS Latitude Core i5 Ryzen 5 16GB 512 SSD,ASUS,Other,I5,0,Used,16.0,512.0,SSD,181500.0
ACER ThinkPad Core i5 11th Gen 16GB 512 SSD,ACER,Other,I5,11,Used,16.0,512.0,SSD,148000.0
Apple MacBook Pro M1 4GB 256 SSD,APPLE,MACBOOK PRO,M1,0,New,4.0,256.0,SSD,458500.0
Apple MacBook Pro M2 8GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,512.0,SSD,253000.0
Latitude Core i5 7th Gen 32GB 512 SSD,ACER,Other,I5,7,Used,32.0,512.0,SSD,138000.0
ACER Gaming Core i5 6th Gen 32GB 256 SSD,ACER,Other,I5,6,Used,32.0,256.0,SSD,112500.0
Gaming Core i5 10th Gen 16GB 1TB SSD,ACER,Other,I5,10,Used,16.0,1024.0,SSD,175000.0
Gaming Core i5 8th Gen 8GB 256 SSD,DELL,Other,I5,8,Used,8.0,256.0,SSD,94999.0
Inspiron Core i5 6th Gen 8GB 1TB HDD,ACER,Other,I5,6,New,8.0,1024.0,HDD,110999.0
Apple MacBook Pro M2 16GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,256.0,SSD,295500.0
ASUS VivoBook Core i5 6th Gen 16GB 1TB HDD,ASUS,VIVOBOOK,I5,6,Used,16.0,1024.0,HDD,105000.0
ACER VivoBook Core i5 Ryzen 7 32GB 1TB SSD,ACER,Other,I5,0,Used,32.0,1024.0,SSD,184000.0
ASUS VivoBook Core i5 6th Gen 4GB 512 SSD,ASUS,VIVOBOOK,I5,6,Used,4.0,512.0,SSD,115500.0
ThinkPad Core i5 7th Gen 4GB 128 SSD,HP,Other,I5,7,New,4.0,128.0,SSD,106000.0
Pavilion Core i5 8th Gen 16GB 256 SSD,DELL,Other,I5,8,New,16.0,256.0,SSD,240000.0
ACER TUF Core i5 6th Gen 16GB 128 SSD,ACER,Other,I5,6,Used,16.0,128.0,SSD,73999.0
VivoBook Core i5 8th Gen 16GB 256 SSD,ACER,Other,I5,8,Used,16.0,256.0,SSD,99500.0
DELL Latitude Core i5 12th Gen 4GB 1TB SSD,DELL,LATITUDE,I5,12,New,4.0,1024.0,SSD,341500.0
ASUS ThinkPad Core i5 11th Gen 4GB 128 SSD,ASUS,Other,I5,11,Used,4.0,128.0,SSD,91000.0
Apple MacBook Pro M2 32GB 1TB SSD,APPLE,MACBOOK PRO,M2,0,Used,32.0,1024.0,SSD,393000.0
Apple MacBook Pro M3 4GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,512.0,SSD,228000.0
Laptop Core i5 10th Gen 16GB 512 SSD,ACER,Other,I5,10,Used,16.0,512.0,SSD,114500.0
ACER Pavilion Core i5 11th Gen 8GB 1TB SSD,ACER,Other,I5,11,Used,8.0,1024.0,SSD,145000.0
ACER Latitude Core i5 8th Gen 16GB 256 SSD,ACER,Other,I5,8,Used,16.0,256.0,SSD,102500.0
HP Laptop Core i5 13th Gen 32GB 512 SSD,HP,Other,I5,13,New,32.0,512.0,SSD,393999.0
DELL TUF Core i5 12th Gen 16GB 1TB SSD,DELL,Other,I5,12,Used,16.0,1024.0,SSD,213000.0
ASUS Nitro Core i5 13th Gen 4GB 1TB SSD,ASUS,Other,I5,13,Used,4.0,1024.0,SSD,195999.0
Apple MacBook Pro M2 16GB 256 SSD,APPLE,MACBOOK PRO,M2,0,New,16.0,256.0,SSD,536500.0
HP ThinkPad Core i5 12th Gen 16GB 512 SSD,HP,Other,I5,12,Used,16.0,512.0,SSD,148000.0
Gaming Core i5 10th Gen 8GB 256 SSD,ACER,Other,I5,10,Used,8.0,256.0,SSD,83000.0
Latitude Core i5 Ryzen 5 16GB 512 SSD,ASUS,Other,I5,0,Used,16.0,512.0,SSD,155999.0
HP Nitro Core i5 10th Gen 8GB 1TB SSD,HP,Other,I5,10,Used,8.0,1024.0,SSD,121000.0
Laptop Core i5 Ryzen 5 16GB 128 SSD,ASUS,Other,I5,0,Used,16.0,128.0,SSD,127000.0
Nitro Core i5 7th Gen 16GB 512 SSD,HP,Other,I5,7,Used,16.0,512.0,SSD,137000.0
Apple MacBook Pro M3 16GB 1TB HDD,APPLE,MACBOOK PRO,M3,0,Used,16.0,1024.0,HDD,303500.0
ASUS Inspiron Core i5 12th Gen 16GB 512 SSD,ASUS,Other,I5,12,Used,16.0,512.0,SSD,195500.0
TUF Core i5 6th Gen 32GB 1TB HDD,ACER,Other,I5,6,Used,32.0,1024.0,HDD,127500.0
TUF Core i5 10th Gen 8GB 256 SSD,HP,Other,I5,10,Used,8.0,256.0,SSD,99000.0
Pavilion Core i5 Ryzen 5 8GB 256 SSD,ASUS,Other,I5,0,Used,8.0,256.0,SSD,92500.0
DELL Nitro Core i5 10th Gen 8GB 256 SSD,DELL,Other,I5,10,Used,8.0,256.0,SSD,105000.0
Laptop Core i5 6th Gen 4GB 1TB HDD,HP,Other,I5,6,Used,4.0,1024.0,HDD,75000.0
TUF Core i5 7th Gen 8GB 1TB SSD,ACER,Other,I5,7,Used,8.0,1024.0,SSD,118000.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,224000.0
VivoBook Core i5 12th Gen 16GB 1TB HDD,HP,Other,I5,12,Used,16.0,1024.0,HDD,113999.0
HP Nitro Core i5 Ryzen 5 16GB 512 SSD,HP,Other,I5,0,Used,16.0,512.0,SSD,114000.0
Apple MacBook Pro M2 16GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,256.0,SSD,284500.0
Gaming Core i5 7th Gen 8GB 512 SSD,ACER,Other,I5,7,Used,8.0,512.0,SSD,93500.0
Pavilion Core i5 10th Gen 8GB 1TB HDD,ACER,Other,I5,10,Used,8.0,1024.0,HDD,58000.0
ASUS Laptop Core i5 Ryzen 7 8GB 1TB HDD,ASUS,Other,I5,0,New,8.0,1024.0,HDD,235999.0
Apple MacBook Pro 2019 8GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,512.0,SSD,239999.0
ThinkPad Core i5 Ryzen 5 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,136500.0
Nitro Core i5 11th Gen 16GB 128 SSD,ACER,NITRO,I5,11,Used,16.0,128.0,SSD,94000.0
HP Laptop Core i5 10th Gen 8GB 256 SSD,HP,Other,I5,10,New,8.0,256.0,SSD,163500.0
HP Laptop Core i5 6th Gen 8GB 1TB SSD,HP,Other,I5,6,New,8.0,1024.0,SSD,238500.0
VivoBook Core i5 12th Gen 4GB 512 SSD,HP,Other,I5,12,Used,4.0,512.0,SSD,126999.0
ASUS Laptop Core i5 7th Gen 8GB 512 SSD,ASUS,Other,I5,7,New,8.0,512.0,SSD,199500.0
Laptop Core i5 Ryzen 5 8GB 256 SSD,HP,Other,I5,0,New,8.0,256.0,SSD,197000.0
ASUS VivoBook Core i5 6th Gen 16GB 512 SSD,ASUS,VIVOBOOK,I5,6,Used,16.0,512.0,SSD,156999.0
ASUS Inspiron Core i5 Ryzen 7 8GB 512 SSD,ASUS,Other,I5,0,Used,8.0,512.0,SSD,153999.0
Pavilion Core i5 Ryzen 5 16GB 512 SSD,DELL,Other,I5,0,Used,16.0,512.0,SSD,140999.0
ACER VivoBook Core i5 10th Gen 32GB 1TB HDD,ACER,Other,I5,10,Used,32.0,1024.0,HDD,163999.0
Apple MacBook Pro M3 16GB 128 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,128.0,SSD,306000.0
ACER VivoBook Core i5 12th Gen 4GB 512 SSD,ACER,Other,I5,12,Used,4.0,512.0,SSD,116999.0
Nitro Core i5 7th Gen 32GB 256 SSD,DELL,Other,I5,7,Used,32.0,256.0,SSD,159500.0
Nitro Core i5 7th Gen 16GB 512 SSD,ACER,NITRO,I5,7,New,16.0,512.0,SSD,215999.0
ACER Nitro Core i5 Ryzen 7 8GB 128 SSD,ACER,NITRO,I5,0,New,8.0,128.0,SSD,174500.0
DELL Laptop Core i5 13th Gen 8GB 128 SSD,DELL,Other,I5,13,Used,8.0,128.0,SSD,124500.0
Nitro Core i5 6th Gen 16GB 1TB HDD,ASUS,Other,I5,6,Used,16.0,1024.0,HDD,108999.0
Apple MacBook Pro M2 16GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,Used,16.0,1024.0,HDD,258999.0
Latitude Core i5 11th Gen 16GB 256 SSD,HP,Other,I5,11,Used,16.0,256.0,SSD,134000.0
ACER Nitro Core i5 13th Gen 8GB 128 SSD,ACER,NITRO,I5,13,Used,8.0,128.0,SSD,86500.0
Nitro Core i5 Ryzen 7 32GB 1TB HDD,HP,Other,I5,0,Used,32.0,1024.0,HDD,171999.0
Nitro Core i5 Ryzen 7 16GB 512 SSD,DELL,Other,I5,0,Used,16.0,512.0,SSD,189999.0
Pavilion Core i5 11th Gen 32GB 1TB HDD,ACER,Other,I5,11,Used,32.0,1024.0,HDD,138000.0
Pavilion Core i5 10th Gen 4GB 512 SSD,HP,PAVILION,I5,10,Used,4.0,512.0,SSD,104500.0
Laptop Core i5 11th Gen 8GB 512 SSD,DELL,Other,I5,11,Used,8.0,512.0,SSD,132500.0
HP Laptop Core i5 13th Gen 4GB 512 SSD,HP,Other,I5,13,New,4.0,512.0,SSD,272999.0
VivoBook Core i5 11th Gen 8GB 512 SSD,HP,Other,I5,11,Used,8.0,512.0,SSD,137999.0
DELL Gaming Core i5 10th Gen 32GB 1TB SSD,DELL,Other,I5,10,New,32.0,1024.0,SSD,470000.0
Apple MacBook Pro 2020 8GB 512 SSD,APPLE,MACBOOK PRO,Other,12,New,8.0,512.0,SSD,376000.0
Latitude Core i5 6th Gen 16GB 1TB SSD,ACER,Other,I5,6,Used,16.0,1024.0,SSD,143999.0
Gaming Core i5 7th Gen 16GB 512 SSD,DELL,Other,I5,7,New,16.0,512.0,SSD,289999.0
Apple MacBook Pro 2020 16GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,512.0,SSD,214000.0
Latitude Core i5 12th Gen 8GB 512 SSD,ACER,Other,I5,12,Used,8.0,512.0,SSD,120000.0
Laptop Core i5 Ryzen 5 16GB 512 SSD,DELL,Other,I5,0,New,16.0,512.0,SSD,360000.0
Inspiron Core i5 13th Gen 32GB 1TB SSD,HP,Other,I5,13,New,32.0,1024.0,SSD,525000.0
Gaming Core i5 12th Gen 8GB 512 SSD,ASUS,Other,I5,12,Used,8.0,512.0,SSD,153000.0
DELL Nitro Core i5 7th Gen 16GB 512 SSD,DELL,Other,I5,7,Used,16.0,512.0,SSD,152999.0
VivoBook Core i5 8th Gen 8GB 512 SSD,DELL,Other,I5,8,Used,8.0,512.0,SSD,113500.0
DELL Laptop Core i5 7th Gen 32GB 128 SSD,DELL,Other,I5,7,Used,32.0,128.0,SSD,146500.0
ASUS Nitro Core i5 11th Gen 32GB 1TB SSD,ASUS,Other,I5,11,Used,32.0,1024.0,SSD,249500.0
DELL VivoBook Core i5 6th Gen 8GB 256 SSD,DELL,Other,I5,6,Used,8.0,256.0,SSD,88000.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,New,16.0,512.0,SSD,545000.0
Nitro Core i5 13th Gen 4GB 128 SSD,DELL,Other,I5,13,New,4.0,128.0,SSD,226999.0
HP TUF Core i5 12th Gen 8GB 512 SSD,HP,Other,I5,12,Used,8.0,512.0,SSD,133500.0
DELL Inspiron Core i5 8th Gen 4GB 1TB SSD,DELL,INSPIRON,I5,8,New,4.0,1024.0,SSD,260000.0
ASUS Nitro Core i5 Ryzen 5 8GB 512 SSD,ASUS,Other,I5,0,Used,8.0,512.0,SSD,145500.0
ASUS Pavilion Core i5 10th Gen 32GB 128 SSD,ASUS,Other,I5,10,Used,32.0,128.0,SSD,163500.0
Apple MacBook Pro 2019 8GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,512.0,SSD,184500.0
Apple MacBook Pro M3 4GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,256.0,SSD,270500.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,New,16.0,512.0,SSD,485000.0
DELL Gaming Core i5 Ryzen 7 32GB 256 SSD,DELL,Other,I5,0,Used,32.0,256.0,SSD,169500.0
ACER Pavilion Core i5 12th Gen 16GB 512 SSD,ACER,Other,I5,12,Used,16.0,512.0,SSD,170500.0
Inspiron Core i5 6th Gen 16GB 128 SSD,ASUS,Other,I5,6,Used,16.0,128.0,SSD,110500.0
HP Laptop Core i5 Ryzen 5 32GB 1TB SSD,HP,Other,I5,0,Used,32.0,1024.0,SSD,247500.0
TUF Core i5 7th Gen 16GB 1TB SSD,ASUS,TUF,I5,7,New,16.0,1024.0,SSD,400500.0
Pavilion Core i5 7th Gen 4GB 1TB HDD,ACER,Other,I5,7,New,4.0,1024.0,HDD,91000.0
ACER TUF Core i5 12th Gen 16GB 256 SSD,ACER,Other,I5,12,Used,16.0,256.0,SSD,108999.0
Gaming Core i5 6th Gen 4GB 128 SSD,DELL,Other,I5,6,Used,4.0,128.0,SSD,57999.0
ASUS Latitude Core i5 10th Gen 32GB 1TB HDD,ASUS,Other,I5,10,Used,32.0,1024.0,HDD,187000.0
Nitro Core i5 Ryzen 5 32GB 1TB HDD,ASUS,Other,I5,0,Used,32.0,1024.0,HDD,176999.0
ACER Inspiron Core i5 8th Gen 16GB 1TB SSD,ACER,Other,I5,8,Used,16.0,1024.0,SSD,156500.0
Gaming Core i5 6th Gen 8GB 1TB HDD,ASUS,Other,I5,6,Used,8.0,1024.0,HDD,92999.0
HP ThinkPad Core i5 6th Gen 16GB 512 SSD,HP,Other,I5,6,Used,16.0,512.0,SSD,97000.0
HP Pavilion Core i5 Ryzen 7 16GB 1TB SSD,HP,PAVILION,I5,0,Used,16.0,1024.0,SSD,195000.0
Laptop Core i5 11th Gen 4GB 128 SSD,ACER,Other,I5,11,New,4.0,128.0,SSD,120000.0
DELL TUF Core i5 8th Gen 8GB 256 SSD,DELL,Other,I5,8,New,8.0,256.0,SSD,195999.0
Nitro Core i5 12th Gen 8GB 512 SSD,HP,Other,I5,12,Used,8.0,512.0,SSD,134500.0
TUF Core i5 8th Gen 16GB 256 SSD,ACER,Other,I5,8,Used,16.0,256.0,SSD,105000.0
HP Gaming Core i5 6th Gen 4GB 256 SSD,HP,Other,I5,6,Used,4.0,256.0,SSD,81500.0
HP VivoBook Core i5 6th Gen 16GB 128 SSD,HP,Other,I5,6,Used,16.0,128.0,SSD,87999.0
ASUS VivoBook Core i5 6th Gen 4GB 512 SSD,ASUS,VIVOBOOK,I5,6,Used,4.0,512.0,SSD,97500.0
ASUS Laptop Core i5 7th Gen 16GB 1TB HDD,ASUS,Other,I5,7,New,16.0,1024.0,HDD,237000.0
ThinkPad Core i5 12th Gen 4GB 256 SSD,HP,Other,I5,12,New,4.0,256.0,SSD,214999.0
ACER Laptop Core i5 8th Gen 16GB 1TB HDD,ACER,Other,I5,8,Used,16.0,1024.0,HDD,92500.0
Apple MacBook Pro 2019 16GB 1TB SSD,APPLE,MACBOOK PRO,Other,8,New,16.0,1024.0,SSD,500000.0
Pavilion Core i5 8th Gen 8GB 512 SSD,HP,PAVILION,I5,8,Used,8.0,512.0,SSD,101500.0
HP Gaming Core i5 6th Gen 32GB 128 SSD,HP,Other,I5,6,Used,32.0,128.0,SSD,114000.0
Apple MacBook Pro M1 16GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,256.0,SSD,259999.0
ASUS Pavilion Core i5 Ryzen 7 8GB 256 SSD,ASUS,Other,I5,0,Used,8.0,256.0,SSD,125999.0
Gaming Core i5 7th Gen 16GB 256 SSD,HP,Other,I5,7,Used,16.0,256.0,SSD,112999.0
ASUS Latitude Core i5 8th Gen 32GB 512 SSD,ASUS,Other,I5,8,Used,32.0,512.0,SSD,143000.0
HP Nitro Core i5 6th Gen 16GB 512 SSD,HP,Other,I5,6,Used,16.0,512.0,SSD,121999.0
HP Nitro Core i5 Ryzen 7 4GB 128 SSD,HP,Other,I5,0,Used,4.0,128.0,SSD,79999.0
Apple MacBook Pro 2020 32GB 1TB HDD,APPLE,MACBOOK PRO,Other,12,Used,32.0,1024.0,HDD,238000.0
DELL Laptop Core i5 12th Gen 16GB 1TB HDD,DELL,Other,I5,12,Used,16.0,1024.0,HDD,141500.0
DELL Inspiron Core i5 7th Gen 8GB 256 SSD,DELL,INSPIRON,I5,7,Used,8.0,256.0,SSD,89000.0
VivoBook Core i5 7th Gen 16GB 512 SSD,HP,Other,I5,7,Used,16.0,512.0,SSD,119000.0
ASUS Laptop Core i5 13th Gen 8GB 1TB SSD,ASUS,Other,I5,13,New,8.0,1024.0,SSD,403500.0
Apple MacBook Pro M1 32GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,32.0,256.0,SSD,273999.0
ACER Pavilion Core i5 8th Gen 4GB 512 SSD,ACER,Other,I5,8,New,4.0,512.0,SSD,158500.0
Inspiron Core i5 8th Gen 8GB 1TB SSD,HP,Other,I5,8,Used,8.0,1024.0,SSD,142500.0
TUF Core i5 13th Gen 4GB 1TB SSD,DELL,Other,I5,13,Used,4.0,1024.0,SSD,153500.0
HP Laptop Core i5 13th Gen 32GB 512 SSD,HP,Other,I5,13,Used,32.0,512.0,SSD,219999.0
