Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,134999.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,New,16.0,64.0,245000.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,36500.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,256.0,54999.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,Used,2.0,1024.0,129999.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,110500.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,196999.0
Apple iPad Pro M5 11 Inch Wifi 256GB|05,OTHER,Other,Used,4.0,256.0,324990.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,New,16.0,64.0,114500.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,New,2.0,128.0,56999.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,New,2.0,1024.0,238000.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,Used,8.0,128.0,69000.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,105000.0
AMAZON Tablet 8GB RAM 1TB Storage,AMAZON,Other,Used,8.0,1024.0,160500.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,32.0,20500.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,55500.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,148500.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,New,16.0,64.0,118000.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,New,2.0,512.0,149000.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,512.0,76999.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,117999.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,168000.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,Used,4.0,256.0,55999.0
Samsung Galaxy tab S10 lite,OTHER,Other,Used,4.0,64.0,115000.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,New,2.0,256.0,86500.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,181500.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,80500.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,87500.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,103500.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,256.0,155000.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,256.0,37500.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,128.0,62999.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,207000.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,New,16.0,256.0,260000.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,New,2.0,64.0,100000.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,New,16.0,256.0,183000.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,120500.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,108999.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,128.0,66999.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,123999.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,64.0,97500.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,129000.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,128.0,54500.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,256.0,107999.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,113500.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,209999.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,128999.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,110000.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,New,4.0,32.0,143999.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,84500.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,77999.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,79500.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,512.0,45500.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,New,8.0,128.0,200000.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,New,8.0,64.0,72500.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,32.0,59500.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,53500.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,64.0,13000.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,80000.0
Lenovo ThinkPad T14 Gen 3 - i7 12th,OTHER,Other,Used,16.0,512.0,155000.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,111500.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,128.0,175000.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,64.0,24000.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,64.0,47999.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,32.0,24999.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,104000.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,154999.0
Samsung Galaxy Tab S10 Lite,OTHER,Other,Used,4.0,64.0,115000.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,94000.0
Samsung Galaxy Tab S10 FE 5G,OTHER,Other,Used,4.0,64.0,188990.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,New,8.0,512.0,320999.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,New,16.0,64.0,120000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,256.0,34500.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,Used,2.0,128.0,13500.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,New,4.0,128.0,169999.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,142500.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,Used,4.0,256.0,67999.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,129000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,101999.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,64.0,58500.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,101500.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,125999.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,100500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,69000.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,New,4.0,1024.0,272000.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,New,4.0,128.0,102999.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,64.0,73500.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,512.0,39000.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,48000.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,156000.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,New,16.0,512.0,176500.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,115999.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,64.0,44500.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,54999.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,New,8.0,64.0,77500.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,New,2.0,256.0,87999.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,New,2.0,32.0,19500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,111999.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,32.0,11500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,111500.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,103000.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,512.0,68500.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,133500.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,64.0,32000.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,32.0,73000.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,Used,2.0,256.0,43999.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,Used,16.0,256.0,109000.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,64.0,66500.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,512.0,79000.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,117500.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,32999.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,86000.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,159999.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,123000.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,94000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,New,16.0,256.0,167999.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,32.0,48000.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,21999.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,119999.0
AMAZON Tablet 8GB RAM 1TB Storage,AMAZON,Other,Used,8.0,1024.0,166500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,64.0,56999.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,109500.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,45000.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,32.0,61500.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,81999.0
AMAZON Tablet 4GB RAM 64GB Storage,AMAZON,Other,New,4.0,64.0,49500.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,256.0,112000.0
Samsung Galaxy Tab 8GB RAM 128GB,SAMSUNG,Other,Used,8.0,128.0,86999.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,New,16.0,256.0,297500.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,Used,4.0,32.0,31000.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,65500.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,32.0,35500.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,37000.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,128.0,20999.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,128.0,28999.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,124500.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,Used,2.0,128.0,86500.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,512.0,87500.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,105999.0
AMAZON Tablet 8GB RAM 1TB Storage,AMAZON,Other,Used,8.0,1024.0,155000.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,150000.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,202999.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,New,2.0,512.0,148000.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,64.0,49999.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,149999.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,111000.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,128.0,79500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,115500.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,117999.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,New,4.0,512.0,200000.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,21500.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,New,4.0,1024.0,350999.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,187999.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,512.0,90000.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,179999.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,128.0,87500.0
AMAZON Tablet 4GB RAM 64GB Storage,AMAZON,Other,Used,4.0,128.0,32000.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,73500.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,128.0,23500.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,1024.0,134000.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,110999.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,33000.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,51500.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,128.0,52000.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,New,8.0,32.0,90999.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,193999.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,Used,8.0,256.0,164500.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,119999.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,178000.0
AMAZON Tablet 8GB RAM 1TB Storage,AMAZON,Other,Used,8.0,1024.0,169999.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,82999.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,93999.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,New,4.0,1024.0,248000.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,168999.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,51500.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,177500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,67000.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,105000.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,256.0,39999.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,146000.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,New,8.0,512.0,62999.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,Used,2.0,1024.0,91000.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,176999.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,New,2.0,512.0,92000.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,119500.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,New,2.0,256.0,22000.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,New,16.0,512.0,345500.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,Used,4.0,256.0,31000.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,New,16.0,1024.0,342999.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,New,4.0,1024.0,280500.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,New,2.0,512.0,147500.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,New,2.0,128.0,144500.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,197999.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,256.0,36500.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,18500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,New,16.0,64.0,132500.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,32.0,50000.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,Used,2.0,64.0,28500.0
Apple iPad mini 7 128GB Wi-Fi,OTHER,Other,Used,4.0,128.0,110900.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,256.0,87000.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,32.0,76000.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,105000.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,72000.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,103000.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,256.0,56999.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,512.0,78500.0
AMAZON Tablet 8GB RAM 1TB Storage,AMAZON,Other,Used,8.0,1024.0,181000.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,128.0,40500.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,77000.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,Used,2.0,256.0,60500.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,New,4.0,1024.0,377000.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,121000.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,Used,4.0,256.0,57500.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,64.0,73999.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,128.0,41500.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,New,2.0,128.0,62000.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,32.0,13999.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,New,4.0,1024.0,72000.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,32.0,12500.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,64.0,73999.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,128.0,45999.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,New,2.0,512.0,146999.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,512.0,78500.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,141500.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,189999.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,128.0,54500.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,New,8.0,128.0,114000.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,64.0,85500.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,111000.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,144000.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,61999.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,93999.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,512.0,22000.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,135999.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,51000.0
"Microsoft Surface Pro 1807 (5th Gen) i5 7th gen 8GB RAM 256GB SSD 12.3""",OTHER,Other,Used,8.0,256.0,59500.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,256.0,130999.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,New,16.0,128.0,124000.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,Used,8.0,512.0,97500.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,68000.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,Used,2.0,512.0,44000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,32.0,98500.0
Honor Pad X9,OTHER,Other,Used,4.0,128.0,70000.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,New,8.0,512.0,195999.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,110000.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,121500.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,Used,2.0,256.0,57500.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,110500.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,Used,2.0,64.0,89000.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,223500.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,New,4.0,128.0,59000.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,256.0,47000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,128500.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,170999.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,Used,4.0,256.0,133500.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,128.0,62999.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,New,2.0,512.0,97999.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,89999.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,118000.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,67500.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,Used,8.0,256.0,164999.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,31000.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,Used,16.0,1024.0,188000.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,98500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,New,8.0,256.0,121000.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,128.0,31000.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,42999.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,New,2.0,128.0,112500.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,170000.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,128.0,74000.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,64.0,83500.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,64.0,58000.0
Apple iPad 2GB RAM 512GB,APPLE,IPAD,Used,2.0,512.0,180000.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,512.0,125000.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,Used,8.0,64.0,69500.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,128.0,19500.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,199000.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,1024.0,126500.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,88999.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,128.0,23000.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,98999.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,128.0,41999.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,New,16.0,64.0,112999.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,146500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,256.0,46500.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,161000.0
