brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2016,153000.0,10,6390000.0,6.150246e+06,-239754.0,3.75,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,110000.0,18,5800000.0,5.770612e+06,-29388.0,0.51,High
Toyota,Prius,Standard,Hybrid,Automatic,2008,180000.0,18,6575000.0,7.074368e+06,499368.0,7.59,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,118000.0,18,6250000.0,5.661978e+06,-588022.0,9.41,High
Micro,Panda,Standard,Petrol,Manual,2016,36000.0,10,3650000.0,3.321905e+06,-328095.0,8.99,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,129000.0,9,8850000.0,7.990588e+06,-859412.0,9.71,High
Toyota,Prius,Standard,Petrol,Automatic,2007,220000.0,19,6800000.0,6.92416e+06,124160.0,1.83,High
Mitsubishi,Lancer,CS1,Petrol,Manual,2008,141152.0,18,6400000.0,6.37431e+06,-25690.0,0.4,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,144000.0,14,7690000.0,7.328038e+06,-361962.0,4.71,High
Toyota,Allion,Standard,Petrol,Automatic,2011,188000.0,15,8875000.0,9.561265e+06,686265.0,7.73,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,185000.0,13,11500000.0,1.0834499e+07,-665501.0,5.79,High
Daihatsu,Mira,ES L Limited,Petrol,Automatic,2024,4000.0,2,6890000.0,7.142001e+06,252001.0,3.66,High
Suzuki,Alto,Standard,Petrol,Manual,2014,2.0,12,3750000.0,3.87613e+06,126130.0,3.36,High
Suzuki,Liana,Japan,Petrol,Automatic,2003,185456.0,23,3775000.0,3.566608e+06,-208392.0,5.52,Medium
Peugeot,406,Standard,Petrol,Manual,2000,138000.0,26,3150000.0,2.997976e+06,-152024.0,4.83,Medium
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2016,130000.0,10,6650000.0,6.255832e+06,-394168.0,5.93,High
Renault,Kwid,Standard,Petrol,Manual,2016,99000.0,10,3645000.0,3.709495e+06,64495.0,1.77,High
Perodua,Bezza,Standard,Petrol,Automatic,2017,149000.0,9,6390000.0,6.46398e+06,73980.0,1.16,High
Nissan,N17,Standard,Petrol,Manual,2012,98000.0,14,5300000.0,4.58642e+06,-713580.0,13.46,Medium
Honda,Fit,GP5,Hybrid,Automatic,2014,150000.0,12,7950000.0,8.038404e+06,88404.0,1.11,High
Nissan,March,K11,Petrol,Automatic,2000,151000.0,26,3150000.0,3.336405e+06,186405.0,5.92,High
Toyota,Premio,Standard,Petrol,Automatic,2014,158000.0,12,12650000.0,1.2212658e+07,-437342.0,3.46,High
Suzuki,Alto,Standard,Petrol,Manual,2015,126800.0,11,4190000.0,4.077356e+06,-112644.0,2.69,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2016,79000.0,10,6250000.0,6.287976e+06,37976.0,0.61,High
Honda,Freed,Standard,Petrol,Automatic,2013,157000.0,13,8500000.0,8.480972e+06,-19028.0,0.22,Medium
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,92229.0,9,7200000.0,6.679538e+06,-520462.0,7.23,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,65728.0,15,2550000.0,2.508388e+06,-41612.0,1.63,High
Honda,Insight,Standard,Hybrid,Automatic,2009,170000.0,17,6990000.0,6.806657e+06,-183343.0,2.62,High
Mazda,Axela,Standard,Petrol,Automatic,2004,272000.0,22,5550000.0,4.32355e+06,-1226450.0,22.1,Medium
Suzuki,Alto,Standard,Petrol,Manual,2008,136000.0,18,3175000.0,3.247282e+06,72282.0,2.28,High
Nissan,March,K11,Petrol,Automatic,2006,170000.0,20,3590000.0,4.142869e+06,552869.0,15.4,High
Toyota,Corolla,121,Petrol,Automatic,2003,224000.0,23,5800000.0,6.099685e+06,299685.0,5.17,High
Toyota,Roomy,Custom G,Petrol,Automatic,2023,62000.0,3,9775000.0,9.713927e+06,-61073.0,0.62,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,101000.0,11,7200000.0,7.562292e+06,362292.0,5.03,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,3744.0,2,7450000.0,7.894934e+06,444934.0,5.97,High
Toyota,Allion,260,Petrol,Automatic,2012,188000.0,14,9475000.0,9.997632e+06,522632.0,5.52,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2018,86000.0,8,6375000.0,6.77972e+06,404720.0,6.35,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9500000.0,9.350313e+06,-149687.0,1.58,High
Micro,Panda,Cross,Petrol,Manual,2013,58800.0,13,3200000.0,3.24242e+06,42420.0,1.33,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,100000.0,21,2190000.0,2.145902e+06,-44098.0,2.01,High
Toyota,Aqua,Standard,Hybrid,Automatic,2023,48000.0,3,13990000.0,1.2818961e+07,-1171039.0,8.37,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,46450.0,15,2725000.0,2.508388e+06,-216612.0,7.95,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,54000.0,9,8200000.0,7.998471e+06,-201529.0,2.46,High
Suzuki,Alto,Standard,Petrol,Manual,2015,136000.0,11,4090000.0,4.077356e+06,-12644.0,0.31,High
Suzuki,Alto,Standard,Petrol,Manual,2008,124000.0,18,3200000.0,3.247282e+06,47282.0,1.48,High
Toyota,Roomy,Standard,Petrol,Automatic,2025,4500.0,1,9650000.0,1.0520141e+07,870141.0,9.02,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,130000.0,12,5950000.0,6.033729e+06,83729.0,1.41,High
Toyota,Roomy,CUSTOM G,Petrol,Automatic,2018,80000.0,8,7850000.0,8.644097e+06,794097.0,10.12,High
Suzuki,Swift,Standard,Petrol,Automatic,2018,100000.0,8,8990000.0,8.404811e+06,-585189.0,6.51,High
Toyota,Prius,Standard,Petrol,Automatic,2014,130000.0,12,12600000.0,1.099404e+07,-1605960.0,12.75,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2016,120000.0,10,5700000.0,6.021594e+06,321594.0,5.64,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,189000.0,9,6200000.0,6.799611e+06,599611.0,9.67,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2016,137000.0,10,5800000.0,6.048576e+06,248576.0,4.29,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,88973.0,15,3990000.0,3.811148e+06,-178852.0,4.48,High
Toyota,Corolla,Standard,Petrol,Manual,1990,120000.0,36,1890000.0,1.780665e+06,-109335.0,5.78,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,67958.0,11,7375000.0,7.570251e+06,195251.0,2.65,High
Toyota,YARIS,X Grade Limited Pearl,Petrol,Automatic,2024,4000.0,2,9950000.0,9.835689e+06,-114311.0,1.15,Low — insufficient market data
Mercedes-Benz,E200,Standard,Petrol,Automatic,2012,168000.0,14,15400000.0,1.4358609e+07,-1041391.0,6.76,Medium
Hyundai,Getz,Standard,Petrol,Automatic,2002,122000.0,24,2990000.0,3.374508e+06,384508.0,12.86,Low — insufficient market data
Toyota,Roomy,Standard,Petrol,Automatic,2024,4300.0,2,11200000.0,9.955312e+06,-1244688.0,11.11,High
Micro,Panda,Cross,Petrol,Manual,2012,100.0,14,2975000.0,3.16866e+06,193660.0,6.51,High
Suzuki,Alto,Standard,Petrol,Manual,2015,106000.0,11,4050000.0,4.089218e+06,39218.0,0.97,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9375000.0,9.350313e+06,-24687.0,0.26,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,131000.0,11,8875000.0,8.608878e+06,-266122.0,3.0,High
Toyota,Starlet,EP91,Petrol,Automatic,1996,132592.0,30,4250000.0,3.674638e+06,-575362.0,13.54,High
Honda,Fit,GP1 Navi Premium,Hybrid,Automatic,2012,150.0,14,6750000.0,7.005466e+06,255466.0,3.78,High
Toyota,Allion,260 G,Petrol,Automatic,2007,155291.0,19,8300000.0,8.346286e+06,46286.0,0.56,High
Toyota,Vios,Standard,Petrol,Manual,2003,225000.0,23,4700000.0,4.601325e+06,-98675.0,2.1,High
Honda,Civic,Standard,Petrol,Automatic,2001,183000.0,25,5700000.0,4.625841e+06,-1074159.0,18.84,High
Toyota,Prius,Standard,Petrol,Automatic,2014,163000.0,12,11350000.0,1.099404e+07,-355960.0,3.14,High
Nissan,March,Hk11,Petrol,Automatic,2003,12345.0,23,3290000.0,3.645429e+06,355429.0,10.8,High
Toyota,Roomy,Custom G,Petrol,Automatic,2023,25000.0,3,9800000.0,9.783226e+06,-16774.0,0.17,High
Honda,N,WGN,Petrol,Automatic,2018,106500.0,8,6950000.0,6.830834e+06,-119166.0,1.71,High
Nissan,N17,Standard,Petrol,Automatic,2007,165000.0,19,4990000.0,5.344232e+06,354232.0,7.1,Medium
Micro,Panda,Standard,Petrol,Manual,2012,74000.0,14,2650000.0,2.824103e+06,174103.0,6.57,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,83000.0,9,8350000.0,7.978237e+06,-371763.0,4.45,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,166000.0,11,8000000.0,8.561954e+06,561954.0,7.02,High
Honda,Grace,Standard,Petrol,Automatic,2015,166052.0,11,9600000.0,9.18187e+06,-418130.0,4.36,High
Nissan,Wingroad,Standard,Petrol,Automatic,2003,129000.0,23,4500000.0,4.112127e+06,-387873.0,8.62,High
Honda,FIT,GP5 S GRADE,Hybrid,Automatic,2013,124000.0,13,8350000.0,7.812963e+06,-537037.0,6.43,High
Kia,Picanto,Standard,Petrol,Automatic,2016,128330.0,10,5795000.0,5.761274e+06,-33726.0,0.58,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,169800.0,10,11450000.0,1.1269126e+07,-180874.0,1.58,High
Toyota,Vitz,Standard,Petrol,Automatic,2013,118435.0,13,7250000.0,7.267774e+06,17774.0,0.25,High
Honda,Fit,GP5,Hybrid,Automatic,2014,115000.0,12,7795000.0,8.086506e+06,291506.0,3.74,High
Toyota,Premio,Standard,Petrol,Automatic,2012,155000.0,14,11200000.0,1.078008e+07,-419920.0,3.75,High
Suzuki,Swift,Standard,Petrol,Automatic,2012,180000.0,14,6350000.0,6.098882e+06,-251118.0,3.95,High
Suzuki,Liana,Standard,Petrol,Manual,2006,144580.0,20,4050000.0,3.652218e+06,-397782.0,9.82,Medium
Kia,Picanto,Standard,Petrol,Automatic,2011,104000.0,15,5350000.0,4.607876e+06,-742124.0,13.87,High
Toyota,Premio,Standard,Petrol,Automatic,2018,89000.0,8,15700000.0,1.603977e+07,339770.0,2.16,High
Mercedes-Benz,CLA,180,Petrol,Automatic,2017,35000.0,9,19000000.0,1.9406272e+07,406272.0,2.14,Medium
Micro,X25,Standard,Petrol,Automatic,2018,80519.0,8,5790000.0,5.926491e+06,136491.0,2.36,Low — insufficient market data
Mazda,Familia,Standard,Petrol,Manual,1991,1.0,35,2200000.0,1.807118e+06,-392882.0,17.86,High
Toyota,Corolla,121,Petrol,Manual,2006,1.0,20,5875000.0,5.643428e+06,-231572.0,3.94,High
Suzuki,Swift,Standard,Hybrid,Automatic,2019,70000.0,7,8475000.0,8.864247e+06,389247.0,4.59,High
Mazda,Demio,Standard,Petrol,Automatic,2009,118000.0,17,5325000.0,5.633727e+06,308727.0,5.8,High
Toyota,Premio,Standard,Petrol,Automatic,2019,93500.0,7,17000000.0,1.6716653e+07,-283347.0,1.67,High
Nissan,N17,Standard,Petrol,Manual,2007,158000.0,19,4500000.0,4.370683e+06,-129317.0,2.87,Medium
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,108000.0,8,7350000.0,7.241068e+06,-108932.0,1.48,High
Toyota,Premio,Standard,Petrol,Automatic,2018,176000.0,8,15500000.0,1.5778783e+07,278783.0,1.8,High
Toyota,Roomy,Custom G,Petrol,Automatic,2025,5500.0,1,11200000.0,1.1250957e+07,50957.0,0.45,High
Toyota,Yaris,Apple Play 360,Petrol,Automatic,2025,27000.0,1,11290000.0,1.0480466e+07,-809534.0,7.17,High
Suzuki,Wagon R,Standard,Petrol,Manual,2008,195000.0,18,3650000.0,3.799159e+06,149159.0,4.09,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,110000.0,8,8500000.0,8.38235e+06,-117650.0,1.38,High
Nissan,Tiida,Latio,Petrol,Automatic,2010,140000.0,16,5700000.0,5.568485e+06,-131515.0,2.31,High
Mitsubishi,Lancer,Standard,Petrol,Automatic,2002,190000.0,24,5350000.0,4.81507e+06,-534930.0,10.0,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2023,10000.0,3,10050000.0,8.675951e+06,-1374049.0,13.67,High
Honda,Fit,GP5,Hybrid,Automatic,2014,110000.0,12,7790000.0,8.086506e+06,296506.0,3.81,High
Perodua,Viva,Elite,Petrol,Automatic,2013,149362.0,13,4650000.0,5.18889e+06,538890.0,11.59,High
Nissan,FB15,Standard,Petrol,Automatic,2002,165000.0,24,4600000.0,4.400835e+06,-199165.0,4.33,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2014,102000.0,12,6075000.0,6.146054e+06,71054.0,1.17,High
Honda,FIT,GP1,Hybrid,Automatic,2012,160000.0,14,7200000.0,6.975392e+06,-224608.0,3.12,High
Audi,A6,1.8L TFSI,Petrol,Automatic,2016,148514.0,10,18500000.0,1.4490172e+07,-4009828.0,21.67,Medium
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,82000.0,8,7275000.0,7.025021e+06,-249979.0,3.44,High
Hyundai,Accent,Standard,Petrol,Automatic,2001,150000.0,25,2695000.0,2.573926e+06,-121074.0,4.49,High
Perodua,Viva,Elite,Petrol,Automatic,2014,100000.0,12,4350000.0,5.362636e+06,1012636.0,23.28,High
Toyota,Corolla,CE108,Diesel,Automatic,1997,390000.0,29,3250000.0,3.296035e+06,46035.0,1.42,High
Honda,Grace,Standard,Hybrid,Automatic,2015,250000.0,11,9500000.0,9.431596e+06,-68404.0,0.72,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,125000.0,19,2400000.0,2.399422e+06,-578.0,0.02,High
Kia,Rio,Standard,Petrol,Automatic,2003,163000.0,23,2750000.0,2.866006e+06,116006.0,4.22,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,280.0,2,8390000.0,8.271469e+06,-118531.0,1.41,High
Nissan,Roox,Highway Star,Hybrid,Automatic,2024,5000.0,2,9300000.0,8.919375e+06,-380625.0,4.09,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,64000.0,21,2225000.0,2.155565e+06,-69435.0,3.12,High
Honda,Fit,GP5,Hybrid,Automatic,2013,120.0,13,7990000.0,7.846146e+06,-143854.0,1.8,High
Nissan,March,K12,Petrol,Automatic,2005,150000.0,21,3950000.0,3.614712e+06,-335288.0,8.49,High
Toyota,Premio,Standard,Petrol,Automatic,2013,170000.0,13,11300000.0,1.2110133e+07,810133.0,7.17,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,117420.0,11,7600000.0,7.419929e+06,-180071.0,2.37,High
Toyota,Premio,Standard,Petrol,Automatic,2013,152000.0,13,10875000.0,1.2110133e+07,1235133.0,11.36,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,223000.0,15,8975000.0,9.230545e+06,255545.0,2.85,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2024,10000.0,2,42000000.0,3.08824e+07,-11117600.0,26.47,High
Nissan,N17,Standard,Petrol,Automatic,2007,193500.0,19,4890000.0,5.33089e+06,440890.0,9.02,Medium
Nissan,FB15,Standard,Petrol,Automatic,2004,245000.0,22,4350000.0,4.487352e+06,137352.0,3.16,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,160000.0,22,1990000.0,2.01451e+06,24510.0,1.23,High
Micro,Trend,Standard,Petrol,Manual,2012,83000.0,14,1950000.0,2.022746e+06,72746.0,3.73,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,50000.0,2,9175000.0,9.746479e+06,571479.0,6.23,High
Perodua,Bezza,Standard,Petrol,Automatic,2017,61000.0,9,6690000.0,6.680857e+06,-9143.0,0.14,High
Suzuki,Alto,Standard,Petrol,Manual,2010,97194.0,16,3365000.0,3.278995e+06,-86005.0,2.56,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,95000.0,9,6900000.0,6.612229e+06,-287771.0,4.17,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2025,3500.0,1,7850000.0,8.1885e+06,338500.0,4.31,High
Nissan,Dayz,Standard,Petrol,Automatic,2023,13500.0,3,7290000.0,7.80565e+06,515650.0,7.07,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,90925.0,11,6275000.0,6.166868e+06,-108132.0,1.72,High
Honda,Civic,Standard,Petrol,Automatic,2020,96800.0,6,14250000.0,1.2765356e+07,-1484644.0,10.42,High
Nissan,FB15,Standard,Petrol,Automatic,2000,224000.0,26,4350000.0,4.20764e+06,-142360.0,3.27,High
Nissan,Dayz,Highway Star Pro Pilot,Hybrid,Automatic,2024,26000.0,2,8295000.0,8.222408e+06,-72592.0,0.88,High
Suzuki,Alto,Standard,Petrol,Manual,2015,63000.0,11,4250000.0,4.194331e+06,-55669.0,1.31,High
Honda,Insight,Standard,Petrol,Automatic,2009,190000.0,17,6600000.0,6.573636e+06,-26364.0,0.4,High
Toyota,Tercel,Standard,Petrol,Manual,1997,237455.0,29,2800000.0,3.007455e+06,207455.0,7.41,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2003,136000.0,23,4550000.0,4.349248e+06,-200752.0,4.41,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,8000.0,1,7050000.0,7.04306e+06,-6940.0,0.1,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,108500.0,9,7920000.0,7.969849e+06,49849.0,0.63,High
Suzuki,A-Star,Standard,Petrol,Automatic,2011,89000.0,15,4675000.0,4.699628e+06,24628.0,0.53,High
Nissan,Cefiro,Standard,Petrol,Automatic,2003,165000.0,23,3500000.0,4.406387e+06,906387.0,25.9,Medium
Suzuki,Alto,Standard,Petrol,Manual,2011,139000.0,15,3350000.0,3.36826e+06,18260.0,0.55,High
Toyota,IST,Standard,Petrol,Automatic,2007,158390.0,19,6650000.0,6.380897e+06,-269103.0,4.05,Medium
Toyota,Premio,Standard,Petrol,Automatic,2007,195000.0,19,8850000.0,8.360268e+06,-489732.0,5.53,High
Nissan,Bluebird,Standard,Petrol,Automatic,2002,58000.0,24,3500000.0,4.114673e+06,614673.0,17.56,High
BMW,520D,M Sport,Diesel,Automatic,2013,136000.0,13,24500000.0,2.1393692e+07,-3106308.0,12.68,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,65732.0,8,7690000.0,7.420672e+06,-269328.0,3.5,High
Toyota,Axio,Standard,Petrol,Automatic,2008,195000.0,18,7950000.0,7.21676e+06,-733240.0,9.22,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,103000.0,19,2250000.0,2.399728e+06,149728.0,6.65,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,16800.0,9,6650000.0,6.828256e+06,178256.0,2.68,High
Suzuki,Swift,Standard,Petrol,Automatic,2002,140000.0,24,4100000.0,4.256618e+06,156618.0,3.82,High
Nissan,Dayz,X,Petrol,Automatic,2024,2000.0,2,8100000.0,7.820798e+06,-279202.0,3.45,High
Mazda,2,SkyActive,Petrol,Automatic,2016,117000.0,10,8500000.0,9.451387e+06,951387.0,11.19,Low — insufficient market data
Micro,Panda,Standard,Petrol,Manual,2014,81000.0,12,2775000.0,2.96514e+06,190140.0,6.85,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,120000.0,28,4500000.0,4.22083e+06,-279170.0,6.2,High
Mercedes-Benz,W210,Standard,Petrol,Automatic,1997,115000.0,29,4975000.0,4.773341e+06,-201659.0,4.05,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Automatic,2025,5000.0,1,6990000.0,6.806819e+06,-183181.0,2.62,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,1234.0,15,2750000.0,2.508388e+06,-241612.0,8.79,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,68000.0,16,6050000.0,6.249923e+06,199923.0,3.3,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,150000.0,12,4900000.0,5.418522e+06,518522.0,10.58,High
Suzuki,Estilo,Standard,Petrol,Manual,2010,110000.0,16,3975000.0,3.711626e+06,-263374.0,6.63,High
Suzuki,Spacia,Standard,Petrol,Automatic,2024,9000.0,2,10100000.0,8.546584e+06,-1553416.0,15.38,High
BMW,520D,Standard,Diesel,Automatic,2013,165000.0,13,18650000.0,2.0331628e+07,1681628.0,9.02,High
Suzuki,Wagon R,Custom Zx,Hybrid,Automatic,2026,350.0,1,9490000.0,9.452541e+06,-37459.0,0.39,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,100000.0,18,5000000.0,5.770612e+06,770612.0,15.41,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,89531.0,9,8350000.0,7.978237e+06,-371763.0,4.45,High
Suzuki,Celerio,Standard,Petrol,Manual,2016,80000.0,10,5750000.0,4.844734e+06,-905266.0,15.74,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2017,120000.0,9,6500000.0,6.373666e+06,-126334.0,1.94,High
Perodua,Viva,Elite,Petrol,Automatic,2011,91000.0,15,4550000.0,4.562775e+06,12775.0,0.28,High
Toyota,Premio,Standard,Petrol,Automatic,1996,250000.0,30,3890000.0,4.23118e+06,341180.0,8.77,High
Honda,Fit,Gd1,Petrol,Automatic,2005,131000.0,21,4875000.0,4.670065e+06,-204935.0,4.2,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,116371.0,10,8250000.0,7.514184e+06,-735816.0,8.92,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2019,116000.0,7,7250000.0,7.141858e+06,-108142.0,1.49,High
Mercedes-Benz,C220,CDI,Diesel,Automatic,2013,77889.0,13,13200000.0,1.494039e+07,1740390.0,13.18,Low — insufficient market data
Perodua,Viva,Elite,Petrol,Automatic,2014,133000.0,12,4975000.0,5.266316e+06,291316.0,5.86,High
Renault,Kwid,Standard,Petrol,Manual,2016,179200.0,10,3590000.0,3.686196e+06,96196.0,2.68,High
Toyota,Axio,Standard,Petrol,Automatic,2010,195000.0,16,7650000.0,7.9374e+06,287400.0,3.76,High
Nissan,FB13,Standard,Petrol,Manual,1992,238000.0,34,2175000.0,2.520022e+06,345022.0,15.86,High
Toyota,Vitz,Standard,Petrol,Automatic,2013,134000.0,13,6950000.0,7.267774e+06,317774.0,4.57,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,189000.0,23,4200000.0,4.349248e+06,149248.0,3.55,High
Suzuki,Spacia,Standard,Petrol,Automatic,2023,46000.0,3,9550000.0,8.234658e+06,-1315342.0,13.77,High
Suzuki,Swift,Standard,Petrol,Automatic,2005,145000.0,21,5200000.0,4.370208e+06,-829792.0,15.96,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,101000.0,11,7600000.0,7.562292e+06,-37708.0,0.5,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,68500.0,8,7700000.0,7.417347e+06,-282653.0,3.67,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,133500.0,14,6750000.0,7.328038e+06,578038.0,8.56,High
Daihatsu,Cast,Standard,Petrol,Automatic,2017,160000.0,9,5990000.0,7.376454e+06,1386454.0,23.15,Low — insufficient market data
Micro,Panda,Standard,Petrol,Manual,2015,49000.0,11,3350000.0,3.261129e+06,-88871.0,2.65,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,156491.0,18,5700000.0,5.365158e+06,-334842.0,5.87,High
Daihatsu,Cast,Standard,Petrol,Automatic,2017,45772.0,9,6890000.0,7.919298e+06,1029298.0,14.94,Low — insufficient market data
Toyota,Premio,Standard,Petrol,Automatic,2018,110000.0,8,16000000.0,1.5857347e+07,-142653.0,0.89,High
Perodua,Bezza,Standard,Petrol,Automatic,2018,97000.0,8,7300000.0,6.880754e+06,-419246.0,5.74,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,63000.0,7,9200000.0,8.66245e+06,-537550.0,5.84,High
Suzuki,Swift,Standard,Hybrid,Automatic,2017,90000.0,9,8650000.0,8.164663e+06,-485337.0,5.61,High
Toyota,Axio,Standard,Petrol,Automatic,2008,230000.0,18,7690000.0,7.21676e+06,-473240.0,6.15,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,88000.0,11,7600000.0,7.570251e+06,-29749.0,0.39,High
Tata,Nano,Standard,Petrol,Manual,2011,49587.0,15,1225000.0,1.389928e+06,164928.0,13.46,High
Toyota,Axio,Standard,Petrol,Automatic,2017,88000.0,9,10850000.0,1.1686365e+07,836365.0,7.71,High
Perodua,Kelisa,Standard,Petrol,Automatic,2007,1.0,19,3250000.0,4.399022e+06,1149022.0,35.35,Medium
Perodua,Viva,Elite,Petrol,Manual,2011,70000.0,15,4250000.0,4.171072e+06,-78928.0,1.86,High
Suzuki,Estilo,Standard,Petrol,Manual,2008,200000.0,18,3290000.0,3.695202e+06,405202.0,12.32,High
Suzuki,Estilo,Standard,Petrol,Manual,2010,172000.0,16,3700000.0,3.711151e+06,11151.0,0.3,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2014,140000.0,12,5870000.0,5.83776e+06,-32240.0,0.55,High
Nissan,Leaf,Tekna,Electric,Automatic,2018,95000.0,8,13000000.0,8.940717e+06,-4059283.0,31.23,High
Toyota,Corolla,141 Lx,Petrol,Automatic,2008,165000.0,18,6650000.0,6.716984e+06,66984.0,1.01,High
Ford,Laser,Standard,Petrol,Manual,1998,217000.0,28,2375000.0,2.456425e+06,81425.0,3.43,Medium
Micro,Panda,Standard,Petrol,Manual,2018,57000.0,8,3660000.0,3.571118e+06,-88882.0,2.43,High
Suzuki,Alto,Standard,Petrol,Manual,2015,94000.0,11,4070000.0,4.089218e+06,19218.0,0.47,High
Mercedes-Benz,E300,Standard,Hybrid,Automatic,2014,110000.0,12,14950000.0,1.695146e+07,2001460.0,13.39,Medium
Toyota,Corolla,Ce90,Diesel,Manual,1990,120000.0,36,1850000.0,1.929665e+06,79665.0,4.31,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,200000.0,14,8150000.0,7.309954e+06,-840046.0,10.31,High
Hyundai,Accent,Standard,Petrol,Manual,2005,164000.0,21,2765000.0,2.726725e+06,-38275.0,1.38,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,43000.0,21,2125000.0,2.155565e+06,30565.0,1.44,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2024,44000.0,2,7390000.0,7.475558e+06,85558.0,1.16,High
Nissan,FB15,Standard,Petrol,Automatic,2001,216750.0,25,4150000.0,4.20764e+06,57640.0,1.39,High
Nissan,FB15,Super Saloon,Petrol,Automatic,2002,160000.0,24,4800000.0,4.514028e+06,-285972.0,5.96,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,95000.0,11,6200000.0,6.162194e+06,-37806.0,0.61,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,1.0,2,7550000.0,8.406879e+06,856879.0,11.35,High
Nissan,Tiida,Standard,Petrol,Automatic,2008,150000.0,18,5750000.0,5.330956e+06,-419044.0,7.29,High
Suzuki,Wagon R,Standard,Petrol,Manual,2006,105000.0,20,3600000.0,3.347899e+06,-252101.0,7.0,High
