brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Carina,Standard,Petrol,Automatic,1999,198000.0,27,5690000.0,4.96144e+06,-728560.0,12.8,High
Suzuki,Alto,Standard,Petrol,Manual,2015,160000.0,11,4350000.0,4.066006e+06,-283994.0,6.53,High
Suzuki,Alto,Standard,Petrol,Manual,2015,115.0,11,4035000.0,4.199286e+06,164286.0,4.07,High
Toyota,IST,Standard,Petrol,Automatic,2007,350000.0,19,6600000.0,6.223687e+06,-376313.0,5.7,Medium
Nissan,Tiida,Standard,Petrol,Automatic,2007,169092.0,19,5100000.0,5.280131e+06,180131.0,3.53,High
Mazda,Axela,Standard,Petrol,Automatic,2014,163000.0,12,8950000.0,9.179839e+06,229839.0,2.57,High
Micro,Panda,Standard,Petrol,Manual,2015,65000.0,11,3375000.0,3.220429e+06,-154571.0,4.58,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2017,48100.0,9,7590000.0,6.998934e+06,-591066.0,7.79,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2011,97998.0,15,11500000.0,1.1616052e+07,116052.0,1.01,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,161580.0,15,9500000.0,9.019007e+06,-480993.0,5.06,High
Suzuki,Wagon R,Zx Custom Z,Hybrid,Automatic,2026,1.0,1,9390000.0,9.203945e+06,-186055.0,1.98,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,80000.0,11,5300000.0,5.538302e+06,238302.0,4.5,High
Suzuki,Alto,Standard,Petrol,Manual,2016,104000.0,10,4200000.0,4.162218e+06,-37782.0,0.9,High
Suzuki,Alto,Standard,Petrol,Manual,2015,80000.0,11,4075000.0,4.145869e+06,70869.0,1.74,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,95000.0,11,6200000.0,6.161365e+06,-38635.0,0.62,High
BMW,523i,Standard,Petrol,Automatic,2010,61400.0,16,16000000.0,1.6964136e+07,964136.0,6.03,Medium
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,130000.0,8,7200000.0,7.227002e+06,27002.0,0.38,High
Toyota,Corona,Standard,Petrol,Manual,1993,1.0,33,1675000.0,2.266328e+06,591328.0,35.3,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2007,228000.0,19,5300000.0,5.602245e+06,302245.0,5.7,High
Suzuki,Alto,Standard,Petrol,Manual,2015,82500.0,11,3970000.0,4.113327e+06,143327.0,3.61,High
Toyota,Prius,Standard,Hybrid,Automatic,2010,190000.0,16,8500000.0,8.844108e+06,344108.0,4.05,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,1234.0,19,2275000.0,2.42332e+06,148320.0,6.52,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9500000.0,9.323493e+06,-176507.0,1.86,High
Honda,Fit,Aria GD8,Petrol,Automatic,2008,173000.0,18,4970000.0,5.311834e+06,341834.0,6.88,High
Toyota,Prius,Standard,Hybrid,Automatic,2009,150000.0,17,8700000.0,8.18011e+06,-519890.0,5.98,High
Suzuki,Alto,Standard,Petrol,Manual,2011,118000.0,15,3290000.0,3.336908e+06,46908.0,1.43,High
Mercedes-Benz,CLA,180,Petrol,Automatic,2017,118000.0,9,19500000.0,1.7736876e+07,-1763124.0,9.04,Medium
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,130000.0,15,4450000.0,4.49333e+06,43330.0,0.97,High
Suzuki,Alto,Standard,Petrol,Automatic,2003,146000.0,23,3590000.0,3.34764e+06,-242360.0,6.75,High
Suzuki,Alto,Standard,Petrol,Manual,2005,99000.0,21,3000000.0,2.904996e+06,-95004.0,3.17,High
Nissan,Roox,Highway Star Pro Pilot,Hybrid,Automatic,2023,45000.0,3,8675000.0,8.686714e+06,11714.0,0.14,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,194000.0,23,4350000.0,4.384682e+06,34682.0,0.8,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,91000.0,15,2385000.0,2.49494e+06,109940.0,4.61,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,107000.0,9,6550000.0,6.564327e+06,14327.0,0.22,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,40000.0,15,3500000.0,3.541776e+06,41776.0,1.19,High
Toyota,Vitz,Standard,Petrol,Manual,2018,76000.0,8,8450000.0,7.738564e+06,-711436.0,8.42,High
Suzuki,Celerio,Standard,Petrol,Automatic,2016,85000.0,10,5575000.0,5.709058e+06,134058.0,2.4,High
Peugeot,406,D9,Petrol,Manual,2000,144000.0,26,2475000.0,2.651155e+06,176155.0,7.12,Medium
Daihatsu,Mira,Standard,Petrol,Automatic,2025,26000.0,1,6950000.0,7.005071e+06,55071.0,0.79,High
Micro,MX7,Standard,Petrol,Manual,2012,170000.0,14,3240000.0,3.179718e+06,-60282.0,1.86,High
Toyota,Axio,Standard,Petrol,Automatic,2010,215000.0,16,8100000.0,7.812449e+06,-287551.0,3.55,High
Daihatsu,TAFT,G CHROME VENTURE TURBO,Petrol,Automatic,2025,895.0,1,8195000.0,8.835088e+06,640088.0,7.81,High
Toyota,Yaris,Apple Play 360,Petrol,Automatic,2025,27000.0,1,11290000.0,1.0238272e+07,-1051728.0,9.32,High
Perodua,Viva Elite,Standard,Petrol,Manual,2011,70000.0,15,4250000.0,4.119046e+06,-130954.0,3.08,High
Toyota,Allion,Standard,Petrol,Automatic,2008,144000.0,18,8475000.0,8.630012e+06,155012.0,1.83,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2014,47000.0,12,6150000.0,5.988636e+06,-161364.0,2.62,High
Toyota,Corolla,AE100,Petrol,Manual,1998,175000.0,28,3700000.0,3.779947e+06,79947.0,2.16,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,157000.0,10,5750000.0,6.153262e+06,403262.0,7.01,High
Tata,Nano,Standard,Petrol,Manual,2011,25000.0,15,1350000.0,1.411084e+06,61084.0,4.52,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,146000.0,13,7250000.0,7.760447e+06,510447.0,7.04,High
Perodua,Bezza,Standard,Petrol,Automatic,2025,8430.0,1,8700000.0,8.420849e+06,-279151.0,3.21,High
Perodua,Axia,Standard,Petrol,Automatic,2015,145000.0,11,5435000.0,5.755821e+06,320821.0,5.9,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2003,240000.0,23,4390000.0,4.384682e+06,-5318.0,0.12,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,150000.0,18,6050000.0,6.198105e+06,148105.0,2.45,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,1.0,22,2200000.0,2.060005e+06,-139995.0,6.36,High
Nissan,N16,Standard,Petrol,Manual,2004,175000.0,22,4375000.0,3.736907e+06,-638093.0,14.58,High
Toyota,Corolla,AE110,Petrol,Automatic,1997,160000.0,29,3575000.0,3.845563e+06,270563.0,7.57,High
Ford,Laser,Standard,Petrol,Manual,1998,140000.0,28,2990000.0,2.690697e+06,-299303.0,10.01,Medium
Micro,Panda,Standard,Petrol,Manual,2017,71000.0,9,3475000.0,3.522858e+06,47858.0,1.38,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,118000.0,18,6250000.0,5.649755e+06,-600245.0,9.6,High
Mercedes-Benz,E250,Standard,Diesel,Automatic,2013,103000.0,13,20500000.0,1.7134372e+07,-3365628.0,16.42,Low — insufficient market data
Toyota,Roomy,Custom G,Petrol,Automatic,2024,4500.0,2,11200000.0,1.0521325e+07,-678675.0,6.06,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,120000.0,9,11500000.0,1.2088601e+07,588601.0,5.12,High
Hyundai,Accent,Standard,Petrol,Manual,2000,1.0,26,2525000.0,2.509182e+06,-15818.0,0.63,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,85000.0,8,7190000.0,7.06245e+06,-127550.0,1.77,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2006,195000.0,20,6400000.0,5.263204e+06,-1136796.0,17.76,High
Nissan,N16,Standard,Petrol,Automatic,2000,158000.0,26,4950000.0,4.005661e+06,-944339.0,19.08,High
Nissan,Dayz,Highway Star,Hybrid,Automatic,2023,38000.0,3,8175000.0,8.170731e+06,-4269.0,0.05,High
Tata,Indica,Standard,Petrol,Manual,2014,190000.0,12,2600000.0,2.84607e+06,246070.0,9.46,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2023,16992.0,3,7990000.0,7.993834e+06,3834.0,0.05,High
Nissan,Presea,Standard,Petrol,Automatic,1997,186799.0,29,3150000.0,3.210411e+06,60411.0,1.92,Medium
Toyota,Corolla,121,Petrol,Manual,2003,205000.0,23,5200000.0,5.305516e+06,105516.0,2.03,High
Suzuki,Alto K10,Standard,Petrol,Manual,2016,2.0,10,4100000.0,4.497982e+06,397982.0,9.71,High
Honda,Insight,Standard,Hybrid,Automatic,2009,157203.0,17,6985000.0,6.783089e+06,-201911.0,2.89,High
Suzuki,Alto,Standard,Petrol,Automatic,2006,190000.0,20,3190000.0,3.942502e+06,752502.0,23.59,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,94000.0,7,8600000.0,8.581e+06,-19000.0,0.22,High
Mazda,Axela,Standard,Petrol,Automatic,2013,195000.0,13,11500000.0,8.097564e+06,-3402436.0,29.59,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2023,42000.0,3,8500000.0,8.611546e+06,111546.0,1.31,High
Honda,Insight,Standard,Petrol,Automatic,2009,137206.0,17,6800000.0,6.691468e+06,-108532.0,1.6,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,184000.0,28,4275000.0,4.251412e+06,-23588.0,0.55,High
Toyota,Premio,Standard,Petrol,Automatic,2007,1.0,19,9270000.0,8.453251e+06,-816749.0,8.81,High
Toyota,Corolla,121,Petrol,Automatic,2003,206000.0,23,6200000.0,5.986654e+06,-213346.0,3.44,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,82000.0,21,2140000.0,2.176488e+06,36488.0,1.71,High
BMW,520D,Standard,Diesel,Automatic,2012,76000.0,14,18900000.0,1.8353348e+07,-546652.0,2.89,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3500.0,1,6990000.0,7.161685e+06,171685.0,2.46,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2024,30000.0,2,7150000.0,7.530856e+06,380856.0,5.33,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,221000.0,19,5375000.0,5.602245e+06,227245.0,4.23,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,102000.0,12,5100000.0,5.476155e+06,376155.0,7.38,High
Suzuki,Swift,Standard,Petrol,Automatic,2018,67000.0,8,9350000.0,8.359143e+06,-990857.0,10.6,High
Honda,Fit,Shuttle,Petrol,Automatic,2014,168000.0,12,8800000.0,8.730416e+06,-69584.0,0.79,High
Toyota,Tank,Standard,Petrol,Automatic,2017,97552.0,9,7990000.0,8.410263e+06,420263.0,5.26,Medium
Suzuki,Maruti,Standard,Petrol,Manual,2011,65000.0,15,2375000.0,2.510566e+06,135566.0,5.71,High
Toyota,Vios,Standard,Petrol,Automatic,2007,148510.0,19,6100000.0,5.852124e+06,-247876.0,4.06,High
Honda,Insight,Standard,Hybrid,Automatic,2009,139000.0,17,6975000.0,6.783089e+06,-191911.0,2.75,High
Honda,N,WGN CUSTOM,Petrol,Automatic,2018,84000.0,8,7000000.0,7.09116e+06,91160.0,1.3,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,145000.0,19,5500000.0,5.60859e+06,108590.0,1.97,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,242000.0,14,7725000.0,7.318344e+06,-406656.0,5.26,High
Honda,Civic,EK3,Petrol,Automatic,2000,400000.0,26,5500000.0,4.644344e+06,-855656.0,15.56,High
Toyota,Allion,Standard,Petrol,Automatic,2008,158946.0,18,8650000.0,8.630012e+06,-19988.0,0.23,High
Toyota,Allion,Standard,Petrol,Automatic,2004,178000.0,22,6750000.0,6.71213e+06,-37870.0,0.56,High
Perodua,Axia,Standard,Petrol,Automatic,2017,74600.0,9,6175000.0,6.566619e+06,391619.0,6.34,Medium
Suzuki,Wagon R,Standard,Petrol,Manual,2008,113085.0,18,3590000.0,3.823147e+06,233147.0,6.49,High
Nissan,Leaf,Standard,Electric,Automatic,2012,175000.0,14,5500000.0,6.093208e+06,593208.0,10.79,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,82000.0,19,6000000.0,5.735586e+06,-264414.0,4.41,High
Toyota,Corolla,AE110,Petrol,Manual,1998,213131.0,28,3385000.0,3.743706e+06,358706.0,10.6,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,116500.0,9,6850000.0,6.449049e+06,-400951.0,5.85,High
Micro,MX7,Standard,Petrol,Manual,2013,95000.0,13,3420000.0,3.300461e+06,-119539.0,3.5,High
Micro,X25,Standard,Petrol,Automatic,2018,80519.0,8,5790000.0,5.918076e+06,128076.0,2.21,Low — insufficient market data
Suzuki,Wagon R,Standard,Petrol,Automatic,2024,2500.0,2,7900000.0,8.078374e+06,178374.0,2.26,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,166000.0,11,8000000.0,8.460292e+06,460292.0,5.75,High
Renault,Kwid,Standard,Petrol,Manual,2016,84000.0,10,3675000.0,3.735628e+06,60628.0,1.65,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,120000.0,12,8200000.0,7.928019e+06,-271981.0,3.32,High
Suzuki,Alto,Standard,Petrol,Manual,2016,105000.0,10,4290000.0,4.162218e+06,-127782.0,2.98,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,7230.0,2,7865000.0,8.995796e+06,1130796.0,14.38,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2023,43000.0,3,7550000.0,7.703764e+06,153764.0,2.04,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,92000.0,10,6950000.0,7.697551e+06,747551.0,10.76,High
Honda,Civic ES8,Standard,Petrol,Manual,2004,130000.0,22,6990000.0,6.156173e+06,-833827.0,11.93,Medium
Toyota,Corolla,103,Petrol,Automatic,2001,224.0,25,3295000.0,4.478839e+06,1183839.0,35.93,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,140000.0,13,10950000.0,1.094627e+07,-3730.0,0.03,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,100000.0,16,5595000.0,6.153104e+06,558104.0,9.98,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,190450.0,12,9625000.0,9.352882e+06,-272118.0,2.83,High
Daihatsu,TAFT,G CHROME VENTURE,Petrol,Automatic,2024,12000.0,2,8490000.0,8.371166e+06,-118834.0,1.4,High
Nissan,Sunny,Standard,Petrol,Manual,1997,160000.0,29,3500000.0,3.114294e+06,-385706.0,11.02,High
Toyota,Premio,Standard,Petrol,Automatic,2007,1234.0,19,8600000.0,8.446579e+06,-153421.0,1.78,High
Suzuki,Wagon R,Hybrid,Hybrid,Automatic,2024,4500.0,2,8000000.0,8.642564e+06,642564.0,8.03,High
Nissan,FB13,Standard,Petrol,Manual,1992,150000.0,34,2400000.0,2.483933e+06,83933.0,3.5,High
Suzuki,Alto,Standard,Petrol,Automatic,2015,85531.0,11,4200000.0,5.233233e+06,1033233.0,24.6,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,42000.0,2,7350000.0,6.854967e+06,-495033.0,6.74,High
Daihatsu,Mira,Standard,Petrol,Automatic,2018,88000.0,8,5875000.0,6.11617e+06,241170.0,4.11,High
Toyota,Allion,Standard,Petrol,Automatic,2006,198324.0,20,6900000.0,7.696934e+06,796934.0,11.55,High
Perodua,Bezza,Standard,Petrol,Automatic,2018,93000.0,8,6750000.0,6.974601e+06,224601.0,3.33,High
Suzuki,Alto,Standard,Petrol,Manual,2015,66000.0,11,4075000.0,4.181172e+06,106172.0,2.61,High
Toyota,Prius,Standard,Petrol,Automatic,2016,125000.0,10,15350000.0,1.2165649e+07,-3184351.0,20.74,High
Toyota,Premio,Standard,Petrol,Automatic,2018,61000.0,8,16300000.0,1.6065397e+07,-234603.0,1.44,High
Mazda,Familia,Standard,Petrol,Manual,1994,220000.0,32,2450000.0,2.080169e+06,-369831.0,15.1,High
Honda,Fit,Shuttle,Hybrid,Automatic,2012,167600.0,14,8600000.0,8.143574e+06,-456426.0,5.31,High
Peugeot,406,Standard,Petrol,Manual,2000,150000.0,26,2750000.0,3.000948e+06,250948.0,9.13,Medium
Toyota,Corolla,121,Petrol,Manual,2004,291000.0,22,5200000.0,5.24117e+06,41170.0,0.79,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,106200.0,11,9650000.0,9.407611e+06,-242389.0,2.51,High
Toyota,Carina,Standard,Petrol,Automatic,1998,201000.0,28,4800000.0,4.821604e+06,21604.0,0.45,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,104956.0,18,2375000.0,2.424986e+06,49986.0,2.1,High
Nissan,Dayz,Standard,Hybrid,Automatic,2024,2903.0,2,8690000.0,8.21175e+06,-478250.0,5.5,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2016,104000.0,10,6050000.0,5.864142e+06,-185858.0,3.07,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,75000.0,12,4950000.0,5.485814e+06,535814.0,10.82,High
Toyota,Carina,Standard,Petrol,Automatic,1999,290000.0,27,5400000.0,4.959188e+06,-440812.0,8.16,High
BMW,I8,Standard,Hybrid,Automatic,2019,15000.0,7,45000000.0,3.3659572e+07,-11340428.0,25.2,Low — insufficient market data
BMW,520D,Standard,Diesel,Automatic,2014,110000.0,12,25000000.0,2.312892e+07,-1871080.0,7.48,High
Nissan,March K11,Standard,Petrol,Automatic,1999,160000.0,27,2700000.0,3.3338e+06,633800.0,23.47,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,67000.0,10,7900000.0,7.728842e+06,-171158.0,2.17,High
Toyota,Sprinter,Standard,Petrol,Automatic,2000,156591.0,26,3600000.0,4.143869e+06,543869.0,15.11,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2001,145000.0,25,3950000.0,4.164986e+06,214986.0,5.44,High
Toyota,Vitz,Standard,Petrol,Automatic,2009,172000.0,17,5500000.0,5.771916e+06,271916.0,4.94,High
Honda,Fit,Shuttle,Petrol,Automatic,2017,149000.0,9,11625000.0,9.552388e+06,-2072612.0,17.83,High
Nissan,Roox,Propailat,Hybrid,Automatic,2024,45000.0,2,8500000.0,8.814889e+06,314889.0,3.7,High
Toyota,Starlet,Standard,Diesel,Automatic,1997,126407.0,29,3690000.0,3.761607e+06,71607.0,1.94,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,175000.0,23,4050000.0,4.384682e+06,334682.0,8.26,High
Toyota,Camry,Standard,Diesel,Automatic,1992,210000.0,34,2450000.0,2.526924e+06,76924.0,3.14,Medium
Nissan,AD,WAGON,Petrol,Automatic,1998,337200.0,28,2675000.0,2.825924e+06,150924.0,5.64,Medium
Nissan,FB15,Standard,Petrol,Automatic,2002,198000.0,24,4950000.0,4.360412e+06,-589588.0,11.91,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9475000.0,9.323493e+06,-151507.0,1.6,High
Audi,A1,Standard,Petrol,Automatic,2016,104000.0,10,8300000.0,8.316285e+06,16285.0,0.2,High
Audi,A3,Standard,Petrol,Automatic,2018,56000.0,8,14900000.0,1.4487132e+07,-412868.0,2.77,High
Toyota,Premio,Standard,Petrol,Automatic,2013,152000.0,13,10875000.0,1.2279835e+07,1404835.0,12.92,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,50000.0,15,2750000.0,2.518934e+06,-231066.0,8.4,High
Mazda,Familia,Standard,Petrol,Automatic,2003,11111.0,23,4350000.0,4.005e+06,-345000.0,7.93,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,72000.0,9,6300000.0,6.502704e+06,202704.0,3.22,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2019,118000.0,7,7335000.0,7.590746e+06,255746.0,3.49,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,130000.0,9,6875000.0,6.585483e+06,-289517.0,4.21,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,100000.0,9,8050000.0,8.05322e+06,3220.0,0.04,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,151000.0,14,7400000.0,7.349861e+06,-50139.0,0.68,High
Tata,Indigo,Standard,Petrol,Manual,2006,146857.0,20,2500000.0,2.047808e+06,-452192.0,18.09,Medium
Tata,Indigo,Standard,Petrol,Manual,2011,74800.0,15,3250000.0,2.503856e+06,-746144.0,22.96,Medium
Suzuki,Alto,Standard,Petrol,Manual,2008,113000.0,18,2975000.0,3.250175e+06,275175.0,9.25,High
Suzuki,Alto,Standard,Petrol,Manual,2015,80000.0,11,4200000.0,4.145869e+06,-54131.0,1.29,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,162000.0,14,4490000.0,4.783558e+06,293558.0,6.54,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,81000.0,8,8500000.0,8.421516e+06,-78484.0,0.92,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2018,125000.0,8,7050000.0,6.778872e+06,-271128.0,3.85,High
Nissan,Primera,P12,Petrol,Automatic,2001,130520.0,25,3850000.0,3.804586e+06,-45414.0,1.18,Low — insufficient market data
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,112000.0,12,7790000.0,8.155721e+06,365721.0,4.69,High
Toyota,Corona,Standard,Diesel,Manual,1993,290000.0,33,2250000.0,1.90139e+06,-348610.0,15.49,Medium
Toyota,Roomy,X,Petrol,Automatic,2025,2250.0,1,9450000.0,1.0227186e+07,777186.0,8.22,High
Toyota,Sprinter,Standard,Diesel,Automatic,2000,12488.0,26,3650000.0,3.978232e+06,328232.0,8.99,Medium
Suzuki,Alto,Standard,Petrol,Automatic,2017,109500.0,9,5600000.0,5.760022e+06,160022.0,2.86,High
Renault,Kwid,Standard,Petrol,Manual,2016,99000.0,10,3645000.0,3.713403e+06,68403.0,1.88,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,230000.0,15,9450000.0,9.011269e+06,-438731.0,4.64,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2026,10.0,1,9350000.0,9.149336e+06,-200664.0,2.15,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,115000.0,15,3675000.0,3.476092e+06,-198908.0,5.41,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,170000.0,14,10200000.0,9.807196e+06,-392804.0,3.85,High
Suzuki,Alto,Standard,Petrol,Manual,2015,69000.0,11,4150000.0,4.163735e+06,13735.0,0.33,High
Toyota,Starlet,EP82,Petrol,Manual,1996,171253.5,30,3550000.0,3.774306e+06,224306.0,6.32,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,90000.0,8,7390000.0,7.368994e+06,-21006.0,0.28,High
Kia,Picanto,Standard,Petrol,Automatic,2017,116000.0,9,6500000.0,6.163628e+06,-336372.0,5.17,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,104000.0,11,9225000.0,8.635116e+06,-589884.0,6.39,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,144000.0,14,7690000.0,7.349861e+06,-340139.0,4.42,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,119999.0,12,8300000.0,7.928019e+06,-371981.0,4.48,High
Suzuki,Alto,Standard,Petrol,Manual,2015,129000.0,11,3900000.0,4.066006e+06,166006.0,4.26,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,5554.0,21,2100000.0,2.177242e+06,77242.0,3.68,High
Micro,MX7,Standard,Petrol,Manual,2013,107227.0,13,3450000.0,3.300461e+06,-149539.0,4.33,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,8500.0,3,9800000.0,9.654211e+06,-145789.0,1.49,High
Micro,Panda,Standard,Petrol,Manual,2014,72500.0,12,2975000.0,3.049718e+06,74718.0,2.51,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2025,5500.0,1,8150000.0,8.310252e+06,160252.0,1.97,High
Toyota,Axio,Standard,Petrol,Automatic,2007,135000.0,19,7200000.0,7.167752e+06,-32248.0,0.45,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,84556.0,15,2750000.0,2.496241e+06,-253759.0,9.23,High
Toyota,Vios,Standard,Petrol,Automatic,2004,180000.0,22,5150000.0,5.289294e+06,139294.0,2.7,High
Nissan,Roox,Standard,Hybrid,Automatic,2023,29000.0,3,8375000.0,8.575552e+06,200552.0,2.39,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,240000.0,11,6190000.0,6.112939e+06,-77061.0,1.24,High
Nissan,Bluebird,Standard,Petrol,Manual,1990,120000.0,36,1500000.0,1.69315e+06,193150.0,12.88,High
Toyota,Premio,Standard,Petrol,Automatic,2015,94000.0,11,13200000.0,1.273401e+07,-465990.0,3.53,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,69900.0,8,8150000.0,8.435671e+06,285671.0,3.51,High
Toyota,Axio,Standard,Petrol,Automatic,2017,180000.0,9,12500000.0,1.1361736e+07,-1138264.0,9.11,High
Honda,Civic,Standard,Petrol,Automatic,2019,91000.0,7,11700000.0,1.2882345e+07,1182345.0,10.11,High
Nissan,Dayz,Standard,Petrol,Automatic,2017,74000.0,9,5850000.0,6.695916e+06,845916.0,14.46,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,85000.0,8,8750000.0,8.421516e+06,-328484.0,3.75,High
Peugeot,508,Standard,Petrol,Automatic,2012,67000.0,14,8500000.0,8.505425e+06,5425.0,0.06,Low — insufficient market data
Nissan,Dayz,Standard,Petrol,Automatic,2025,2800.0,1,7525000.0,7.995771e+06,470771.0,6.26,High
Toyota,Allion,Standard,Petrol,Automatic,2011,195000.0,15,9350000.0,9.461109e+06,111109.0,1.19,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,134000.0,13,7600000.0,7.760447e+06,160447.0,2.11,High
Nissan,Cefiro,Standard,Petrol,Automatic,2000,165000.0,26,3700000.0,3.949747e+06,249747.0,6.75,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,90000.0,11,4100000.0,4.095732e+06,-4268.0,0.1,High
Tata,Indigo,Standard,Petrol,Manual,2006,113000.0,20,1850000.0,2.054418e+06,204418.0,11.05,Medium
Toyota,Elephant,Back,Diesel,Automatic,1997,1111.0,29,3150000.0,3.226934e+06,76934.0,2.44,Medium
Suzuki,Wagon R FX,Standard,Petrol,Manual,2017,97536.0,9,6200000.0,5.53853e+06,-661470.0,10.67,High
Toyota,Premio,Standard,Petrol,Automatic,2013,122000.0,13,11700000.0,1.2279835e+07,579835.0,4.96,High
BMW,520D,Standard,Diesel,Automatic,2012,120000.0,14,19000000.0,1.7901032e+07,-1098968.0,5.78,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,111000.0,12,5875000.0,5.653162e+06,-221838.0,3.78,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,170344.0,10,8200000.0,7.551468e+06,-648532.0,7.91,High
Suzuki,Estilo,Standard,Petrol,Manual,2010,140000.0,16,3850000.0,3.720198e+06,-129802.0,3.37,High
Micro,MX7,Standard,Petrol,Manual,2014,47754.0,12,3500000.0,3.446742e+06,-53258.0,1.52,High
Toyota,Elephant,Back,Petrol,Manual,1996,123.0,30,3100000.0,3.002714e+06,-97286.0,3.14,Medium
