brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Nissan,FB14,Standard,Petrol,Automatic,1996,126050.0,30,2875000.0,2.980933e+06,105933.0,3.68,High
Honda,FIT GP5,Standard,Petrol,Automatic,2014,134399.0,12,7990000.0,7.959868e+06,-30132.0,0.38,High
Kia,Picanto,Standard,Petrol,Automatic,2017,116000.0,9,6500000.0,6.208546e+06,-291454.0,4.48,High
Toyota,Premio,Standard,Petrol,Automatic,2013,188000.0,13,11200000.0,1.1953851e+07,753851.0,6.73,High
Toyota,Allion,Standard,Petrol,Automatic,2007,113400.0,19,8500000.0,8.574963e+06,74963.0,0.88,High
Honda,Fit,Aria,Petrol,Automatic,2008,173000.0,18,4975000.0,5.281592e+06,306592.0,6.16,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,81000.0,8,7050000.0,7.034292e+06,-15708.0,0.22,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,200000.0,10,11350000.0,1.1262272e+07,-87728.0,0.77,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,90000.0,9,8490000.0,8.020906e+06,-469094.0,5.53,High
Hyundai,Eon,Standard,Petrol,Manual,2018,99000.0,8,4600000.0,4.651326e+06,51326.0,1.12,High
Toyota,AE110,Standard,Petrol,Automatic,1997,2.0,29,4175000.0,4.084471e+06,-90529.0,2.17,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,160000.0,16,14800000.0,1.3014399e+07,-1785601.0,12.06,High
Micro,Panda,Standard,Petrol,Manual,2011,130000.0,15,2790000.0,2.796164e+06,6164.0,0.22,High
Mazda,Familia,Standard,Petrol,Manual,1993,158000.0,33,2050000.0,2.078145e+06,28145.0,1.37,High
Suzuki,Alto,Standard,Petrol,Manual,2008,164356.0,18,3100000.0,3.173792e+06,73792.0,2.38,High
Suzuki,Alto,Standard,Petrol,Automatic,2003,250000.0,23,3950000.0,3.362249e+06,-587751.0,14.88,High
Mazda,Demio,Standard,Petrol,Automatic,2008,128000.0,18,5500000.0,5.47474e+06,-25260.0,0.46,High
Toyota,Roomy,GT,Petrol,Automatic,2024,10000.0,2,11650000.0,1.0159585e+07,-1490415.0,12.79,High
Nissan,Sunny,Standard,Petrol,Manual,1991,1.0,35,2250000.0,2.329177e+06,79177.0,3.52,High
Toyota,Belta,Standard,Petrol,Automatic,2008,152000.0,18,6650000.0,6.466318e+06,-183682.0,2.76,High
Toyota,Yaris,X,Petrol,Automatic,2025,9000.0,1,9975000.0,1.01764e+07,201400.0,2.02,High
Toyota,Prius,Standard,Petrol,Automatic,2010,140000.0,16,8600000.0,8.979151e+06,379151.0,4.41,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,70790.0,8,7990000.0,8.447892e+06,457892.0,5.73,High
Toyota,Roomy,Custom GT Turbo,Petrol,Automatic,2024,15000.0,2,11050000.0,1.0435963e+07,-614037.0,5.56,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9475000.0,9.300457e+06,-174543.0,1.84,High
Nissan,March K11,Standard,Petrol,Automatic,2003,190000.0,23,3150000.0,3.668052e+06,518052.0,16.45,High
Mitsubishi,CS1,Standard,Petrol,Manual,2008,147885.0,18,6000000.0,6.112158e+06,112158.0,1.87,High
Toyota,Prius,Standard,Petrol,Automatic,2008,232000.0,18,6150000.0,7.006601e+06,856601.0,13.93,High
Honda,Civic,Standard,Petrol,Automatic,2018,96500.0,8,14550000.0,1.2458378e+07,-2091622.0,14.38,High
Perodua,Axia,Standard,Petrol,Automatic,2016,88485.0,10,6000000.0,6.074983e+06,74983.0,1.25,Medium
Nissan,March K12,Standard,Petrol,Automatic,2010,128300.0,16,5185000.0,4.905358e+06,-279642.0,5.39,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,182000.0,20,2250000.0,2.189725e+06,-60275.0,2.68,High
Honda,Fit,Shuttle,Hybrid,Automatic,2013,122888.0,13,8950000.0,8.750554e+06,-199446.0,2.23,High
Audi,A1,Standard,Petrol,Automatic,2017,96000.0,9,8650000.0,9.041656e+06,391656.0,4.53,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,5000.0,1,7750000.0,7.934743e+06,184743.0,2.38,High
Hyundai,Trajet,Standard,Diesel,Automatic,2000,239266.0,26,3500000.0,3.504461e+06,4461.0,0.13,Low — insufficient market data
Perodua,Bezza,Standard,Petrol,Automatic,2017,149000.0,9,6390000.0,6.545492e+06,155492.0,2.43,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,135000.0,12,6000000.0,5.988139e+06,-11861.0,0.2,High
Honda,Insight,Standard,Hybrid,Automatic,2011,134000.0,15,7150000.0,7.08403e+06,-65970.0,0.92,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,119000.0,19,5490000.0,5.342983e+06,-147017.0,2.68,High
Kia,Rio,Standard,Petrol,Manual,2001,100000.0,25,2500000.0,2.4898e+06,-10200.0,0.41,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,2100.0,2,6890000.0,7.05668e+06,166680.0,2.42,High
Nissan,FB15,Standard,Petrol,Automatic,2003,167000.0,23,4990000.0,4.50314e+06,-486860.0,9.76,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2014,238000.0,12,5690000.0,5.896876e+06,206876.0,3.64,High
Honda,Fit GP1,Standard,Petrol,Automatic,2010,189000.0,16,6350000.0,6.338992e+06,-11008.0,0.17,High
Nissan,Wingroad,WFY11,Petrol,Automatic,2000,210000.0,26,3950000.0,3.91518e+06,-34820.0,0.88,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,118000.0,9,6650000.0,6.678818e+06,28818.0,0.43,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,48000.0,8,8650000.0,8.495033e+06,-154967.0,1.79,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,97000.0,14,7675000.0,7.406631e+06,-268369.0,3.5,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2023,5368.0,3,7900000.0,7.992226e+06,92226.0,1.17,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2011,97998.0,15,11500000.0,1.1459346e+07,-40654.0,0.35,High
Nissan,March K11,Standard,Petrol,Automatic,1999,121700.0,27,3250000.0,3.366362e+06,116362.0,3.58,High
Nissan,FB14,Standard,Petrol,Manual,1994,1.0,32,3280000.0,2.61445e+06,-665550.0,20.29,High
Tata,Nano,Standard,Petrol,Manual,2011,186300.0,15,1650000.0,1.380651e+06,-269349.0,16.32,High
Micro,MX7,Standard,Petrol,Manual,2013,12000.0,13,3325000.0,3.365878e+06,40878.0,1.23,High
Suzuki,Alto,Standard,Petrol,Manual,2014,96000.0,12,3830000.0,3.838648e+06,8648.0,0.23,High
Perodua,Viva Elite,Standard,Petrol,Manual,2012,120000.0,14,4190000.0,4.127391e+06,-62609.0,1.49,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,135000.0,8,7275000.0,7.177028e+06,-97972.0,1.35,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,90000.0,18,2390000.0,2.415076e+06,25076.0,1.05,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2023,20000.0,3,9300000.0,8.351574e+06,-948426.0,10.2,High
Nissan,Primera,P12,Petrol,Automatic,2001,130520.0,25,3850000.0,3.759602e+06,-90398.0,2.35,Low — insufficient market data
Toyota,YARIS,X Grade Limited Pearl,Petrol,Automatic,2024,4000.0,2,9950000.0,9.544812e+06,-405188.0,4.07,Low — insufficient market data
Honda,Fit,Shuttle,Petrol,Automatic,2012,199000.0,14,9100000.0,7.987532e+06,-1112468.0,12.22,High
Nissan,FB14,Standard,Diesel,Manual,1998,205000.0,28,3150000.0,2.919652e+06,-230348.0,7.31,High
Nissan,N16,Standard,Petrol,Manual,2004,203200.0,22,4375000.0,3.649579e+06,-725421.0,16.58,High
Suzuki,Alto,Standard,Petrol,Manual,2015,97832.0,11,4150000.0,4.085192e+06,-64808.0,1.56,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2013,140.0,13,7950000.0,7.968139e+06,18139.0,0.23,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,216000.0,13,9470000.0,1.085508e+07,1385080.0,14.63,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,67000.0,15,2590000.0,2.545349e+06,-44651.0,1.72,High
Daihatsu,Taft,G Chrome Venture Turbo,Petrol,Automatic,2025,14000.0,1,9500000.0,8.55735e+06,-942650.0,9.92,Medium
Toyota,Roomy,Custom G,Petrol,Automatic,2025,5500.0,1,11200000.0,1.1233588e+07,33588.0,0.3,High
Suzuki,Alto K10,Standard,Petrol,Automatic,2016,64400.0,10,4950000.0,5.183908e+06,233908.0,4.73,High
Nissan,Dayz,Standard,Petrol,Automatic,2025,250.0,1,7750000.0,8.002698e+06,252698.0,3.26,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2016,110000.0,10,6200000.0,6.374292e+06,174292.0,2.81,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,90000.0,11,7390000.0,7.566527e+06,176527.0,2.39,High
Toyota,Allion,Standard,Petrol,Automatic,2003,209000.0,23,6950000.0,6.513902e+06,-436098.0,6.27,High
Nissan,DAYZ,HIGHWAY STAR X PROPILOT,Petrol,Automatic,2024,40000.0,2,8190000.0,8.107478e+06,-82522.0,1.01,Medium
BMW,523i,Standard,Petrol,Automatic,2010,93000.0,16,16200000.0,1.6499634e+07,299634.0,1.85,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,90000.0,11,4100000.0,4.090197e+06,-9803.0,0.24,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2016,120000.0,10,6000000.0,5.99499e+06,-5010.0,0.08,High
Suzuki,Alto,Standard,Petrol,Manual,2015,160000.0,11,4350000.0,4.061236e+06,-288764.0,6.64,High
Toyota,Corolla,E 111,Petrol,Automatic,2000,120000.0,26,4150000.0,4.225136e+06,75136.0,1.81,High
Toyota,Allion,Standard,Petrol,Automatic,2012,125000.0,14,10600000.0,1.0058666e+07,-541334.0,5.11,High
Nissan,B15,Standard,Petrol,Automatic,2001,210000.0,25,4050000.0,3.752449e+06,-297551.0,7.35,Low — insufficient market data
Mazda,Axela,Standard,Petrol,Automatic,2014,162000.0,12,10300000.0,9.514131e+06,-785869.0,7.63,High
Micro,MX7,Standard,Petrol,Manual,2013,241804.0,13,3450000.0,3.298196e+06,-151804.0,4.4,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,150000.0,11,6150000.0,6.067752e+06,-82248.0,1.34,High
Mercedes-Benz,CLA,180,Petrol,Automatic,2017,118000.0,9,19500000.0,1.7597064e+07,-1902936.0,9.76,Medium
Suzuki,Alto,Standard,Petrol,Manual,2011,100000.0,15,3375000.0,3.351822e+06,-23178.0,0.69,High
Suzuki,Alto,Standard,Petrol,Manual,2007,31712.0,19,3300000.0,3.196464e+06,-103536.0,3.14,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,80000.0,11,5300000.0,5.520252e+06,220252.0,4.16,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,19000.0,9,7290000.0,6.684668e+06,-605332.0,8.3,High
Suzuki,Swift,Standard,Petrol,Automatic,2018,130000.0,8,8500000.0,8.125908e+06,-374092.0,4.4,High
Suzuki,Wagon R,XZ,Hybrid,Automatic,2026,4.0,1,9590000.0,9.031849e+06,-558151.0,5.82,High
BMW,520D,Standard,Diesel,Automatic,2012,130000.0,14,17500000.0,1.7355832e+07,-144168.0,0.82,High
Toyota,Vitz,Standard,Petrol,Automatic,2009,128358.0,17,6100000.0,5.79732e+06,-302680.0,4.96,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,35400.0,2,6700000.0,6.687837e+06,-12163.0,0.18,High
Toyota,Passo,Standard,Petrol,Automatic,2016,81000.0,10,7275000.0,6.97075e+06,-304250.0,4.18,High
Suzuki,Alto,Standard,Petrol,Manual,2015,82500.0,11,3970000.0,4.112476e+06,142476.0,3.59,High
Toyota,CE110,Standard,Diesel,Manual,1996,385.0,30,2950000.0,3.04127e+06,91270.0,3.09,Medium
Suzuki,Wagon R,Custom,Hybrid,Automatic,2023,25000.0,3,8350000.0,8.619788e+06,269788.0,3.23,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,65000.0,12,8800000.0,8.001454e+06,-798546.0,9.07,High
Honda,Fit,GE6,Petrol,Automatic,2008,203000.0,18,5925000.0,5.73599e+06,-189010.0,3.19,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,168000.0,19,5690000.0,5.607114e+06,-82886.0,1.46,High
Suzuki,Alto,Standard,Petrol,Manual,2011,118000.0,15,3290000.0,3.34178e+06,51780.0,1.57,High
Mercedes-Benz,C350e,Standard,Hybrid,Automatic,2016,100000.0,10,19500000.0,1.7991604e+07,-1508396.0,7.74,Low — insufficient market data
Perodua,Kelisa,Standard,Petrol,Manual,2005,90000.0,21,3285000.0,3.232666e+06,-52334.0,1.59,Medium
Renault,Kwid,Rxt,Petrol,Manual,2016,85000.0,10,3795000.0,3.67748e+06,-117520.0,3.1,High
Suzuki,Alto,Standard,Petrol,Manual,2005,99000.0,21,3000000.0,2.914575e+06,-85425.0,2.85,High
Nissan,N16,Standard,Petrol,Automatic,2000,142000.0,26,4290000.0,3.997288e+06,-292712.0,6.82,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,5554.0,21,2100000.0,2.164621e+06,64621.0,3.08,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,145000.0,22,1890000.0,1.999667e+06,109667.0,5.8,High
Suzuki,Swift,Standard,Petrol,Manual,2010,168000.0,16,4590000.0,4.466376e+06,-123624.0,2.69,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,142000.0,10,6650000.0,6.208132e+06,-441868.0,6.64,High
Toyota,Premio,Standard,Petrol,Automatic,2019,53000.0,7,17500000.0,1.6668259e+07,-831741.0,4.75,High
Peugeot,406,Standard,Petrol,Manual,1997,12500.0,29,2050000.0,2.407173e+06,357173.0,17.42,Medium
Suzuki,Wagon R,Standard,Hybrid,Automatic,2018,109000.0,8,7545000.0,6.836726e+06,-708274.0,9.39,High
Daihatsu,Charade,Standard,Diesel,Manual,1998,210000.0,28,1250000.0,2.758082e+06,1508082.0,120.65,Low — insufficient market data
Micro,Panda,Standard,Petrol,Manual,2016,23300.0,10,3630000.0,3.305485e+06,-324515.0,8.94,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2026,7.0,1,9500000.0,8.69618e+06,-803820.0,8.46,High
Daihatsu,Mira,Standard,Petrol,Automatic,2018,88000.0,8,5875000.0,6.058668e+06,183668.0,3.13,High
Toyota,Allion,Standard,Petrol,Automatic,2009,164000.0,17,9800000.0,8.918303e+06,-881697.0,9.0,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,88136.0,14,4790000.0,4.885829e+06,95829.0,2.0,High
Toyota,Axio,Standard,Petrol,Automatic,2010,182000.0,16,7050000.0,7.863577e+06,813577.0,11.54,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2014,47000.0,12,6150000.0,6.026092e+06,-123908.0,2.01,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,1.0,1,9275000.0,9.300457e+06,25457.0,0.27,High
Suzuki,Alto,Standard,Petrol,Manual,2016,104000.0,10,4200000.0,4.1787e+06,-21300.0,0.51,High
Tata,Nano,Standard,Petrol,Manual,2011,25000.0,15,1350000.0,1.429674e+06,79674.0,5.9,High
Toyota,Prius,Standard,Petrol,Automatic,2013,168000.0,13,13000000.0,1.0977005e+07,-2022995.0,15.56,High
Perodua,Viva Elite,Standard,Petrol,Manual,2012,135236.0,14,4075000.0,4.125994e+06,50994.0,1.25,High
Perodua,Viva Elite,Standard,Petrol,Manual,2011,125000.0,15,3950000.0,4.065805e+06,115805.0,2.93,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,240000.0,23,4390000.0,4.360092e+06,-29908.0,0.68,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,9.0,2,6950000.0,6.766916e+06,-183084.0,2.63,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,75000.0,9,8150000.0,8.078952e+06,-71048.0,0.87,High
Nissan,Leaf,Standard,Electric,Automatic,2012,179000.0,14,5760000.0,6.089653e+06,329653.0,5.72,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,77500.0,8,14395000.0,1.3175798e+07,-1219202.0,8.47,High
Ford,Laser,Standard,Petrol,Manual,1999,165758.0,27,3050000.0,3.065324e+06,15324.0,0.5,Medium
Micro,Panda,Standard,Petrol,Manual,2015,120000.0,11,3300000.0,3.187852e+06,-112148.0,3.4,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,195000.0,13,7875000.0,7.685976e+06,-189024.0,2.4,High
Mercedes-Benz,CLA 200,Standard,Petrol,Automatic,2019,54000.0,7,22600000.0,2.3838364e+07,1238364.0,5.48,Low — insufficient market data
Toyota,Corolla 141,Standard,Petrol,Automatic,2007,162000.0,19,6675000.0,6.695866e+06,20866.0,0.31,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,205423.0,13,7500000.0,7.685976e+06,185976.0,2.48,High
Hyundai,Elantra,Standard,Petrol,Manual,2000,165000.0,26,2575000.0,3.813203e+06,1238203.0,48.09,Medium
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,85000.0,8,7190000.0,7.034292e+06,-155708.0,2.17,High
Mitsubishi,Lancer,Standard,Petrol,Automatic,1997,210000.0,29,4300000.0,3.851663e+06,-448337.0,10.43,High
Nissan,Dayz,Highway Star,Hybrid,Automatic,2023,46000.0,3,7975000.0,8.13595e+06,160950.0,2.02,High
Nissan,March K11,Standard,Petrol,Automatic,2000,200000.0,26,3390000.0,3.33387e+06,-56130.0,1.66,High
Tata,Indica,Standard,Petrol,Manual,2014,190000.0,12,2600000.0,2.879927e+06,279927.0,10.77,High
Daihatsu,Mira,Standard,Hybrid,Automatic,2024,6000.0,2,6725000.0,7.514133e+06,789133.0,11.73,High
Nissan,FB15,Standard,Petrol,Automatic,2004,163700.0,22,4575000.0,4.511703e+06,-63297.0,1.38,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2018,89000.0,8,6300000.0,6.733512e+06,433512.0,6.88,High
Suzuki,Alto K10,Standard,Petrol,Manual,2016,2.0,10,4100000.0,4.546204e+06,446204.0,10.88,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2014,136000.0,12,8975000.0,9.001134e+06,26134.0,0.29,High
Suzuki,Alto,Standard,Petrol,Manual,2008,110000.0,18,3125000.0,3.190127e+06,65127.0,2.08,High
Toyota,Allion,Standard,Petrol,Automatic,2012,165000.0,14,10200000.0,9.992313e+06,-207687.0,2.04,High
Mazda,Demio,Standard,Petrol,Automatic,2011,134000.0,15,5800000.0,6.205853e+06,405853.0,7.0,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,140000.0,12,9275000.0,9.410662e+06,135662.0,1.46,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,106200.0,11,9650000.0,9.390598e+06,-259402.0,2.69,High
Suzuki,Baleno,Standard,Petrol,Automatic,2019,95000.0,7,7850000.0,7.648056e+06,-201944.0,2.57,Medium
Toyota,Axio,Standard,Petrol,Automatic,2008,193000.0,18,7250000.0,7.244619e+06,-5381.0,0.07,High
Toyota,Axio,Standard,Petrol,Automatic,2007,188000.0,19,7375000.0,7.225341e+06,-149659.0,2.03,High
Toyota,Prius,Standard,Hybrid,Automatic,2017,122000.0,9,14600000.0,1.4672867e+07,72867.0,0.5,High
BMW,520D,Standard,Diesel,Automatic,2013,130000.0,13,19800000.0,1.9292824e+07,-507176.0,2.56,High
Daihatsu,Mira,Standard,Petrol,Automatic,2026,10.0,1,7990000.0,7.486988e+06,-503012.0,6.3,High
Mitsubishi,CS1,Standard,Petrol,Manual,2005,179000.0,21,5700000.0,5.571561e+06,-128439.0,2.25,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,155291.0,19,5750000.0,5.607114e+06,-142886.0,2.48,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,102000.0,12,5100000.0,5.47827e+06,378270.0,7.42,High
Suzuki,Swift,Standard,Petrol,Automatic,2018,67000.0,8,9350000.0,8.402367e+06,-947633.0,10.14,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2013,173000.0,13,7850000.0,7.924247e+06,74247.0,0.95,High
Toyota,Corolla,CE108,Diesel,Automatic,1996,200000.0,30,2600000.0,2.730951e+06,130951.0,5.04,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2006,197000.0,20,6000000.0,6.312822e+06,312822.0,5.21,High
Toyota,Allion,Standard,Petrol,Automatic,2003,1800.0,23,6950000.0,6.62903e+06,-320970.0,4.62,High
Honda,Insight,Standard,Hybrid,Automatic,2011,130000.0,15,7900000.0,7.08403e+06,-815970.0,10.33,High
Honda,Civic,Standard,Petrol,Automatic,2019,28000.0,7,12975000.0,1.2947648e+07,-27352.0,0.21,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2015,120000.0,11,5875000.0,5.957596e+06,82596.0,1.41,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,111000.0,11,8600000.0,8.567304e+06,-32696.0,0.38,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,1.0,12,7990000.0,8.166204e+06,176204.0,2.21,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,164000.0,12,8500000.0,7.923975e+06,-576025.0,6.78,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,82000.0,19,6000000.0,5.703572e+06,-296428.0,4.94,High
Peugeot,406,Standard,Petrol,Manual,2002,185000.0,24,3000000.0,3.231812e+06,231812.0,7.73,Medium
Suzuki,Wagon R,Standard,Petrol,Manual,2008,113085.0,18,3590000.0,3.794984e+06,204984.0,5.71,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,275000.0,19,5500000.0,5.28201e+06,-217990.0,3.96,High
Toyota,CE100,Standard,Diesel,Manual,1994,31425.0,32,1985000.0,2.322098e+06,337098.0,16.98,Low — insufficient market data
Suzuki,Estilo,Standard,Petrol,Manual,2011,100.0,15,3875000.0,3.870568e+06,-4432.0,0.11,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,116500.0,9,6850000.0,6.468014e+06,-381986.0,5.58,High
Micro,Panda,Standard,Petrol,Manual,2011,80000.0,15,2850000.0,2.797909e+06,-52091.0,1.83,High
Micro,MX7,Standard,Petrol,Manual,2013,107227.0,13,3450000.0,3.338e+06,-112000.0,3.25,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2024,2500.0,2,7900000.0,8.077934e+06,177934.0,2.25,High
Suzuki,Swift,Standard,Petrol,Automatic,2012,180000.0,14,6350000.0,6.167079e+06,-182921.0,2.88,High
Renault,Kwid,Standard,Petrol,Manual,2016,185000.0,10,3625000.0,3.625324e+06,324.0,0.01,High
Toyota,Vios,Standard,Petrol,Automatic,2007,218000.0,19,6600000.0,5.84726e+06,-752740.0,11.41,High
Suzuki,Alto,Standard,Hybrid,Automatic,2018,53337.0,8,6000000.0,6.090362e+06,90362.0,1.51,High
Suzuki,Alto,Standard,Petrol,Manual,2009,95000.0,17,3350000.0,3.190127e+06,-159873.0,4.77,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2023,43000.0,3,7550000.0,7.726366e+06,176366.0,2.34,High
Toyota,Passo,Standard,Petrol,Automatic,2016,86500.0,10,6950000.0,6.97075e+06,20750.0,0.3,High
Honda,Civic,Standard,Petrol,Automatic,2003,210000.0,23,5350000.0,5.333239e+06,-16761.0,0.31,High
Toyota,Yaris,G Grade,Petrol,Automatic,2023,25000.0,3,10300000.0,9.854241e+06,-445759.0,4.33,High
Toyota,Premio,Standard,Petrol,Automatic,2012,134000.0,14,10250000.0,1.0994123e+07,744123.0,7.26,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,5160.0,3,8200000.0,9.692347e+06,1492347.0,18.2,High
Toyota,Vitz,Standard,Petrol,Automatic,2020,111111.0,6,8850000.0,8.469761e+06,-380239.0,4.3,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2025,18000.0,1,8600000.0,8.250458e+06,-349542.0,4.06,High
Nissan,March K12,Standard,Petrol,Automatic,2010,180000.0,16,4550000.0,4.905358e+06,355358.0,7.81,High
Toyota,Prius,Standard,Petrol,Automatic,2013,184526.0,13,10800000.0,1.0952536e+07,152536.0,1.41,High
Suzuki,Swift,Standard,Petrol,Manual,2007,160000.0,19,4350000.0,4.320962e+06,-29038.0,0.67,High
Nissan,FB15,Standard,Petrol,Automatic,2000,161611.0,26,3950000.0,4.163247e+06,213247.0,5.4,High
Suzuki,Alto,Standard,Petrol,Automatic,2015,85531.0,11,4200000.0,5.254783e+06,1054783.0,25.11,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,7000.0,1,7690000.0,7.05808e+06,-631920.0,8.22,High
Daihatsu,Mira,Standard,Hybrid,Automatic,2024,2900.0,2,6850000.0,7.630098e+06,780098.0,11.39,High
Toyota,Belta,Standard,Petrol,Automatic,2009,195000.0,17,5900000.0,6.677882e+06,777882.0,13.18,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,175000.0,14,4590000.0,4.768095e+06,178095.0,3.88,High
Suzuki,Alto,Standard,Petrol,Manual,2015,66000.0,11,4075000.0,4.194975e+06,119975.0,2.94,High
Toyota,Premio,Standard,Petrol,Automatic,2016,101000.0,10,14600000.0,1.3844458e+07,-755542.0,5.17,High
Toyota,Roomy,Standard,Petrol,Automatic,2022,23000.0,4,8550000.0,9.510756e+06,960756.0,11.24,High
Mazda,Axela,Standard,Petrol,Automatic,2007,193000.0,19,5500000.0,5.991892e+06,491892.0,8.94,High
Honda,FIT GP5,Standard,Petrol,Automatic,2014,140000.0,12,8750000.0,7.959868e+06,-790132.0,9.03,High
Peugeot,407,Standard,Petrol,Manual,2007,164000.0,19,5500000.0,5.088493e+06,-411507.0,7.48,Medium
Toyota,Vios,Standard,Petrol,Automatic,2007,186000.0,19,5150000.0,5.847684e+06,697684.0,13.55,High
Honda,Civic,Standard,Petrol,Automatic,2018,99800.0,8,10900000.0,1.2458378e+07,1558378.0,14.3,High
Toyota,Axio,Standard,Petrol,Automatic,2010,1.0,16,8650000.0,7.976076e+06,-673924.0,7.79,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,155000.0,18,6300000.0,6.221171e+06,-78829.0,1.25,High
Nissan,N16,Standard,Petrol,Automatic,2004,215000.0,22,4375000.0,4.260504e+06,-114496.0,2.62,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2016,104000.0,10,6050000.0,5.853826e+06,-196174.0,3.24,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2016,62000.0,10,6490000.0,6.385073e+06,-104927.0,1.62,High
Toyota,Tercel,Standard,Petrol,Manual,1997,230000.0,29,3200000.0,2.993893e+06,-206107.0,6.44,Medium
BMW,520D,Standard,Diesel,Automatic,2016,130000.0,10,25500000.0,2.5378808e+07,-121192.0,0.48,High
BMW,740e,IPerformance M-Sport,Petrol,Automatic,2018,94500.0,8,32500000.0,2.7141832e+07,-5358168.0,16.49,Low — insufficient market data
