brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Micro,MX7,Standard,Petrol,Manual,2014,84999.0,12,3690000.0,3.355833e+06,-334167.0,9.06,High
Toyota,Vitz,Edition 3 LED,Petrol,Automatic,2018,65000.0,8,8650000.0,8.29017e+06,-359830.0,4.16,High
Hyundai,Atos,Standard,Petrol,Manual,2001,165000.0,25,1800000.0,2.377065e+06,577065.0,32.06,Low — insufficient market data
Suzuki,Maruti,800,Petrol,Manual,2007,110550.0,19,2450000.0,2.33813e+06,-111870.0,4.57,High
Toyota,Axio,Standard,Petrol,Automatic,2007,244400.0,19,7500000.0,7.108562e+06,-391438.0,5.22,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,178000.0,19,5450000.0,5.627133e+06,177133.0,3.25,High
Suzuki,Hustler,Standard,Petrol,Automatic,2015,181200.0,11,5975000.0,5.742892e+06,-232108.0,3.88,High
Daihatsu,Boon,Standard,Petrol,Automatic,2017,56000.0,9,7250000.0,8.294962e+06,1044962.0,14.41,Low — insufficient market data
Honda,Fit,Standard,Petrol,Automatic,2012,96000.0,14,7000000.0,7.204163e+06,204163.0,2.92,High
Toyota,Prius,Standard,Petrol,Automatic,2011,122427.0,15,9975000.0,9.127583e+06,-847417.0,8.5,High
Toyota,Tank,Custom GS Safety,Petrol,Automatic,2019,78000.0,7,8290000.0,9.162905e+06,872905.0,10.53,Medium
Toyota,Aqua,Standard,Petrol,Automatic,2014,200000.0,12,8000000.0,7.856478e+06,-143522.0,1.79,High
Toyota,Starlet,Standard,Petrol,Automatic,1994,15.0,32,4100000.0,3.356969e+06,-743031.0,18.12,High
Suzuki,Swift,Standard,Petrol,Automatic,2002,160000.0,24,3950000.0,4.251128e+06,301128.0,7.62,High
Toyota,Carina,Gt,Petrol,Manual,2001,146000.0,25,5150000.0,5.032487e+06,-117513.0,2.28,High
Toyota,Roomy,G,Petrol,Automatic,2025,17000.0,1,10250000.0,1.0649571e+07,399571.0,3.9,High
Toyota,Roomy,Custom G,Petrol,Automatic,2024,4000.0,2,10350000.0,1.0702413e+07,352413.0,3.4,High
Audi,A4,Sline,Petrol,Automatic,2018,98000.0,8,15600000.0,1.751426e+07,1914260.0,12.27,High
Nissan,Bluebird,Sylphy,Petrol,Automatic,2011,171000.0,15,7700000.0,5.96979e+06,-1730210.0,22.47,High
Nissan,FB15,Standard,Petrol,Automatic,1999,170000.0,27,4125000.0,4.065487e+06,-59513.0,1.44,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,144580.0,20,5100000.0,4.889362e+06,-210638.0,4.13,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,130800.0,22,4450000.0,4.351655e+06,-98345.0,2.21,High
Toyota,Prius,Standard,Hybrid,Automatic,2007,155291.0,19,6250000.0,6.887463e+06,637463.0,10.2,High
Toyota,110,Standard,Diesel,Automatic,1997,186799.0,29,3450000.0,3.581267e+06,131267.0,3.8,High
Suzuki,Alto,Standard,Petrol,Manual,2015,150000.0,11,4000000.0,4.058216e+06,58216.0,1.46,High
Toyota,Tank,Standard,Petrol,Automatic,2017,105000.0,9,8500000.0,8.436556e+06,-63444.0,0.75,Medium
Suzuki,Estilo,Standard,Petrol,Manual,2010,141000.0,16,3900000.0,3.717882e+06,-182118.0,4.67,High
Suzuki,Alto,Standard,Petrol,Manual,2006,150000.0,20,2900000.0,2.905622e+06,5622.0,0.19,High
Toyota,Allion,Standard,Petrol,Automatic,2013,180000.0,13,10550000.0,1.0716282e+07,166282.0,1.58,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,135000.0,19,5500000.0,5.627133e+06,127133.0,2.31,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2017,150000.0,9,6625000.0,6.517636e+06,-107364.0,1.62,High
Toyota,Corona,Standard,Petrol,Manual,1993,1111.0,33,1665000.0,2.268146e+06,603146.0,36.22,High
Nissan,FB14,Standard,Diesel,Automatic,1997,210000.0,29,3100000.0,2.828148e+06,-271852.0,8.77,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,86600.0,22,1990000.0,2.105266e+06,115266.0,5.79,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,1111.0,20,2250000.0,2.180479e+06,-69521.0,3.09,High
Nissan,Dayz,X,Petrol,Automatic,2024,2328.0,2,7680000.0,7.7654e+06,85400.0,1.11,High
Toyota,Elephant,Back,Diesel,Automatic,1997,198000.0,29,2875000.0,3.157673e+06,282673.0,9.83,Medium
Suzuki,Alto,K10,Petrol,Manual,2011,141500.0,15,3550000.0,3.458019e+06,-91981.0,2.59,High
Nissan,FB14,Standard,Petrol,Manual,1997,270000.0,29,3475000.0,3.142604e+06,-332396.0,9.57,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2014,110000.0,12,6290000.0,6.178264e+06,-111736.0,1.78,High
Suzuki,Estilo,Standard,Petrol,Manual,2010,92000.0,16,3825000.0,3.721508e+06,-103492.0,2.71,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,140000.0,9,8000000.0,7.820343e+06,-179657.0,2.25,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2016,51400.0,10,19500000.0,1.8866152e+07,-633848.0,3.25,High
Toyota,Corolla,Sprinter CE110,Diesel,Automatic,1996,171253.5,30,3150000.0,3.265508e+06,115508.0,3.67,High
Mitsubishi,Lancer,Cs1,Petrol,Manual,2007,179000.0,19,6500000.0,6.22199e+06,-278010.0,4.28,High
Toyota,Axio,Standard,Petrol,Automatic,2017,115000.0,9,10650000.0,1.1623632e+07,973632.0,9.14,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,6000.0,2,9975000.0,8.681215e+06,-1293785.0,12.97,High
Toyota,Starlet,EP82 TURBO,Petrol,Manual,1999,170000.0,27,4950000.0,3.97162e+06,-978380.0,19.77,High
BMW,318i,Standard,Petrol,Automatic,2016,104000.0,10,17800000.0,1.6564401e+07,-1235599.0,6.94,High
Suzuki,Alto,Standard,Petrol,Manual,2017,65000.0,9,4675000.0,4.536032e+06,-138968.0,2.97,High
Toyota,Corolla,Elephant Back,Diesel,Manual,1992,165000.0,34,2550000.0,2.136218e+06,-413782.0,16.23,High
Toyota,Allion,Standard,Petrol,Automatic,2003,240000.0,23,7400000.0,6.523904e+06,-876096.0,11.84,High
Micro,Panda,Cross,Petrol,Manual,2016,120000.0,10,3690000.0,3.498621e+06,-191379.0,5.19,High
Tata,Nano,Standard,Petrol,Manual,2012,98500.0,14,1535000.0,1.388065e+06,-146935.0,9.57,High
Nissan,FB14,Standard,Petrol,Automatic,2001,165000.0,25,3450000.0,3.742528e+06,292528.0,8.48,High
Honda,Fit,GP1,Hybrid,Automatic,2012,171000.0,14,6475000.0,6.993136e+06,518136.0,8.0,High
Toyota,Axio,G Grade,Petrol,Automatic,2017,88000.0,9,10850000.0,1.1970758e+07,1120758.0,10.33,High
Suzuki,Alto,Standard,Petrol,Manual,2007,1.0,19,2825000.0,3.201361e+06,376361.0,13.32,High
Hyundai,Elantra,Standard,Petrol,Automatic,2000,198456.0,26,2000000.0,3.040869e+06,1040869.0,52.04,Medium
Renault,Kwid,Standard,Petrol,Automatic,2016,80506.0,10,3990000.0,5.249268e+06,1259268.0,31.56,High
Suzuki,Alto,Standard,Petrol,Automatic,2001,195.0,25,3290000.0,3.163062e+06,-126938.0,3.86,High
Honda,City,Standard,Petrol,Automatic,2001,156000.0,25,4450000.0,3.414995e+06,-1035005.0,23.26,High
Honda,Fit,GP1,Petrol,Automatic,2013,174000.0,13,6275000.0,7.494817e+06,1219817.0,19.44,High
Toyota,Roomy,Standard,Petrol,Automatic,2024,25000.0,2,10550000.0,9.707815e+06,-842185.0,7.98,High
Toyota,Vitz,U Grade,Petrol,Automatic,2007,140000.0,19,5875000.0,5.791192e+06,-83808.0,1.43,High
Toyota,Corolla,AE100,Petrol,Manual,1998,175000.0,28,3700000.0,3.353817e+06,-346183.0,9.36,High
Honda,N,Box,Petrol,Automatic,2023,85000.0,3,7575000.0,7.673862e+06,98862.0,1.31,High
Renault,KWID,Standard,Petrol,Manual,2016,95400.0,10,3885000.0,3.78175e+06,-103250.0,2.66,Low — insufficient market data
Mazda,Familia,323 Bg3p,Petrol,Manual,1995,111111.0,31,2075000.0,2.139037e+06,64037.0,3.09,High
Nissan,Dayz,Highway Star Propilot,Hybrid,Automatic,2024,38000.0,2,8575000.0,8.208242e+06,-366758.0,4.28,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,154300.0,13,9850000.0,1.0926371e+07,1076371.0,10.93,High
Toyota,Roomy,Standard,Petrol,Automatic,2022,40000.0,4,9350000.0,9.251308e+06,-98692.0,1.06,High
Honda,Fit,Aria,Petrol,Automatic,2007,155291.0,19,5275000.0,5.253706e+06,-21294.0,0.4,High
Toyota,Tercel,Standard,Petrol,Manual,1998,177450.0,28,2550000.0,3.055771e+06,505771.0,19.83,Medium
Toyota,Starlet,Standard,Diesel,Manual,1997,200000.0,29,3500000.0,3.702052e+06,202052.0,5.77,High
Toyota,Starlet,Standard,Petrol,Automatic,1995,235000.0,31,3175000.0,3.517721e+06,342721.0,10.79,High
Perodua,Bezza,Standard,Petrol,Automatic,2017,61000.0,9,6690000.0,6.734983e+06,44983.0,0.67,High
Toyota,Premio,Standard,Petrol,Automatic,2013,155000.0,13,10800000.0,1.2233221e+07,1433221.0,13.27,High
Suzuki,Alto,Standard,Petrol,Manual,2011,100000.0,15,3375000.0,3.379109e+06,4109.0,0.12,High
Suzuki,Swift,RS Turbo Safety,Petrol,Automatic,2017,75000.0,9,8150000.0,8.25215e+06,102150.0,1.25,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,154000.0,20,5450000.0,4.889362e+06,-560638.0,10.29,High
Toyota,Axio,WXB,Petrol,Automatic,2017,140000.0,9,12100000.0,1.2383562e+07,283562.0,2.34,High
Suzuki,Wagon R,ZX Hybrid,Hybrid,Automatic,2026,1.0,1,9750000.0,9.298577e+06,-451423.0,4.63,High
Toyota,Allion,240,Petrol,Automatic,2005,160000.0,21,7500000.0,7.211436e+06,-288564.0,3.85,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,136.0,8,7250000.0,7.459918e+06,209918.0,2.9,High
Nissan,March,K11,Petrol,Manual,1997,134000.0,29,2950000.0,2.913977e+06,-36023.0,1.22,High
Toyota,Corolla,AE110,Petrol,Manual,1995,160000.0,31,3850000.0,3.202256e+06,-647744.0,16.82,High
Micro,Panda,Cross,Petrol,Manual,2013,122000.0,13,3375000.0,3.181414e+06,-193586.0,5.74,High
Honda,Civic,Es 5,Petrol,Automatic,2005,227000.0,21,5850000.0,5.747325e+06,-102675.0,1.76,High
Suzuki,Alto,800 LXI,Petrol,Manual,2015,130000.0,11,4000000.0,4.126056e+06,126056.0,3.15,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2011,49000.0,15,15500000.0,1.4244695e+07,-1255305.0,8.1,Medium
Honda,Civic,Standard,Petrol,Automatic,2000,200000.0,26,5300000.0,4.525316e+06,-774684.0,14.62,High
Toyota,Corolla,Standard,Diesel,Automatic,1998,170000.0,28,4300000.0,3.779871e+06,-520129.0,12.1,High
Suzuki,Alto,Standard,Petrol,Manual,2015,58400.0,11,4200000.0,4.175358e+06,-24642.0,0.59,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2017,112000.0,9,6675000.0,6.554531e+06,-120469.0,1.8,High
Suzuki,Alto,Japan,Petrol,Automatic,2004,174000.0,22,4200000.0,3.351889e+06,-848111.0,20.19,High
Toyota,Premio,Standard,Petrol,Automatic,2016,143024.0,10,13950000.0,1.378383e+07,-166170.0,1.19,High
Toyota,Corolla,141 Dual VVTI,Petrol,Automatic,2012,139000.0,14,8000000.0,8.186252e+06,186252.0,2.33,High
Micro,Panda,Standard,Petrol,Manual,2015,49000.0,11,3350000.0,3.243379e+06,-106621.0,3.18,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,97000.0,8,8500000.0,8.365484e+06,-134516.0,1.58,High
Suzuki,Alto,Standard,Petrol,Manual,2008,124000.0,18,3200000.0,3.214902e+06,14902.0,0.47,High
Toyota,Allion,Standard,Petrol,Automatic,2011,115000.0,15,9585000.0,9.474418e+06,-110582.0,1.15,High
Suzuki,Wagon R,Fx,Hybrid,Automatic,2017,97000.0,9,6300000.0,6.645494e+06,345494.0,5.48,High
Daihatsu,Mira,L X G,Petrol,Automatic,2026,10.0,1,6600000.0,7.237072e+06,637072.0,9.65,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,70630.0,8,8790000.0,8.440113e+06,-349887.0,3.98,High
Toyota,Aqua,S LIMITED,Petrol,Automatic,2012,189000.0,14,7600000.0,7.259316e+06,-340684.0,4.48,High
Micro,Panda,Standard,Petrol,Manual,2015,80145.0,11,3300000.0,3.202109e+06,-97891.0,2.97,High
Suzuki,Wagon R,FX Safety,Petrol,Automatic,2023,9300.0,3,7475000.0,7.773839e+06,298839.0,4.0,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,18900.0,2,6790000.0,6.949497e+06,159497.0,2.35,High
Nissan,Sunny,FB15 Ex Saloon,Petrol,Automatic,2000,205000.0,26,4100000.0,4.024385e+06,-75615.0,1.84,High
Toyota,Vios,Standard,Petrol,Automatic,2004,190000.0,22,5300000.0,5.286782e+06,-13218.0,0.25,High
Nissan,Sunny,Standard,Petrol,Automatic,1997,250000.0,29,3050000.0,3.364671e+06,314671.0,10.32,High
Suzuki,Alto,Standard,Petrol,Manual,2016,140000.0,10,4300000.0,4.107659e+06,-192341.0,4.47,High
Suzuki,Wagon R,Fx Safety,Petrol,Automatic,2017,99000.0,9,6650000.0,6.626692e+06,-23308.0,0.35,High
Suzuki,Swift,RS Turbo,Petrol,Automatic,2017,1.0,9,8290000.0,8.309942e+06,19942.0,0.24,High
Nissan,Sunny,Y11,Petrol,Automatic,2000,130000.0,26,3650000.0,4.038703e+06,388703.0,10.65,High
Micro,Panda,Standard,Petrol,Manual,2011,150000.0,15,2875000.0,2.775738e+06,-99262.0,3.45,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2017,82000.0,9,6950000.0,6.655236e+06,-294764.0,4.24,High
Nissan,N16,Standard,Petrol,Automatic,2000,204000.0,26,4200000.0,4.01849e+06,-181510.0,4.32,High
Nissan,Doctor,Sunny,Diesel,Manual,1993,1.0,33,2450000.0,2.13309e+06,-316910.0,12.94,Low — insufficient market data
Toyota,Prius,Standard,Hybrid,Automatic,2009,173000.0,17,9200000.0,8.000272e+06,-1199728.0,13.04,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,254000.0,15,9500000.0,9.106351e+06,-393649.0,4.14,High
Nissan,March,K11,Petrol,Automatic,2003,150000.0,23,3850000.0,3.54711e+06,-302890.0,7.87,High
Toyota,Corolla,AE100,Petrol,Manual,1992,2.0,34,2800000.0,2.739013e+06,-60987.0,2.18,High
Toyota,Vitz,Safety,Petrol,Automatic,2016,112000.0,10,7650000.0,7.60352e+06,-46480.0,0.61,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2000,213500.0,26,5490000.0,4.983634e+06,-506366.0,9.22,High
Suzuki,Alto,800 Lxi,Petrol,Manual,2015,75300.0,11,4195000.0,4.261028e+06,66028.0,1.57,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,149000.0,22,4850000.0,4.351655e+06,-498345.0,10.28,High
Suzuki,Alto,Standard,Petrol,Manual,2015,138000.0,11,3950000.0,4.064258e+06,114258.0,2.89,High
Honda,FIT,GP5,Hybrid,Automatic,2014,168000.0,12,8200000.0,8.030404e+06,-169596.0,2.07,High
Toyota,Corolla,CE100,Diesel,Automatic,1992,302000.0,34,2750000.0,2.374532e+06,-375468.0,13.65,High
Toyota,Belta,Standard,Petrol,Automatic,2009,101000.0,17,6150000.0,6.781854e+06,631854.0,10.27,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,164000.0,19,5675000.0,5.627133e+06,-47867.0,0.84,High
Honda,FIT,GP5,Hybrid,Automatic,2015,149000.0,11,7680000.0,8.321045e+06,641045.0,8.35,High
Micro,Panda,Cross,Petrol,Manual,2012,63618.0,14,3295000.0,3.15612e+06,-138880.0,4.21,High
Toyota,Axio,Standard,Petrol,Automatic,2007,202000.0,19,7390000.0,7.108562e+06,-281438.0,3.81,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2015,196000.0,11,6000000.0,6.121666e+06,121666.0,2.03,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,21.0,1,6885000.0,7.115208e+06,230208.0,3.34,High
Micro,Panda,Standard,Petrol,Manual,2012,180000.0,14,3000000.0,2.818735e+06,-181265.0,6.04,High
Toyota,Axio,Standard,Petrol,Automatic,2009,135600.0,17,7600000.0,7.358508e+06,-241492.0,3.18,High
Toyota,Roomy,Standard,Petrol,Automatic,2025,4500.0,1,9650000.0,1.0533815e+07,883815.0,9.16,High
Toyota,Axio,Standard,Hybrid,Automatic,2020,63000.0,6,13400000.0,1.3142341e+07,-257659.0,1.92,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2025,6000.0,1,8790000.0,8.471409e+06,-318591.0,3.62,High
Honda,City,RS,Petrol,Automatic,2025,1.0,1,12725000.0,1.3303982e+07,578982.0,4.55,High
Kia,Rio,LS,Petrol,Automatic,2000,122000.0,26,2500000.0,2.433635e+06,-66365.0,2.65,High
Nissan,N16,Standard,Petrol,Automatic,2000,181840.0,26,4000000.0,4.01849e+06,18490.0,0.46,High
Toyota,Corsa,Standard,Petrol,Automatic,1997,158992.0,29,3975000.0,3.719872e+06,-255128.0,6.42,Medium
Honda,Civic,Standard,Petrol,Automatic,2020,85000.0,6,13000000.0,1.2781387e+07,-218613.0,1.68,High
Toyota,Vitz,Standard,Petrol,Automatic,2005,155000.0,21,5100000.0,5.165924e+06,65924.0,1.29,High
Suzuki,Wagon R,44s FZ,Hybrid,Automatic,2014,112000.0,12,5600000.0,5.606542e+06,6542.0,0.12,High
Suzuki,Alto,Sport,Petrol,Manual,2011,140000.0,15,3100000.0,3.354143e+06,254143.0,8.2,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2011,150000.0,15,7690000.0,7.590095e+06,-99905.0,1.3,High
Toyota,Corolla,Axio X Limited,Petrol,Automatic,2008,300000.0,18,7600000.0,6.412326e+06,-1187674.0,15.63,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2015,83000.0,11,6050000.0,5.918776e+06,-131224.0,2.17,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2014,137000.0,12,5190000.0,5.761296e+06,571296.0,11.01,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,103000.0,20,2250000.0,2.173157e+06,-76843.0,3.42,High
Honda,Grace,Standard,Hybrid,Automatic,2015,119437.0,11,9850000.0,9.431524e+06,-418476.0,4.25,High
Toyota,Axio,WXB,Hybrid,Automatic,2016,160000.0,10,12290000.0,1.1518666e+07,-771334.0,6.28,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2011,245998.0,15,7600000.0,7.573508e+06,-26492.0,0.35,High
Suzuki,Wagon R,FZ Premium,Petrol,Automatic,2018,80000.0,8,7100000.0,6.925467e+06,-174533.0,2.46,High
BMW,318i,Standard,Petrol,Automatic,2018,103000.0,8,16900000.0,1.931392e+07,2413920.0,14.28,High
Hyundai,Eon,Standard,Petrol,Manual,2018,53500.0,8,4790000.0,4.704799e+06,-85201.0,1.78,High
Suzuki,Wagon R,FZ PREMIUM,Hybrid,Automatic,2018,75000.0,8,7300000.0,6.967182e+06,-332818.0,4.56,High
Nissan,Bluebird,Standard,Petrol,Automatic,2000,176000.0,26,3450000.0,3.811138e+06,361138.0,10.47,High
Micro,Panda,Standard,Petrol,Manual,2015,57000.0,11,3175000.0,3.213085e+06,38085.0,1.2,High
Toyota,Allion,Standard,Petrol,Automatic,2010,152000.0,16,9000000.0,9.34263e+06,342630.0,3.81,High
Hyundai,Grand,I10,Petrol,Automatic,2016,59000.0,10,5525000.0,6.598547e+06,1073547.0,19.43,Medium
Toyota,Premio,Standard,Petrol,Automatic,2018,89000.0,8,15700000.0,1.6030258e+07,330258.0,2.1,High
Suzuki,Alto,Standard,Petrol,Manual,2014,115000.0,12,3725000.0,3.772362e+06,47362.0,1.27,High
Suzuki,Alto,Japan ENE L Grade,Petrol,Automatic,2018,73000.0,8,5850000.0,5.98533e+06,135330.0,2.31,High
Toyota,Passo,Standard,Petrol,Automatic,2023,39700.0,3,7985000.0,8.190602e+06,205602.0,2.57,High
Hyundai,Grand,I10,Petrol,Automatic,2016,96000.0,10,5900000.0,6.596338e+06,696338.0,11.8,Medium
Micro,MX7,Standard,Petrol,Manual,2014,144000.0,12,3485000.0,3.354057e+06,-130943.0,3.76,High
Nissan,March,K12,Petrol,Automatic,2002,1800.0,24,3600000.0,3.61912e+06,19120.0,0.53,High
Nissan,March,AK12,Petrol,Automatic,2002,11111.0,24,3590000.0,3.566553e+06,-23447.0,0.65,High
Daihatsu,Mira,ES,Petrol,Automatic,2025,3500.0,1,7285000.0,7.20134e+06,-83660.0,1.15,High
Toyota,Allion,240,Petrol,Automatic,2006,170000.0,20,8000000.0,8.011228e+06,11228.0,0.14,High
Honda,FIT,GP1,Hybrid,Automatic,2011,148000.0,15,6390000.0,6.534346e+06,144346.0,2.26,High
Daihatsu,TAFT,G DARK Chrome,Petrol,Automatic,2024,3400.0,2,8300000.0,8.424335e+06,124335.0,1.5,High
Suzuki,Alto,Standard,Petrol,Manual,2012,88360.0,14,3590000.0,3.429286e+06,-160714.0,4.48,High
Honda,Fit,Standard,Petrol,Automatic,2014,115000.0,12,8000000.0,8.024984e+06,24984.0,0.31,High
Toyota,Prius,S Touring,Petrol,Automatic,2012,170000.0,14,11250000.0,9.744899e+06,-1505101.0,13.38,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,7.0,1,9525000.0,9.316098e+06,-208902.0,2.19,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9250000.0,9.316098e+06,66098.0,0.71,High
Suzuki,Alto,Japan,Petrol,Automatic,2003,146000.0,23,3590000.0,3.306396e+06,-283604.0,7.9,High
Toyota,Sprinter,Standard,Diesel,Automatic,1997,150000.0,29,4300000.0,3.6384e+06,-661600.0,15.39,Medium
Micro,Panda,Standard,Petrol,Manual,2012,134000.0,14,2800000.0,2.818735e+06,18735.0,0.67,High
Suzuki,Alto,LXI,Petrol,Manual,2015,77000.0,11,4200000.0,4.175601e+06,-24399.0,0.58,High
Nissan,FB15,Standard,Petrol,Automatic,1999,173000.0,27,3950000.0,4.065487e+06,115487.0,2.92,High
BMW,520D,Standard,Diesel,Automatic,2012,120000.0,14,19000000.0,1.8228768e+07,-771232.0,4.06,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,123456.0,23,4275000.0,4.343052e+06,68052.0,1.59,High
Toyota,Vios,Standard,Petrol,Automatic,2008,132000.0,18,5290000.0,5.87902e+06,589020.0,11.13,High
Toyota,Premio,Standard,Petrol,Automatic,2013,125500.0,13,11800000.0,1.2233221e+07,433221.0,3.67,High
Honda,Fit,GP5,Hybrid,Automatic,2014,150000.0,12,7950000.0,8.033905e+06,83905.0,1.06,High
Toyota,110,XE Saloon Limited,Petrol,Automatic,1999,217000.0,27,4675000.0,3.982339e+06,-692661.0,14.82,High
Suzuki,Maruti,800,Petrol,Automatic,2011,47000.0,15,2600000.0,3.942536e+06,1342536.0,51.64,High
Toyota,Premio,Standard,Petrol,Automatic,2014,154000.0,12,12500000.0,1.2359493e+07,-140507.0,1.12,High
Nissan,FB13,Standard,Petrol,Manual,1992,165000.0,34,2425000.0,2.527741e+06,102741.0,4.24,High
Toyota,Corsa,Standard,Petrol,Automatic,1998,232000.0,28,3490000.0,3.931606e+06,441606.0,12.65,Medium
Toyota,Prius,Standard,Petrol,Automatic,2011,183112.0,15,9350000.0,9.121283e+06,-228717.0,2.45,High
Suzuki,Zen,Standard,Petrol,Manual,2006,120000.0,20,2425000.0,2.543752e+06,118752.0,4.9,Medium
Toyota,Axio,G,Hybrid,Automatic,2015,130486.0,11,10600000.0,1.0162841e+07,-437159.0,4.12,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,81065.0,9,7390000.0,6.962499e+06,-427501.0,5.78,High
Nissan,March,Standard,Petrol,Automatic,2000,160000.0,26,3250000.0,3.605808e+06,355808.0,10.95,High
Suzuki,Liana,Standard,Petrol,Manual,2004,131500.0,22,3650000.0,3.580932e+06,-69068.0,1.89,Medium
Honda,Grace,EX,Hybrid,Automatic,2017,99000.0,9,10950000.0,1.0633252e+07,-316748.0,2.89,High
Nissan,Roox,HighWay Star,Hybrid,Automatic,2024,8500.0,2,8475000.0,8.877792e+06,402792.0,4.75,High
Suzuki,Wagon R,Custom Zx,Hybrid,Automatic,2025,8000.0,1,8950000.0,8.884627e+06,-65373.0,0.73,High
Toyota,Avanza,Standard,Petrol,Manual,2008,103000.0,18,6750000.0,6.111248e+06,-638752.0,9.46,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2017,112500.0,9,7825000.0,7.831912e+06,6912.0,0.09,High
Toyota,Allion,260,Petrol,Automatic,2011,119200.0,15,9350000.0,9.416749e+06,66749.0,0.71,High
Nissan,N17,Standard,Petrol,Manual,2007,159000.0,19,4775000.0,4.307984e+06,-467016.0,9.78,Medium
Daihatsu,Mira,G Grade,Petrol,Automatic,2026,10.0,1,8050000.0,7.7976e+06,-252400.0,3.14,High
Toyota,Prius,G Touring,Hybrid,Automatic,2011,240000.0,15,9200000.0,9.30649e+06,106490.0,1.16,High
Tata,Indica,Standard,Petrol,Manual,2005,82000.0,21,2175000.0,1.920196e+06,-254804.0,11.72,High
Suzuki,Alto,Standard,Petrol,Manual,2015,126800.0,11,4190000.0,4.064258e+06,-125742.0,3.0,High
Mazda,3,Standard,Petrol,Automatic,2007,164000.0,19,5590000.0,5.789198e+06,199198.0,3.56,Medium
BMW,520D,Standard,Diesel,Automatic,2016,130000.0,10,25400000.0,2.4947776e+07,-452224.0,1.78,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,19000.0,3,9150000.0,9.449188e+06,299188.0,3.27,High
Nissan,Bluebird,Standard,Diesel,Manual,1998,150000.0,28,2300000.0,2.731222e+06,431222.0,18.75,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,1234.0,21,2150000.0,2.165488e+06,15488.0,0.72,High
Toyota,110,Standard,Petrol,Manual,1998,160000.0,28,3410000.0,3.387983e+06,-22017.0,0.65,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,86000.0,9,7900000.0,7.981502e+06,81502.0,1.03,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,138000.0,16,6100000.0,6.166286e+06,66286.0,1.09,High
Nissan,Sunny,Standard,Petrol,Manual,1991,1.0,35,2250000.0,1.788526e+06,-461474.0,20.51,High
Toyota,Carina,Standard,Petrol,Automatic,2002,134865.0,24,1775000.0,5.646114e+06,3871114.0,218.09,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,29000.0,8,8300000.0,7.42344e+06,-876560.0,10.56,High
Toyota,Starlet,EP91,Petrol,Automatic,1998,220000.0,28,4450000.0,4.194311e+06,-255689.0,5.75,High
Suzuki,Alto,Japan X Grade,Petrol,Automatic,2017,92000.0,9,6000000.0,5.692389e+06,-307611.0,5.13,High
Micro,Panda,Standard,Petrol,Manual,2015,52200.0,11,3190000.0,3.225171e+06,35171.0,1.1,High
Nissan,N17,Bluebird Sylphy,Petrol,Automatic,2004,153852.0,22,4975000.0,4.280778e+06,-694222.0,13.95,Medium
Hyundai,Accent,Standard,Petrol,Automatic,2001,165000.0,25,2550000.0,2.60699e+06,56990.0,2.23,High
