brand,model,variant,model_year,mean,median,min,max,observed_count
Nissan,FB14,Sports Lucino,1998,2975000,2975000,2975000,2975000,1
Nissan,FB14,Standard,1994,2917143,2950000,2750000,3280000,7
Nissan,FB14,Standard,1995,2970833,3037500,2600000,3200000,6
Nissan,FB14,Standard,1996,2957174,2975000,1250000,3450000,23
Nissan,FB14,Standard,1997,3105455,3157500,2550000,3650000,22
Nissan,FB14,Standard,1998,3290000,3300000,2800000,3860000,21
Nissan,FB14,Standard,1999,3225000,3270000,2490000,3690000,10
Nissan,FB14,Standard,2000,2939800,2800000,2600000,3600000,5
Nissan,FB14,Standard,2001,3200000,3275000,2800000,3450000,4
Nissan,FB14,Standard,2003,2916667,3565000,885000,4300000,3
Nissan,FB14,Sunny,1994,2550000,2550000,2550000,2550000,1
Nissan,FB14,Sunny,1995,3400000,3400000,3400000,3400000,1
Nissan,FB14,Sunny,1996,3250000,3250000,3250000,3250000,1
Nissan,FB14,Super Saloon,1995,2900000,2900000,2900000,2900000,5
Nissan,FB14,Super Saloon,1996,3450000,3450000,3450000,3450000,1
Nissan,FB14,Super Saloon,1997,3428750,3420000,3375000,3500000,4
Nissan,FB14,Super Saloon,1998,3090000,3090000,3090000,3090000,1
Nissan,FB14,Super Saloon,1999,3350000,3350000,3350000,3350000,1
Nissan,FB14,Super Seloon,1997,3370000,3370000,3370000,3370000,1
Nissan,FB15,ECO MODEL,1999,4090000,4090000,4090000,4090000,1
Nissan,FB15,EX Saloon,1999,3850000,3850000,3850000,3850000,1
Nissan,FB15,EX Saloon,2000,4375000,4375000,4375000,4375000,1
Nissan,FB15,EX Saloon,2001,4150000,4150000,4150000,4150000,1
Nissan,FB15,Ex Saloon,1999,3950000,3950000,3950000,3950000,1
Nissan,FB15,Ex Saloon,2000,3950000,3950000,3950000,3950000,1
Nissan,FB15,Ex Saloon,2003,4857500,4857500,4690000,5025000,2
Nissan,FB15,SUPER SALOON,2002,4812500,4812500,4250000,5375000,2
Nissan,FB15,Standard,1998,4103333,4100000,4010000,4200000,3
Nissan,FB15,Standard,1999,4032333,4050000,3525000,4375000,27
Nissan,FB15,Standard,2000,4223649,4250000,3825000,4700000,37
Nissan,FB15,Standard,2001,4317647,4300000,4150000,4550000,17
Nissan,FB15,Standard,2002,4540556,4587500,3900000,4950000,18
Nissan,FB15,Standard,2003,4736500,4612500,4100000,5750000,20
Nissan,FB15,Standard,2004,4727000,4487500,4320000,5350000,10
Nissan,FB15,Standard,2005,4447500,4422500,4165000,4950000,6
Nissan,FB15,Sunny,1999,3925000,3925000,3850000,4000000,2
Nissan,FB15,Super SALOON,2004,4550000,4550000,4550000,4550000,1
Nissan,FB15,Super Saloon,1999,4087500,4100000,3850000,4300000,4
Nissan,FB15,Super Saloon,2000,4375000,4375000,4375000,4375000,1
Nissan,FB15,Super Saloon,2001,4700000,4700000,4700000,4700000,1
Nissan,FB15,Super Saloon,2002,4725000,4725000,4650000,4800000,2
Nissan,FB15,Super Saloon,2003,5200000,5200000,5200000,5200000,1
Nissan,FB15,Super Saloon,2005,4450000,4450000,4200000,4700000,2
Nissan,FB15,Super Saloon Splend,2000,4490000,4490000,4490000,4490000,1
Nissan,FB15,Super Saloon Splend Limited Edition,2000,4625000,4625000,4625000,4625000,1
Nissan,Leaf,AZEO,2013,6737500,6625000,5450000,8250000,4
Nissan,Leaf,AZEO,2014,6136667,5885000,5675000,6850000,3
Nissan,Leaf,AZEO,2015,6900000,6900000,6900000,6900000,1
Nissan,Leaf,AZEO G Aero Style 62KW,2014,7990000,7990000,7990000,7990000,1
Nissan,Leaf,Acenta Uk Version,2014,5875000,5875000,5875000,5875000,1
Nissan,Leaf,Aero Azeo,2013,6750000,6750000,6750000,6750000,1
Nissan,Leaf,Azeo,2013,5850000,5850000,5850000,5850000,1
Nissan,Leaf,Azeo,2015,8500000,8500000,8500000,8500000,1
Nissan,Leaf,Azeo 56kw,2014,6975000,6975000,6975000,6975000,1
Nissan,Leaf,Azeo 8 Bar 90120km,2012,5450000,5450000,5450000,5450000,1
Nissan,Leaf,Azeo X Grade,2014,6350000,6350000,6350000,6350000,1
Nissan,Leaf,G Azeo,2012,5475000,5475000,5475000,5475000,1
Nissan,Leaf,G Grade,2014,7000000,7000000,7000000,7000000,1
Nissan,Leaf,Standard,2012,5970000,5900000,4825000,6695000,9
Nissan,Leaf,Standard,2013,6660417,6275000,5300000,8700000,12
Nissan,Leaf,Standard,2014,7090909,7000000,5700000,8700000,11
Nissan,Leaf,Standard,2015,7037500,6800000,5575000,8975000,4
Nissan,Leaf,Standard,2018,12500000,12500000,12500000,12500000,1
Nissan,Leaf,Tekna,2018,13000000,13000000,13000000,13000000,1
Nissan,Leaf,ZAA-ZE0,2015,6900000,6900000,6900000,6900000,1
Nissan,Leaf,ZEO UK,2013,6550000,6550000,6550000,6550000,1
Nissan,Leaf,Ze1,2018,13000000,13000000,13000000,13000000,1
Nissan,MARCH,AK12,2007,4500000,4500000,4500000,4500000,2
Nissan,MARCH,K12,2007,4555000,4555000,4555000,4555000,1
Nissan,March,AK11,2000,2990000,2990000,2990000,2990000,1
Nissan,March,AK12,2002,3670000,3670000,3590000,3750000,2
Nissan,March,AK12,2003,3641667,3650000,3485000,3790000,3
Nissan,March,AK12,2005,3590000,3590000,3590000,3590000,1
Nissan,March,AK12,2007,4220000,4260000,4050000,4350000,3
Nissan,March,AK12,2008,4450000,4450000,4450000,4450000,1
Nissan,March,AK12,2010,4600000,4625000,4550000,4625000,3
Nissan,March,AK12 3 Number,2008,4850000,4850000,4850000,4850000,1
Nissan,March,Ak12,2003,3600000,3600000,3600000,3600000,1
Nissan,March,Ak12,2007,4245000,4250000,4185000,4300000,3
Nissan,March,B11,2001,3375000,3375000,3375000,3375000,1
Nissan,March,HK11,2002,3255000,3255000,3250000,3260000,2
Nissan,March,Hk11,2003,3290000,3290000,3290000,3290000,1
Nissan,March,K10,1990,1485000,1590000,1265000,1600000,3
Nissan,March,K10,1991,1579167,1687500,775000,2000000,6
Nissan,March,K11,1996,2654286,2600000,2295000,2950000,7
Nissan,March,K11,1997,2885000,2950000,2650000,2975000,5
Nissan,March,K11,1998,2991667,3000000,2725000,3250000,3
Nissan,March,K11,1999,3193125,3197500,2700000,3575000,16
Nissan,March,K11,2000,3177963,3200000,2650000,3475000,27
Nissan,March,K11,2001,3368400,3390000,2900000,3650000,25
Nissan,March,K11,2002,3305000,3300000,3100000,3600000,5
Nissan,March,K11,2003,3395833,3275000,3150000,3850000,6
Nissan,March,K11,2004,3483333,3500000,3400000,3550000,6
Nissan,March,K11,2005,2750000,2750000,2750000,2750000,1
Nissan,March,K11,2006,3520000,3520000,3450000,3590000,2
Nissan,March,K11,2007,3900000,3900000,3900000,3900000,1
Nissan,March,K11,2008,3800000,3800000,3800000,3800000,1
Nissan,March,K11 Mia,2004,3500000,3500000,3500000,3500000,1
Nissan,March,K11 Spot,1999,2650000,2650000,2650000,2650000,1
Nissan,March,K112 Door,2001,3275000,3275000,3275000,3275000,1
Nissan,March,K12,2002,3606786,3600000,3200000,4500000,14
Nissan,March,K12,2003,3659167,3602500,3100000,4550000,6
Nissan,March,K12,2004,4075000,4075000,4050000,4100000,2
Nissan,March,K12,2005,3841667,3925000,3650000,3950000,3
Nissan,March,K12,2006,3790000,3790000,3790000,3790000,1
Nissan,March,K12,2007,4345000,4350000,4200000,4500000,7
Nissan,March,K12,2008,4600000,4600000,4600000,4600000,1
Nissan,March,K12,2010,4991667,4875000,4850000,5250000,3
Nissan,March,K13,2010,5425000,5425000,5425000,5425000,1
Nissan,March,Standard,1990,1302500,1302500,1280000,1325000,2
Nissan,March,Standard,1997,2940000,2940000,2940000,2940000,1
Nissan,March,Standard,2000,8087500,3217500,2690000,33025000,6
Nissan,March,Standard,2001,3351667,3280000,3175000,3600000,3
Nissan,March,Standard,2002,3635000,3575000,3260000,4050000,6
Nissan,March,Standard,2003,3813333,3690000,3250000,4500000,3
Nissan,March,Standard,2004,3512500,3512500,3450000,3575000,2
Nissan,March,Standard,2007,4408333,4400000,4050000,4850000,6
Nissan,March,Standard,2008,4775000,4775000,4775000,4775000,1
Nissan,March,Standard,2010,5068750,5062500,4750000,5400000,4
Nissan,N16,BlueBird Sylphy G Grade,2004,4750000,4750000,4750000,4750000,1
Nissan,N16,Bluebird Sply,2000,3950000,3950000,3950000,3950000,1
Nissan,N16,Bluebird Sylphy,2001,4275000,4275000,4275000,4275000,1
Nissan,N16,Ex Saloon,2006,4350000,4350000,4350000,4350000,1
Nissan,N16,Limited,2001,4225000,4225000,4225000,4225000,1
Nissan,N16,N17 Sunny,2011,5500000,5500000,5500000,5500000,1
Nissan,N16,Shylpy,2000,4250000,4250000,4250000,4250000,1
Nissan,N16,Standard,2000,4080417,4062500,3425000,4950000,24
Nissan,N16,Standard,2001,4247667,4300000,3600000,4850000,15
Nissan,N16,Standard,2002,4230000,4175000,3800000,4700000,5
Nissan,N16,Standard,2003,4360000,4350000,3750000,4850000,5
Nissan,N16,Standard,2004,3768750,4282500,1075000,4690000,12
Nissan,N16,Standard,2005,4265000,4250000,4050000,4600000,5
Nissan,N16,Standard,2006,4530714,4450000,4290000,4950000,7
Nissan,N16,Standard,2011,5605000,5700000,5350000,5800000,5
Nissan,N16,Sunny,2000,3950000,3975000,3475000,4400000,3
Nissan,N16,Sunny,2001,4000000,4000000,3950000,4050000,2
Nissan,N16,Sunny,2003,4480000,4480000,4375000,4585000,2
Nissan,N16,Sunny N17,2004,4390000,4390000,4390000,4390000,1
Nissan,N16,Sunny N17,2005,4850000,4850000,4850000,4850000,1
Nissan,N16,Sunny N17 Super Saloon,2006,4150000,4150000,4150000,4150000,1
Nissan,N16,Sunny Super Saloon,2000,4200000,4200000,4200000,4200000,2
Nissan,N16,Sunny Super Saloon,2004,4350000,4350000,4350000,4350000,1
Nissan,N16,Sunny Super Saloon Japan,2001,3890000,3890000,3890000,3890000,1
Nissan,N16,Sunny Sylphy FG10,2001,4150000,4150000,4150000,4150000,1
Nissan,N16,Super Saloon,2000,4350000,4350000,4350000,4350000,1
Nissan,N16,Super Saloon,2003,4200000,4200000,4200000,4200000,1
Nissan,N16,Super Saloon,2004,4190000,4190000,4190000,4190000,1
Nissan,N16,Sylphy,2000,4950000,4950000,4950000,4950000,1
Nissan,N16,Sylphy,2001,3900000,3900000,3900000,3900000,1
Nissan,N17,Bluebird Sylphy,2004,4975000,4975000,4975000,4975000,1
Nissan,N17,FG 10,2003,4990000,4990000,4990000,4990000,1
Nissan,N17,Standard,2003,4400000,4350000,4000000,4850000,3
Nissan,N17,Standard,2004,4500000,4500000,4500000,4500000,2
Nissan,N17,Standard,2007,4667500,4712500,4200000,4990000,6
Nissan,N17,Standard,2008,4500000,4450000,4350000,4700000,3
Nissan,N17,Standard,2012,5398750,5300000,5300000,5695000,4
Nissan,Presea,R11,1997,3100000,3100000,3100000,3100000,1
Nissan,Presea,Standard,1991,1758333,2000000,700000,2575000,3
Nissan,Presea,Standard,1995,2887500,3025000,2350000,3150000,4
Nissan,Presea,Standard,1996,2848333,2870000,2775000,2900000,3
Nissan,Presea,Standard,1997,3312500,3300000,3000000,3650000,4
Nissan,Presea,Standard,2004,3337000,3325000,3285000,3400000,5
Nissan,Primera,Ek3 Lancer,1998,3000000,3000000,3000000,3000000,1
Nissan,Primera,High Spec,1998,3285800,3285800,3285800,3285800,1
Nissan,Primera,P12,2001,3850000,3850000,3850000,3850000,2
Nissan,Primera,Standard,1998,3600000,3600000,3600000,3600000,1
Nissan,Primera,Standard,2001,3895000,3895000,3700000,4090000,2
Nissan,Pulsar,CJ2,1997,3475000,3475000,3475000,3475000,1
Nissan,Pulsar,CJ2,1998,3280000,3280000,3280000,3280000,1
Nissan,Pulsar,Cj2,1997,3200000,3200000,3200000,3200000,1
Nissan,Pulsar,Cj2,1999,3275000,3275000,3275000,3275000,1
Nissan,Pulsar,FN 15,1998,3550000,3550000,3550000,3550000,1
Nissan,Pulsar,FN15FB15,2000,3760000,3760000,3760000,3760000,1
Nissan,Pulsar,Standard,1993,2261667,2285000,2150000,2350000,3
Nissan,Pulsar,Standard,1996,2825000,2975000,2500000,3000000,3
Nissan,Pulsar,Standard,1997,3208333,3312500,2900000,3425000,6
Nissan,Pulsar,Standard,1998,3123333,3062500,2600000,3550000,6
Nissan,Pulsar,Standard,1999,3413333,3490000,3100000,3650000,3
Nissan,Pulsar,Standard,2000,3658000,3665000,3375000,3900000,5
Nissan,Pulsar,Sunny FB14,1999,3290000,3290000,3290000,3290000,1
Nissan,Pulsar,Wagon,1997,2800000,2800000,2800000,2800000,1
Nissan,ROOX,HIGHWAY STAR G TURBO,2024,9150000,9150000,9150000,9150000,1
Nissan,ROOX,HIGHWAY STAR G TURBO PROPILOT,2023,8975000,8975000,8975000,8975000,1
Nissan,ROOX,HIGHWAY STAR PROPILOT,2023,8862500,8862500,8850000,8875000,2
Nissan,ROOX,HIGHWAYS STAR PRO PILOT,2024,8975000,8975000,8975000,8975000,1
Nissan,ROOX,HYBRID HWS X PROPILOT,2023,8625000,8625000,8625000,8625000,1
Nissan,ROOX,Highway Star,2024,8975000,8975000,8975000,8975000,1
Nissan,ROOX,TURBO G Highway Star,2024,9350000,9350000,9350000,9350000,1
Nissan,ROOX,X GRADE,2024,8350000,8350000,8350000,8350000,1
Nissan,ROOX,X Grade Hybrid,2024,8275000,8275000,8275000,8275000,1
Nissan,ROOX,X PROPILOT DAYZ WAGON R HYBRID,2024,8550000,8550000,8550000,8550000,1
Nissan,Roox,G Turbo,2024,9375000,9375000,9375000,9375000,1
Nissan,Roox,G Turbo Highway,2024,9350000,9350000,9350000,9350000,1
Nissan,Roox,G Turbo Pro Pilot,2024,9200000,9200000,9200000,9200000,1
Nissan,Roox,G Turbo Propilot,2024,9150000,9150000,9150000,9150000,1
Nissan,Roox,HighWay Star,2024,8475000,8475000,8475000,8475000,1
Nissan,Roox,Highway Star,2023,7885000,7885000,7885000,7885000,1
Nissan,Roox,Highway Star,2024,8966667,8850000,8750000,9300000,3
Nissan,Roox,Highway Star,2025,9350000,9350000,9350000,9350000,1
Nissan,Roox,Highway Star G Propilot,2025,9550000,9550000,9550000,9550000,1
Nissan,Roox,Highway Star G Turbo,2024,9050000,9050000,9050000,9050000,1
Nissan,Roox,Highway Star Pro Piliot Edition,2024,9195000,9195000,9195000,9195000,1
Nissan,Roox,Highway Star Pro Pilot,2023,8487500,8487500,8300000,8675000,2
Nissan,Roox,Highway Star Pro Pilot,2024,9225000,9225000,9225000,9225000,1
Nissan,Roox,Highway Star Pro Pilot,2025,8890000,8890000,8890000,8890000,1
Nissan,Roox,Highway Star Pro Pilot 360 Cam,2024,9450000,9450000,9450000,9450000,1
Nissan,Roox,Highway Star Pro Pilot 360 Cam,2025,9550000,9550000,9550000,9550000,1
Nissan,Roox,Highway Star Propilot X,2024,8650000,8650000,8650000,8650000,1
Nissan,Roox,Highway Star X,2024,9350000,9350000,9350000,9350000,1
Nissan,Roox,Highway Star X,2025,8950000,8950000,8950000,8950000,1
Nissan,Roox,Highway Star X Pro Pilot,2023,9050000,9050000,9050000,9050000,1
Nissan,Roox,Highway Star X Pro Pilot Edition,2025,8900000,8900000,8900000,8900000,1
Nissan,Roox,Highway Star X Ubran Chrome Propilot,2024,9350000,9350000,9350000,9350000,1
Nissan,Roox,Hybrid,2024,7945000,7945000,7945000,7945000,1
Nissan,Roox,Pro Pilot,2024,8525000,8525000,8525000,8525000,1
Nissan,Roox,Propailat,2024,8500000,8500000,8500000,8500000,1
Nissan,Roox,Standard,2023,8323571,8350000,7900000,8500000,7
Nissan,Roox,Standard,2024,8505000,8500000,7850000,8975000,5
Nissan,Roox,Standard,2025,8755000,8600000,8275000,9350000,5
Nissan,Roox,X,2024,8350000,8350000,8350000,8350000,1
Nissan,Roox,X Grade,2024,7900000,7900000,7900000,7900000,1
Nissan,Sakura,90th Anniversary Limited,2025,8695000,8695000,8695000,8695000,1
Nissan,Sakura,EV,2025,8545000,8545000,8495000,8595000,2
Nissan,Sakura,Standard,2023,8708333,8600000,8175000,9350000,3
Nissan,Sunny,Ad Wagon Wingroad Y11,2000,2985000,2985000,2985000,2985000,1
Nissan,Sunny,B13,1991,2675000,2675000,2675000,2675000,1
Nissan,Sunny,B13,1993,2450000,2450000,2450000,2450000,1
Nissan,Sunny,Bluebird Sylphy,2011,7500000,7500000,7500000,7500000,1
Nissan,Sunny,Ex Saloon,2003,4200000,4200000,4200000,4200000,1
Nissan,Sunny,Ex Saloon,2011,5750000,5750000,5750000,5750000,1
Nissan,Sunny,FB13,1991,2400000,2400000,2400000,2400000,1
Nissan,Sunny,FB13,1993,1975000,1975000,1975000,1975000,1
Nissan,Sunny,FB13 Super Saloon,1995,2580000,2580000,2580000,2580000,1
Nissan,Sunny,FB14,1995,2285000,2285000,2285000,2285000,1
Nissan,Sunny,FB14,1997,3475000,3475000,3475000,3475000,1
Nissan,Sunny,FB14,1998,3325000,3325000,3325000,3325000,1
Nissan,Sunny,FB14,1999,3483333,3600000,3250000,3600000,3
Nissan,Sunny,FB14,2000,3790000,3790000,3790000,3790000,1
Nissan,Sunny,FB14 Lucino,2003,3565000,3565000,3565000,3565000,1
Nissan,Sunny,FB14 SUPER SALOON,1997,3475000,3475000,3475000,3475000,1
Nissan,Sunny,FB14 Splend,1997,3095000,3095000,3095000,3095000,1
Nissan,Sunny,FB14 Super Saloon,1997,3320000,3320000,3290000,3350000,2
Nissan,Sunny,FB15,1999,3975000,3975000,3950000,4000000,2
Nissan,Sunny,FB15,2000,4208333,4275000,4000000,4350000,3
Nissan,Sunny,FB15,2001,3975000,3975000,3750000,4200000,3
Nissan,Sunny,FB15,2002,3975000,3975000,3975000,3975000,1
Nissan,Sunny,FB15,2003,5075000,5075000,5075000,5075000,1
Nissan,Sunny,FB15,2004,5275000,5275000,5275000,5275000,1
Nissan,Sunny,FB15 Ex Saloon,2000,4100000,4100000,4100000,4100000,1
Nissan,Sunny,N17,2003,4300000,4300000,4300000,4300000,1
Nissan,Sunny,N17,2008,4525000,4525000,4525000,4525000,1
Nissan,Sunny,N17,2011,5807500,5807500,5750000,5865000,2
Nissan,Sunny,N17 EX Saloon,2003,4975000,4975000,4975000,4975000,1
Nissan,Sunny,SB14,2000,3290000,3290000,3290000,3290000,1
Nissan,Sunny,Sb14,1997,2975000,2975000,2975000,2975000,1
Nissan,Sunny,Standard,1991,2100000,2100000,1950000,2250000,2
Nissan,Sunny,Standard,1993,1950000,1950000,1950000,1950000,1
Nissan,Sunny,Standard,1995,1785000,1785000,770000,2800000,2
Nissan,Sunny,Standard,1997,3346667,3490000,3050000,3500000,3
Nissan,Sunny,Standard,1998,3008333,2775000,2750000,3500000,3
Nissan,Sunny,Standard,1999,3100000,3050000,2900000,3350000,3
Nissan,Sunny,Standard,2000,4320000,4500000,3250000,4900000,5
Nissan,Sunny,Standard,2001,4331250,4420000,3985000,4500000,4
Nissan,Sunny,Standard,2002,4155000,4275000,3750000,4500000,5
Nissan,Sunny,Standard,2004,4100000,4100000,4100000,4100000,1
Nissan,Sunny,Standard,2008,4995000,4995000,4995000,4995000,1
Nissan,Sunny,Super Saloon,2008,4850000,4850000,4850000,4850000,1
Nissan,Sunny,Wingroad WFY11,2004,3875000,3875000,3875000,3875000,1
Nissan,Sunny,Y11,2000,3650000,3650000,3650000,3650000,1
Nissan,Super,Saloon,2000,4450000,4450000,4450000,4450000,3
Nissan,Super,Saloon FB15 Splend,2000,4325000,4325000,4325000,4325000,1
Nissan,Super,Saloon N16,2000,3990000,3990000,3990000,3990000,1
Nissan,Sylphy,N16,2001,4475000,4475000,4475000,4475000,1
Nissan,Sylphy,Standard,2000,4358333,4375000,4200000,4500000,3
Nissan,Sylphy,Standard,2001,4398333,4450000,4250000,4495000,3
Nissan,Tiida,CVT,2010,5975000,5975000,5975000,5975000,1
Nissan,Tiida,Hatchback,2008,5300000,5300000,5300000,5300000,2
Nissan,Tiida,LATIO,2008,5490000,5490000,5490000,5490000,1
Nissan,Tiida,Latio,2007,5350000,5350000,5350000,5350000,1
Nissan,Tiida,Latio,2008,5650000,5650000,5650000,5650000,1
Nissan,Tiida,Latio,2010,5700000,5700000,5700000,5700000,1
Nissan,Tiida,Standard,2007,5282500,5250000,4950000,5900000,18
Nissan,Tiida,Standard,2008,5388636,5250000,5100000,5750000,11
Nissan,Tiida,Standard,2010,5470000,5595000,5000000,5690000,4
Nissan,Wingroad,AD Wagon,1999,2595000,2595000,2595000,2595000,1
Nissan,Wingroad,Standard,1997,2650000,2642500,2290000,2950000,10
Nissan,Wingroad,Standard,1999,3495000,3495000,3495000,3495000,1
Nissan,Wingroad,Standard,2000,3562500,3475000,3250000,4050000,4
Nissan,Wingroad,Standard,2001,3579167,3550000,2900000,4275000,6
Nissan,Wingroad,Standard,2002,4291667,4200000,4075000,4600000,3
Nissan,Wingroad,Standard,2003,4188750,4185000,3300000,4890000,8
Nissan,Wingroad,Standard,2004,4300000,4300000,4300000,4300000,1
Nissan,Wingroad,Standard,2007,5233333,5300000,5100000,5300000,3
Nissan,Wingroad,WFY11,2000,3925000,3950000,3875000,3950000,3
Nissan,Wingroad,WFY11,2001,4045000,4045000,3900000,4190000,2
Nissan,Wingroad,WFY11,2002,4495000,4495000,4300000,4690000,2
Nissan,Wingroad,WFY11,2004,4900000,4900000,4900000,4900000,1
Nissan,Wingroad,Wfy11,1999,4300000,4300000,4300000,4300000,1
Nissan,Wingroad,Wfy11,2000,4787500,4787500,4275000,5300000,2
Nissan,Wingroad,Wfy11 Highest,2000,4500000,4500000,4500000,4500000,1
Nissan,Wingroad,Y10,1997,2470000,2470000,2470000,2470000,1
Nissan,Wingroad,Y10 JS Limited,1999,2750000,2750000,2750000,2750000,1
Nissan,Wingroad,Y11,2000,3950000,3950000,3950000,3950000,1
Nissan,Wingroad,Y11,2001,3800000,3800000,3800000,3800000,1
Nissan,Wingroad,Y11,2004,4050000,4050000,4000000,4100000,2
Nissan,Wingroad,Y12,2007,5500000,5500000,5150000,5850000,2
Nissan,Y11,Ad Wagon,2001,3050000,3050000,3050000,3050000,1
Nissan,Y11,Standard,2000,2875000,3025000,1950000,3250000,6
Nissan,Y11,Standard,2001,2671250,3145000,995000,3400000,4
Nissan,Y11,Standard,2002,3733333,3650000,3000000,4550000,3
Nissan,Y11,Standard,2004,3850000,3900000,3700000,3950000,3
Perodua,Axia,G,2015,5675000,5675000,5675000,5675000,1
Perodua,Axia,G,2016,5912500,5912500,5850000,5975000,2
Perodua,Axia,G,2017,6350000,6350000,6350000,6350000,1
Perodua,Axia,G Grade,2015,5435000,5435000,5435000,5435000,1
Perodua,Axia,G Grade,2017,6133000,6125000,5875000,6400000,5
Perodua,Axia,Standard,2015,5700000,5700000,5700000,5700000,1
Perodua,Axia,Standard,2016,5973429,6190000,4975000,6300000,7
Perodua,Axia,Standard,2017,6169167,6200000,5975000,6290000,6
Perodua,Axia,Standard,2020,7233333,7250000,7175000,7275000,3
Perodua,Bezza,Standard,2017,6657647,6690000,6275000,6995000,17
Perodua,Bezza,Standard,2018,6882692,6875000,6500000,7500000,13
Perodua,Bezza,Standard,2025,8640000,8662500,8390000,8800000,6
Perodua,Kelisa,Standard,2003,3013333,3050000,2900000,3090000,3
Perodua,Kelisa,Standard,2004,3525000,3312500,3200000,4275000,4
Perodua,Kelisa,Standard,2005,3507857,3500000,3285000,3695000,7
Perodua,Kelisa,Standard,2006,3481667,3445000,3275000,3800000,6
Perodua,Kelisa,Standard,2007,3456250,3312500,3250000,3950000,4
Perodua,Kenari,Standard,2007,3472143,3500000,3150000,3675000,7
Perodua,Kenari,Standard,2008,3475000,3590000,2875000,3800000,5
Perodua,Viva,Elite,2008,4027222,3900000,3850000,4460000,9
Perodua,Viva,Elite,2010,4297727,4390000,3790000,4570000,22
Perodua,Viva,Elite,2011,4445000,4480000,3830000,4975000,58
Perodua,Viva,Elite,2012,4594697,4590000,4000000,5650000,33
Perodua,Viva,Elite,2013,4627500,4675000,4250000,4965000,12
Perodua,Viva,Elite,2014,4737500,4812500,4350000,4975000,4
Perodua,Viva,Elite Premium,2010,4890000,4890000,4890000,4890000,1
Perodua,Viva,Elite Premium,2011,4690000,4675000,4490000,4950000,7
Perodua,Viva,Elite Premium,2012,4650000,4650000,4650000,4650000,1
Perodua,Viva,Elite Premium AMAZING,2010,4450000,4450000,4450000,4450000,1
Peugeot,206,Standard,2005,2360000,2500000,1380000,3200000,3
Peugeot,405,GL,1991,1075000,1075000,1075000,1075000,1
Peugeot,405,Standard,1991,950000,950000,900000,1000000,2
Peugeot,405,Standard,1995,1583333,1550000,1450000,1750000,3
Peugeot,406,D8,1997,2050000,2050000,2050000,2050000,1
Peugeot,406,D9,2000,2475000,2475000,2475000,2475000,1
Peugeot,406,HDI,2000,2950000,2950000,2950000,2950000,1
Peugeot,406,ST,2001,2900000,2900000,2900000,2900000,1
Peugeot,406,Standard,1997,2308333,2300000,2050000,2575000,3
Peugeot,406,Standard,2000,2968750,2987500,2750000,3150000,4
Peugeot,406,Standard,2001,3253333,3285000,2800000,3700000,6
